Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_KNeighborsClassifier-s48079_0.482.txt
Computation options used: -p 999 -r 1322848097 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X9                 224.906    0.001
X1                 X2                 X3                 207.967    0.001
X0                 X1                 X3                 149.793    0.001
X1                 X3                 X8                 149.072    0.001
X1                 X3                 X5                 145.773    0.001
X1                 X3                 X4                 145.564    0.001
X1                 X3                 X6                 143.281    0.001
X1                 X3                 X7                 142.042    0.001
X0                 X5                 X6                  18.616    0.653
X0                 X1                 X5                  15.101    0.956
X2                 X3                 X7                  14.941    0.962
X0                 X5                 X8                  14.896    0.965
X1                 X2                 X5                  13.656    0.992
X1                 X2                 X6                  13.484    0.995
X2                 X3                 X5                  12.714    0.999
X0                 X5                 X7                  12.690    0.999
X0                 X2                 X6                  12.582    1
X4                 X8                 X9                  12.142    1
X7                 X8                 X9                  11.715    1
X1                 X5                 X9                  11.598    1
X2                 X5                 X9                  11.451    1
X0                 X4                 X7                  11.428    1
X0                 X5                 X9                  11.315    1
X0                 X1                 X9                  11.311    1
X2                 X4                 X8                  11.255    1
X0                 X2                 X5                  10.896    1
X1                 X8                 X9                  10.711    1
X2                 X3                 X6                  10.670    1
X1                 X4                 X5                  10.526    1
X0                 X3                 X6                  10.472    1
X0                 X4                 X5                  10.167    1
X2                 X3                 X9                  10.072    1
X4                 X5                 X8                   9.967    1
X4                 X6                 X9                   9.775    1
X4                 X6                 X7                   9.738    1
X0                 X2                 X3                   9.673    1
X1                 X5                 X8                   9.369    1
X2                 X5                 X7                   9.105    1
X0                 X1                 X2                   8.673    1
X2                 X4                 X7                   8.583    1
X1                 X2                 X8                   8.493    1
X0                 X4                 X6                   8.416    1
X3                 X6                 X8                   7.830    1
X3                 X4                 X7                   7.650    1
X2                 X5                 X8                   7.465    1
X0                 X2                 X8                   7.398    1
X3                 X5                 X9                   7.392    1
X2                 X4                 X5                   7.266    1
X3                 X4                 X6                   7.251    1
X4                 X7                 X8                   7.182    1
X1                 X6                 X7                   7.173    1
X0                 X7                 X8                   7.087    1
X1                 X2                 X4                   6.972    1
X3                 X7                 X9                   6.895    1
X5                 X8                 X9                   6.706    1
X0                 X6                 X7                   6.633    1
X1                 X7                 X8                   6.532    1
X2                 X3                 X4                   6.415    1
X1                 X5                 X6                   6.410    1
X3                 X8                 X9                   6.253    1
X0                 X2                 X4                   6.146    1
X6                 X7                 X8                   5.890    1
X4                 X5                 X9                   5.781    1
X0                 X3                 X4                   5.553    1
X0                 X3                 X9                   5.326    1
X2                 X6                 X8                   4.973    1
X2                 X6                 X7                   4.964    1
X3                 X7                 X8                   4.959    1
X0                 X3                 X7                   4.924    1
X1                 X5                 X7                   4.918    1
X2                 X4                 X9                   4.706    1
X2                 X3                 X8                   4.702    1
X3                 X4                 X5                   4.655    1
X5                 X7                 X8                   4.638    1
X3                 X4                 X8                   4.433    1
X5                 X6                 X7                   4.223    1
X0                 X6                 X8                   4.204    1
X0                 X7                 X9                   4.052    1
X0                 X2                 X7                   3.98     1
X2                 X7                 X9                   3.956    1
X0                 X4                 X8                   3.942    1
X2                 X8                 X9                   3.917    1
X0                 X1                 X6                   3.916    1
X4                 X7                 X9                   3.915    1
X1                 X2                 X7                   3.904    1
X3                 X5                 X7                   3.856    1
X0                 X3                 X8                   3.832    1
X3                 X5                 X6                   3.806    1
X1                 X6                 X8                   3.747    1
X0                 X1                 X4                   3.709    1
X0                 X1                 X7                   3.436    1
X0                 X8                 X9                   3.425    1
X1                 X7                 X9                   3.364    1
X3                 X5                 X8                   3.332    1
X1                 X2                 X9                   3.291    1
X0                 X2                 X9                   3.254    1
X5                 X6                 X8                   3.223    1
X2                 X4                 X6                   3.196    1
X4                 X5                 X7                   3.192    1
X5                 X6                 X9                   3.167    1
X1                 X4                 X8                   3.054    1
X4                 X6                 X8                   3.034    1
X6                 X7                 X9                   3.002    1
X6                 X8                 X9                   2.927    1
X3                 X6                 X9                   2.837    1
X2                 X5                 X6                   2.798    1
X2                 X6                 X9                   2.724    1
X1                 X4                 X9                   0        1
X1                 X4                 X7                   0        1
X5                 X7                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X6                 X9                   0        1
X0                 X3                 X5                   0        1
X0                 X4                 X9                   0        1
X2                 X7                 X8                   0        1
X0                 X6                 X9                   0        1
X3                 X4                 X9                   0        1
X3                 X6                 X7                   0        1
X0                 X1                 X8                   0        1
X4                 X5                 X6                   0        1
