Input File: reformated-data/hibachi-res_BernoulliNB_RandomForestClassifier-s64005_0.049.txt
Computation options used: -p 999 -r 713297493 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X6                 32.391     0.016
X0                 X1                 X7                 29.701     0.035
X0                 X1                 X8                 27.733     0.08
X0                 X1                 X5                 24.331     0.249
X0                 X1                 X9                 23.725     0.306
X1                 X2                 X9                 21.887     0.505
X0                 X1                 X2                 20.563     0.655
X0                 X1                 X4                 20.515     0.655
X0                 X1                 X3                 20.395     0.672
X1                 X2                 X6                 18.905     0.824
X0                 X2                 X6                 17.733     0.909
X0                 X2                 X9                 17.234     0.94
X1                 X3                 X5                 13.682     0.998
X3                 X5                 X6                 13.270     1
X3                 X6                 X7                 13.113     1
X1                 X3                 X6                 12.374     1
X1                 X3                 X8                 12.111     1
X3                 X5                 X8                 11.661     1
X0                 X2                 X4                 11.502     1
X3                 X5                 X9                 11.311     1
X3                 X6                 X8                 11.160     1
X2                 X6                 X9                 10.488     1
X1                 X3                 X4                  9.830     1
X4                 X6                 X9                  9.758     1
X2                 X5                 X9                  9.502     1
X3                 X8                 X9                  9.248     1
X1                 X4                 X6                  9.053     1
X1                 X4                 X8                  9.024     1
X4                 X6                 X8                  8.946     1
X4                 X8                 X9                  8.844     1
X2                 X4                 X8                  8.780     1
X6                 X7                 X9                  8.551     1
X1                 X2                 X4                  8.495     1
X3                 X7                 X9                  8.471     1
X1                 X6                 X9                  8.341     1
X4                 X7                 X9                  8.126     1
X2                 X6                 X7                  8.086     1
X2                 X4                 X9                  7.890     1
X2                 X7                 X8                  7.828     1
X0                 X4                 X6                  7.751     1
X1                 X3                 X9                  7.694     1
X2                 X7                 X9                  7.556     1
X3                 X4                 X8                  7.502     1
X1                 X5                 X6                  7.203     1
X1                 X6                 X8                  7.186     1
X1                 X4                 X9                  6.822     1
X3                 X4                 X6                  6.535     1
X4                 X5                 X8                  6.534     1
X0                 X3                 X9                  6.488     1
X2                 X8                 X9                  6.318     1
X4                 X7                 X8                  6.004     1
X2                 X4                 X7                  5.950     1
X5                 X6                 X8                  5.884     1
X0                 X5                 X7                  5.845     1
X3                 X4                 X7                  5.760     1
X1                 X8                 X9                  5.667     1
X1                 X6                 X7                  5.665     1
X0                 X6                 X7                  5.455     1
X2                 X3                 X9                  5.407     1
X0                 X5                 X8                  5.372     1
X3                 X4                 X9                  5.311     1
X0                 X5                 X6                  5.278     1
X1                 X5                 X8                  4.957     1
X1                 X2                 X3                  4.933     1
X1                 X3                 X7                  4.892     1
X4                 X5                 X9                  4.812     1
X5                 X7                 X8                  4.633     1
X3                 X5                 X7                  4.596     1
X6                 X7                 X8                  4.485     1
X2                 X3                 X5                  4.485     1
X2                 X4                 X6                  4.467     1
X0                 X7                 X9                  4.464     1
X0                 X7                 X8                  4.422     1
X0                 X6                 X9                  4.182     1
X0                 X2                 X5                  4.125     1
X1                 X5                 X9                  4.114     1
X1                 X4                 X7                  4.113     1
X0                 X3                 X8                  3.952     1
X5                 X6                 X9                  3.849     1
X2                 X5                 X8                  3.687     1
X0                 X3                 X5                  3.656     1
X2                 X3                 X4                  3.535     1
X0                 X4                 X7                  3.478     1
X2                 X3                 X6                  3.388     1
X4                 X5                 X6                  3.345     1
X0                 X4                 X5                  3.336     1
X2                 X6                 X8                  3.285     1
X0                 X3                 X4                  3.268     1
X0                 X4                 X9                  3.221     1
X1                 X2                 X5                  3.182     1
X4                 X6                 X7                  3.165     1
X0                 X8                 X9                  3.011     1
X2                 X4                 X5                  2.881     1
X5                 X6                 X7                  2.863     1
X2                 X5                 X7                  2.812     1
X7                 X8                 X9                  2.808     1
X1                 X5                 X7                  2.798     1
X0                 X6                 X8                  2.787     1
X1                 X7                 X8                  2.787     1
X6                 X8                 X9                  2.775     1
X0                 X2                 X8                  2.724     1
X3                 X4                 X5                  0         1
X2                 X5                 X6                  0         1
X0                 X2                 X3                  0         1
X0                 X3                 X7                  0         1
X5                 X8                 X9                  0         1
X5                 X7                 X9                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X8                  0         1
X0                 X3                 X6                  0         1
X3                 X6                 X9                  0         1
X0                 X5                 X9                  0         1
X1                 X4                 X5                  0         1
X3                 X7                 X8                  0         1
X0                 X2                 X7                  0         1
X0                 X4                 X8                  0         1
X2                 X3                 X8                  0         1
X1                 X7                 X9                  0         1
X2                 X3                 X7                  0         1
X4                 X5                 X7                  0         1
