Input File: reformatted-data/train/hibachi-res_BernoulliNB_RandomForestClassifier-s64005_0.049.txt
Computation options used: -p 999 -r 1421572415 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X6                 26.537     0.104
X0                 X1                 X7                 25.83      0.136
X1                 X2                 X6                 23.526     0.291
X0                 X1                 X3                 21.808     0.463
X1                 X2                 X9                 20.799     0.572
X0                 X1                 X5                 20.459     0.612
X0                 X2                 X6                 20.168     0.656
X0                 X1                 X8                 19.929     0.679
X0                 X1                 X9                 18.701     0.818
X0                 X1                 X2                 16.821     0.947
X3                 X6                 X8                 15.140     0.991
X0                 X1                 X4                 15.132     0.991
X1                 X4                 X8                 14.726     0.992
X2                 X6                 X9                 14.484     0.995
X2                 X7                 X8                 14.434     0.995
X7                 X8                 X9                 13.819     0.998
X3                 X5                 X9                 13.757     0.998
X3                 X8                 X9                 13.188     0.999
X2                 X6                 X7                 12.998     0.999
X2                 X8                 X9                 12.915     0.999
X3                 X7                 X9                 12.609     1
X0                 X4                 X6                 11.921     1
X1                 X3                 X6                 11.756     1
X3                 X6                 X7                 11.555     1
X1                 X3                 X5                 11.534     1
X1                 X4                 X7                 10.718     1
X1                 X3                 X8                 10.688     1
X0                 X2                 X9                 10.351     1
X6                 X7                 X9                 10.343     1
X1                 X5                 X8                 10.065     1
X0                 X2                 X4                  9.960     1
X2                 X5                 X8                  9.689     1
X4                 X7                 X9                  9.625     1
X2                 X7                 X9                  9.066     1
X3                 X4                 X8                  8.613     1
X3                 X4                 X9                  8.580     1
X6                 X7                 X8                  8.482     1
X4                 X6                 X8                  8.461     1
X1                 X3                 X4                  8.402     1
X4                 X6                 X7                  8.267     1
X4                 X7                 X8                  8.186     1
X0                 X5                 X8                  8.094     1
X4                 X8                 X9                  8.089     1
X6                 X8                 X9                  8.007     1
X2                 X4                 X6                  7.981     1
X0                 X3                 X8                  7.839     1
X1                 X2                 X7                  7.836     1
X0                 X3                 X5                  7.826     1
X2                 X4                 X7                  7.797     1
X2                 X5                 X9                  7.667     1
X1                 X2                 X4                  7.662     1
X1                 X8                 X9                  7.651     1
X1                 X6                 X8                  7.541     1
X2                 X4                 X8                  7.495     1
X0                 X3                 X9                  7.435     1
X5                 X8                 X9                  7.391     1
X2                 X3                 X8                  7.380     1
X1                 X4                 X9                  7.186     1
X2                 X6                 X8                  7.178     1
X0                 X7                 X9                  6.967     1
X3                 X5                 X8                  6.954     1
X5                 X6                 X8                  6.919     1
X0                 X6                 X9                  6.626     1
X0                 X6                 X7                  6.595     1
X3                 X5                 X6                  6.452     1
X1                 X5                 X9                  6.355     1
X4                 X5                 X9                  6.153     1
X0                 X4                 X7                  5.927     1
X1                 X6                 X7                  5.887     1
X2                 X4                 X5                  5.836     1
X1                 X5                 X6                  5.709     1
X0                 X5                 X7                  5.615     1
X2                 X4                 X9                  5.614     1
X4                 X5                 X8                  5.614     1
X0                 X2                 X8                  5.529     1
X1                 X6                 X9                  5.523     1
X5                 X6                 X9                  5.514     1
X2                 X3                 X9                  5.260     1
X0                 X3                 X6                  5.183     1
X5                 X7                 X8                  5.117     1
X1                 X3                 X7                  5.009     1
X1                 X2                 X5                  4.689     1
X0                 X6                 X8                  4.532     1
X0                 X2                 X5                  4.465     1
X2                 X3                 X6                  4.349     1
X2                 X3                 X4                  4.314     1
X1                 X4                 X6                  4.282     1
X2                 X5                 X7                  4.258     1
X0                 X2                 X7                  4.074     1
X2                 X3                 X7                  4.02      1
X1                 X7                 X8                  3.911     1
X1                 X4                 X5                  3.907     1
X3                 X4                 X7                  3.836     1
X0                 X3                 X4                  3.805     1
X1                 X5                 X7                  3.787     1
X1                 X7                 X9                  3.767     1
X4                 X5                 X7                  3.642     1
X0                 X3                 X7                  3.471     1
X0                 X4                 X5                  3.390     1
X4                 X5                 X6                  3.300     1
X0                 X4                 X9                  3.297     1
X0                 X8                 X9                  3.103     1
X4                 X6                 X9                  2.972     1
X5                 X6                 X7                  0         1
X0                 X4                 X8                  0         1
X0                 X2                 X3                  0         1
X5                 X7                 X9                  0         1
X0                 X5                 X6                  0         1
X0                 X5                 X9                  0         1
X3                 X7                 X8                  0         1
X3                 X6                 X9                  0         1
X0                 X7                 X8                  0         1
X3                 X5                 X7                  0         1
X1                 X2                 X3                  0         1
X3                 X4                 X6                  0         1
X3                 X4                 X5                  0         1
X1                 X2                 X8                  0         1
X1                 X3                 X9                  0         1
X2                 X5                 X6                  0         1
X2                 X3                 X5                  0         1
