Input File: reformated-data/hibachi-res_BernoulliNB_KNeighborsClassifier-s79249_0.075.txt
Computation options used: -p 999 -r 710188198 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X9                 24.338     0.263
X6                 X7                 X9                 20.048     0.711
X3                 X4                 X5                 18.337     0.888
X4                 X6                 X7                 17.194     0.958
X0                 X6                 X9                 16.055     0.986
X7                 X8                 X9                 16.034     0.986
X0                 X7                 X9                 14.555     0.996
X2                 X8                 X9                 13.530     0.998
X5                 X7                 X9                 13.372     0.998
X1                 X5                 X9                 13.293     0.999
X2                 X5                 X6                 13.097     0.999
X4                 X7                 X8                 12.838     1
X5                 X8                 X9                 12.825     1
X1                 X8                 X9                 12.517     1
X0                 X2                 X3                 12.242     1
X3                 X6                 X9                 12.200     1
X0                 X8                 X9                 12.078     1
X4                 X5                 X9                 11.991     1
X2                 X5                 X9                 11.850     1
X1                 X4                 X5                 11.442     1
X1                 X2                 X5                 11.086     1
X3                 X5                 X9                 11.037     1
X1                 X4                 X9                 10.618     1
X2                 X3                 X4                 10.508     1
X2                 X7                 X9                 10.323     1
X1                 X3                 X4                 10.103     1
X2                 X3                 X9                  9.831     1
X1                 X2                 X9                  9.701     1
X4                 X5                 X8                  9.617     1
X0                 X2                 X7                  9.518     1
X4                 X8                 X9                  9.511     1
X1                 X7                 X9                  9.467     1
X3                 X7                 X9                  9.219     1
X0                 X5                 X7                  8.781     1
X2                 X5                 X8                  8.762     1
X2                 X4                 X5                  8.605     1
X3                 X7                 X8                  8.377     1
X0                 X2                 X4                  8.365     1
X0                 X2                 X5                  8.230     1
X3                 X4                 X8                  8.177     1
X1                 X2                 X4                  8.155     1
X0                 X2                 X6                  8.111     1
X1                 X4                 X8                  8.097     1
X4                 X5                 X6                  8.088     1
X4                 X7                 X9                  7.943     1
X3                 X5                 X8                  7.936     1
X1                 X3                 X8                  7.714     1
X1                 X3                 X9                  7.445     1
X0                 X4                 X7                  7.438     1
X2                 X7                 X8                  7.244     1
X2                 X6                 X7                  7.106     1
X3                 X4                 X9                  6.728     1
X0                 X3                 X6                  6.705     1
X0                 X3                 X8                  6.654     1
X6                 X8                 X9                  6.541     1
X1                 X6                 X9                  6.417     1
X0                 X6                 X7                  6.382     1
X0                 X2                 X8                  6.333     1
X0                 X1                 X7                  6.330     1
X0                 X5                 X9                  6.017     1
X4                 X5                 X7                  5.901     1
X2                 X3                 X6                  5.669     1
X0                 X3                 X4                  5.625     1
X0                 X1                 X4                  5.616     1
X4                 X6                 X9                  5.611     1
X0                 X3                 X5                  5.321     1
X2                 X4                 X8                  5.309     1
X2                 X3                 X5                  5.187     1
X2                 X6                 X8                  5.086     1
X1                 X4                 X6                  5.047     1
X1                 X4                 X7                  5.044     1
X2                 X4                 X7                  4.937     1
X0                 X2                 X9                  4.833     1
X1                 X3                 X5                  4.265     1
X4                 X6                 X8                  4.088     1
X1                 X5                 X7                  4.002     1
X2                 X6                 X9                  3.986     1
X0                 X1                 X2                  3.874     1
X2                 X5                 X7                  3.777     1
X3                 X4                 X7                  3.686     1
X2                 X4                 X9                  3.539     1
X3                 X8                 X9                  3.502     1
X3                 X4                 X6                  3.475     1
X5                 X6                 X7                  3.47      1
X0                 X3                 X9                  3.409     1
X0                 X1                 X3                  3.351     1
X0                 X5                 X6                  3.187     1
X1                 X2                 X8                  3.063     1
X1                 X2                 X7                  2.998     1
X0                 X3                 X7                  2.960     1
X1                 X2                 X3                  2.928     1
X3                 X5                 X6                  2.818     1
X0                 X1                 X6                  2.790     1
X1                 X3                 X6                  2.789     1
X1                 X3                 X7                  2.736     1
X6                 X7                 X8                  2.729     1
X2                 X3                 X7                  2.725     1
X3                 X6                 X8                  2.721     1
X2                 X4                 X6                  2.708     1
X0                 X4                 X8                  2.705     1
X5                 X7                 X8                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X9                  0         1
X0                 X1                 X8                  0         1
X5                 X6                 X8                  0         1
X0                 X4                 X5                  0         1
X0                 X4                 X6                  0         1
X3                 X6                 X7                  0         1
X0                 X4                 X9                  0         1
X3                 X5                 X7                  0         1
X0                 X5                 X8                  0         1
X0                 X6                 X8                  0         1
X0                 X7                 X8                  0         1
X1                 X2                 X6                  0         1
X2                 X3                 X8                  0         1
X1                 X7                 X8                  0         1
X1                 X5                 X6                  0         1
X1                 X6                 X8                  0         1
X1                 X6                 X7                  0         1
X1                 X5                 X8                  0         1
