Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_GradientBoostingClassifier-s99884_0.387.txt
Computation options used: -p 999 -r 1359436936 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X7                 199.334    0.001
X0                 X2                 X7                 193.728    0.001
X1                 X2                 X7                  85.022    0.001
X2                 X3                 X7                  82.048    0.001
X2                 X7                 X8                  81.865    0.001
X2                 X7                 X9                  79.515    0.001
X2                 X6                 X7                  78.468    0.001
X2                 X4                 X7                  75.974    0.001
X0                 X2                 X5                  18.386    0.662
X4                 X7                 X8                  16.98     0.826
X1                 X7                 X9                  16.837    0.839
X1                 X4                 X9                  16.374    0.876
X4                 X8                 X9                  14.053    0.99
X0                 X5                 X8                  13.420    0.995
X2                 X3                 X4                  13.336    0.995
X1                 X4                 X7                  12.915    0.997
X2                 X3                 X5                  12.395    0.999
X3                 X4                 X7                  12.007    0.999
X3                 X4                 X8                  11.708    1
X0                 X2                 X4                  11.668    1
X4                 X6                 X7                  11.620    1
X0                 X3                 X4                  11.378    1
X1                 X7                 X8                  10.684    1
X1                 X2                 X9                  10.660    1
X0                 X3                 X5                  10.656    1
X4                 X5                 X9                  10.464    1
X1                 X5                 X7                  10.423    1
X1                 X2                 X4                  10.392    1
X0                 X1                 X5                  10.320    1
X0                 X4                 X7                  10.194    1
X7                 X8                 X9                  10.122    1
X3                 X7                 X8                   9.830    1
X1                 X6                 X9                   9.566    1
X1                 X6                 X8                   9.411    1
X1                 X4                 X6                   9.201    1
X4                 X5                 X7                   8.871    1
X1                 X2                 X6                   8.836    1
X2                 X4                 X9                   8.621    1
X3                 X8                 X9                   8.611    1
X0                 X7                 X8                   8.45     1
X0                 X2                 X3                   8.429    1
X0                 X3                 X7                   8.260    1
X0                 X5                 X7                   7.965    1
X3                 X6                 X7                   7.929    1
X4                 X5                 X8                   7.712    1
X0                 X4                 X5                   7.711    1
X0                 X1                 X2                   7.517    1
X0                 X5                 X9                   7.337    1
X5                 X6                 X8                   7.324    1
X2                 X4                 X6                   7.189    1
X5                 X7                 X8                   7.183    1
X2                 X4                 X8                   6.939    1
X6                 X8                 X9                   6.874    1
X0                 X6                 X9                   6.852    1
X2                 X4                 X5                   6.753    1
X3                 X4                 X9                   6.624    1
X2                 X6                 X9                   6.568    1
X1                 X5                 X9                   6.414    1
X1                 X4                 X5                   6.394    1
X0                 X5                 X6                   6.333    1
X2                 X3                 X8                   6.298    1
X5                 X8                 X9                   6.263    1
X3                 X6                 X9                   6.257    1
X6                 X7                 X8                   6.140    1
X0                 X8                 X9                   5.589    1
X1                 X6                 X7                   5.581    1
X3                 X7                 X9                   5.321    1
X2                 X3                 X9                   5.042    1
X6                 X7                 X9                   4.558    1
X0                 X6                 X8                   4.502    1
X1                 X3                 X8                   4.354    1
X2                 X8                 X9                   4.181    1
X5                 X6                 X7                   4.022    1
X1                 X8                 X9                   3.941    1
X5                 X7                 X9                   3.776    1
X1                 X2                 X3                   3.742    1
X0                 X4                 X6                   3.722    1
X0                 X2                 X9                   3.679    1
X4                 X7                 X9                   3.673    1
X0                 X1                 X9                   3.605    1
X2                 X5                 X8                   3.557    1
X0                 X1                 X7                   3.510    1
X0                 X1                 X3                   3.506    1
X1                 X2                 X8                   3.405    1
X0                 X3                 X8                   3.315    1
X2                 X3                 X6                   3.209    1
X1                 X2                 X5                   3.134    1
X0                 X2                 X6                   3.123    1
X1                 X3                 X9                   3.043    1
X4                 X6                 X9                   3.040    1
X2                 X5                 X6                   2.920    1
X4                 X6                 X8                   2.887    1
X3                 X6                 X8                   2.869    1
X3                 X5                 X8                   2.811    1
X3                 X5                 X7                   2.753    1
X0                 X4                 X8                   2.746    1
X0                 X6                 X7                   2.738    1
X1                 X3                 X4                   0        1
X0                 X4                 X9                   0        1
X1                 X3                 X5                   0        1
X5                 X6                 X9                   0        1
X1                 X5                 X8                   0        1
X1                 X5                 X6                   0        1
X1                 X3                 X6                   0        1
X1                 X4                 X8                   0        1
X1                 X3                 X7                   0        1
X0                 X7                 X9                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X6                   0        1
X0                 X3                 X9                   0        1
X4                 X5                 X6                   0        1
X0                 X3                 X6                   0        1
X2                 X5                 X9                   0        1
X0                 X1                 X8                   0        1
X2                 X6                 X8                   0        1
X0                 X2                 X8                   0        1
X3                 X5                 X9                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X6                   0        1
