Input File: reformated-data/hibachi-res_RandomForestClassifier_GradientBoostingClassifier-s99884_0.387.txt
Computation options used: -p 999 -r 783584367 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X7                 402.692    0.001
X2                 X5                 X7                 387.246    0.001
X2                 X4                 X7                 163.814    0.001
X2                 X6                 X7                 161.916    0.001
X2                 X7                 X8                 161.71     0.001
X1                 X2                 X7                 158.42     0.001
X2                 X7                 X9                 158.106    0.001
X2                 X3                 X7                 153.128    0.001
X2                 X8                 X9                  24.127    0.258
X3                 X4                 X9                  24.107    0.259
X3                 X4                 X8                  21.102    0.582
X7                 X8                 X9                  17.814    0.892
X1                 X8                 X9                  16.827    0.952
X5                 X8                 X9                  15.882    0.984
X6                 X8                 X9                  15.733    0.987
X1                 X4                 X7                  14.862    0.995
X1                 X5                 X7                  14.768    0.995
X1                 X7                 X8                  14.713    0.995
X0                 X3                 X8                  14.219    0.995
X2                 X5                 X8                  14.146    0.997
X0                 X2                 X4                  14.101    0.997
X0                 X8                 X9                  14.067    0.997
X0                 X1                 X8                  14.024    0.997
X3                 X8                 X9                  13.477    1
X4                 X6                 X7                  13.014    1
X0                 X3                 X4                  12.659    1
X5                 X7                 X8                  12.410    1
X2                 X3                 X5                  12.325    1
X2                 X3                 X4                  12.289    1
X4                 X7                 X8                  12.201    1
X4                 X6                 X8                  12.194    1
X0                 X2                 X5                  11.947    1
X1                 X4                 X9                  11.560    1
X1                 X2                 X8                  11.284    1
X1                 X3                 X8                  11.179    1
X3                 X4                 X7                  11.098    1
X0                 X2                 X3                  11.088    1
X0                 X7                 X9                  11.045    1
X0                 X5                 X8                  10.851    1
X4                 X7                 X9                  10.591    1
X1                 X4                 X6                  10.364    1
X0                 X2                 X9                  10.205    1
X3                 X4                 X5                   9.789    1
X0                 X2                 X8                   9.677    1
X3                 X4                 X6                   9.318    1
X1                 X3                 X4                   9.195    1
X0                 X6                 X9                   9.191    1
X1                 X2                 X9                   9.166    1
X0                 X4                 X6                   9.099    1
X3                 X7                 X9                   8.906    1
X1                 X2                 X4                   8.624    1
X2                 X4                 X8                   8.619    1
X4                 X8                 X9                   8.562    1
X1                 X6                 X9                   8.315    1
X0                 X1                 X9                   8.194    1
X1                 X2                 X5                   8.143    1
X4                 X5                 X6                   8.060    1
X1                 X2                 X3                   8.059    1
X1                 X5                 X8                   7.62     1
X1                 X6                 X7                   7.606    1
X1                 X7                 X9                   7.487    1
X0                 X7                 X8                   7.473    1
X4                 X5                 X8                   7.391    1
X0                 X1                 X3                   7.333    1
X2                 X3                 X6                   7.156    1
X1                 X3                 X5                   7.039    1
X2                 X3                 X9                   7.01     1
X0                 X2                 X6                   6.867    1
X1                 X3                 X7                   6.647    1
X0                 X1                 X2                   6.630    1
X3                 X5                 X8                   6.547    1
X1                 X5                 X6                   6.513    1
X0                 X4                 X7                   6.464    1
X4                 X6                 X9                   6.461    1
X5                 X6                 X7                   6.451    1
X0                 X4                 X5                   6.383    1
X0                 X1                 X6                   6.291    1
X2                 X5                 X9                   6.043    1
X4                 X5                 X7                   5.885    1
X2                 X4                 X5                   5.854    1
X6                 X7                 X9                   5.762    1
X0                 X1                 X4                   5.709    1
X0                 X5                 X6                   5.376    1
X3                 X5                 X7                   5.142    1
X2                 X6                 X8                   4.857    1
X0                 X3                 X5                   4.453    1
X1                 X2                 X6                   4.329    1
X1                 X3                 X9                   4.214    1
X1                 X6                 X8                   4.147    1
X2                 X4                 X9                   4.143    1
X1                 X4                 X8                   4.132    1
X0                 X4                 X8                   4.049    1
X1                 X5                 X9                   3.972    1
X2                 X4                 X6                   3.911    1
X4                 X5                 X9                   3.855    1
X3                 X7                 X8                   3.730    1
X3                 X6                 X9                   3.607    1
X3                 X6                 X8                   3.533    1
X0                 X4                 X9                   3.464    1
X0                 X3                 X6                   3.412    1
X0                 X5                 X9                   3.369    1
X2                 X3                 X8                   3.309    1
X3                 X5                 X6                   3.256    1
X0                 X3                 X9                   3.171    1
X0                 X1                 X7                   3.086    1
X1                 X3                 X6                   3.045    1
X5                 X7                 X9                   3.033    1
X0                 X1                 X5                   2.902    1
X0                 X6                 X8                   2.782    1
X2                 X5                 X6                   2.706    1
X5                 X6                 X9                   0        1
X6                 X7                 X8                   0        1
X5                 X6                 X8                   0        1
X0                 X6                 X7                   0        1
X2                 X6                 X9                   0        1
X0                 X5                 X7                   0        1
X1                 X4                 X5                   0        1
X0                 X3                 X7                   0        1
X3                 X6                 X7                   0        1
X3                 X5                 X9                   0        1
