Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_DecisionTreeClassifier-s9552_0.484.txt
Computation options used: -p 999 -r 1333318858 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 499.751    0.001
X1                 X5                 X6                  23.945    0.154
X0                 X4                 X6                  19.457    0.57
X0                 X5                 X7                  19.071    0.611
X0                 X4                 X7                  15.868    0.933
X0                 X1                 X6                  14.878    0.976
X3                 X6                 X9                  12.387    1
X3                 X8                 X9                  12.034    1
X7                 X8                 X9                  11.914    1
X0                 X1                 X4                  11.727    1
X2                 X4                 X8                  11.412    1
X0                 X3                 X8                  10.887    1
X0                 X3                 X7                  10.096    1
X0                 X5                 X6                  10.038    1
X0                 X5                 X9                   9.775    1
X0                 X3                 X6                   9.543    1
X0                 X1                 X9                   9.499    1
X2                 X4                 X5                   9.423    1
X2                 X4                 X6                   9.300    1
X0                 X7                 X9                   9.187    1
X2                 X6                 X8                   9.156    1
X1                 X6                 X7                   9.112    1
X0                 X6                 X7                   9.023    1
X0                 X6                 X9                   8.789    1
X4                 X6                 X8                   8.691    1
X2                 X3                 X8                   8.574    1
X0                 X2                 X8                   8.455    1
X5                 X7                 X9                   8.370    1
X1                 X4                 X6                   7.866    1
X0                 X5                 X8                   7.630    1
X0                 X3                 X4                   7.568    1
X0                 X7                 X8                   7.557    1
X5                 X6                 X7                   7.516    1
X5                 X6                 X8                   7.157    1
X0                 X1                 X8                   6.965    1
X0                 X2                 X6                   6.790    1
X2                 X6                 X9                   6.771    1
X0                 X2                 X4                   6.725    1
X2                 X3                 X7                   6.669    1
X4                 X6                 X9                   6.663    1
X0                 X3                 X9                   6.608    1
X1                 X3                 X9                   6.485    1
X0                 X4                 X9                   6.330    1
X0                 X6                 X8                   6.278    1
X5                 X6                 X9                   6.188    1
X4                 X5                 X7                   6.122    1
X3                 X4                 X6                   6.093    1
X3                 X6                 X8                   6.052    1
X0                 X2                 X7                   5.909    1
X3                 X5                 X6                   5.681    1
X2                 X3                 X4                   5.671    1
X2                 X8                 X9                   5.433    1
X0                 X1                 X7                   4.916    1
X1                 X7                 X9                   4.771    1
X4                 X5                 X6                   4.731    1
X0                 X1                 X3                   4.532    1
X2                 X5                 X8                   4.527    1
X0                 X2                 X3                   4.476    1
X1                 X3                 X5                   4.409    1
X4                 X6                 X7                   4.268    1
X3                 X4                 X5                   4.007    1
X4                 X5                 X9                   3.932    1
X1                 X6                 X8                   3.911    1
X0                 X8                 X9                   3.894    1
X0                 X2                 X5                   3.883    1
X3                 X6                 X7                   3.783    1
X5                 X7                 X8                   3.782    1
X1                 X5                 X8                   3.777    1
X3                 X5                 X7                   3.726    1
X3                 X7                 X8                   3.679    1
X2                 X6                 X7                   3.569    1
X4                 X8                 X9                   3.554    1
X1                 X8                 X9                   3.534    1
X1                 X2                 X5                   3.469    1
X1                 X4                 X5                   3.448    1
X0                 X2                 X9                   3.392    1
X1                 X6                 X9                   3.386    1
X1                 X5                 X9                   3.372    1
X0                 X4                 X8                   3.355    1
X2                 X5                 X7                   3.282    1
X2                 X5                 X9                   3.171    1
X0                 X3                 X5                   3.160    1
X0                 X1                 X5                   3.044    1
X6                 X7                 X9                   3.031    1
X6                 X8                 X9                   3.01     1
X2                 X7                 X9                   2.952    1
X1                 X3                 X8                   2.926    1
X4                 X7                 X8                   2.742    1
X2                 X5                 X6                   2.734    1
X4                 X5                 X8                   0        1
X1                 X2                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X6                   0        1
X4                 X7                 X9                   0        1
X1                 X2                 X4                   0        1
X1                 X2                 X3                   0        1
X0                 X4                 X5                   0        1
X5                 X8                 X9                   0        1
X6                 X7                 X8                   0        1
X0                 X1                 X2                   0        1
X2                 X4                 X9                   0        1
X2                 X4                 X7                   0        1
X2                 X3                 X9                   0        1
X2                 X7                 X8                   0        1
X2                 X3                 X6                   0        1
X2                 X3                 X5                   0        1
X1                 X7                 X8                   0        1
X3                 X4                 X7                   0        1
X3                 X4                 X8                   0        1
X3                 X4                 X9                   0        1
X3                 X5                 X8                   0        1
X3                 X5                 X9                   0        1
X1                 X5                 X7                   0        1
X1                 X4                 X9                   0        1
X1                 X4                 X8                   0        1
X3                 X7                 X9                   0        1
X1                 X3                 X7                   0        1
X1                 X3                 X6                   0        1
X1                 X3                 X4                   0        1
