Input File: reformated-data/hibachi-res_GradientBoostingClassifier_DecisionTreeClassifier-s9552_0.484.txt
Computation options used: -p 999 -r 744995495 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 996.045    0.001
X0                 X3                 X8                  19.622    0.772
X0                 X1                 X5                  18.454    0.878
X0                 X4                 X6                  18.269    0.896
X0                 X3                 X7                  17.729    0.931
X0                 X4                 X7                  17.107    0.954
X4                 X5                 X9                  17.081    0.955
X7                 X8                 X9                  15.616    0.991
X1                 X5                 X6                  14.867    0.995
X2                 X3                 X4                  14.714    0.996
X3                 X4                 X7                  14.688    0.996
X1                 X5                 X7                  13.867    1
X3                 X4                 X5                  13.658    1
X1                 X4                 X5                  13.622    1
X0                 X5                 X6                  13.504    1
X2                 X6                 X9                  13.244    1
X0                 X5                 X8                  12.433    1
X1                 X2                 X5                  12.325    1
X3                 X5                 X7                  11.632    1
X4                 X6                 X7                  11.607    1
X0                 X2                 X4                  11.276    1
X0                 X7                 X8                  11.158    1
X0                 X3                 X5                  10.750    1
X0                 X1                 X6                  10.566    1
X0                 X2                 X5                  10.547    1
X0                 X5                 X7                  10.400    1
X0                 X1                 X4                  10.371    1
X5                 X7                 X9                  10.261    1
X3                 X5                 X8                  10.175    1
X4                 X8                 X9                   9.868    1
X3                 X6                 X9                   9.683    1
X0                 X1                 X3                   9.635    1
X0                 X5                 X9                   9.581    1
X6                 X7                 X8                   8.720    1
X4                 X5                 X7                   8.717    1
X2                 X4                 X5                   8.681    1
X1                 X5                 X8                   8.547    1
X1                 X3                 X5                   8.228    1
X5                 X8                 X9                   8.215    1
X0                 X7                 X9                   7.857    1
X2                 X3                 X7                   7.730    1
X0                 X3                 X4                   7.693    1
X0                 X6                 X7                   7.653    1
X0                 X2                 X7                   7.306    1
X0                 X8                 X9                   7.285    1
X2                 X5                 X9                   7.196    1
X3                 X7                 X9                   7.114    1
X0                 X2                 X6                   7.074    1
X1                 X6                 X7                   7.013    1
X1                 X4                 X6                   7.001    1
X4                 X6                 X9                   6.992    1
X0                 X2                 X9                   6.915    1
X2                 X3                 X9                   6.776    1
X0                 X4                 X5                   6.759    1
X6                 X8                 X9                   6.733    1
X2                 X3                 X5                   6.724    1
X1                 X2                 X6                   6.587    1
X3                 X4                 X9                   6.557    1
X1                 X5                 X9                   6.519    1
X3                 X4                 X8                   6.449    1
X4                 X5                 X6                   6.425    1
X3                 X5                 X9                   6.088    1
X3                 X6                 X8                   6.056    1
X2                 X5                 X8                   6.016    1
X1                 X6                 X8                   5.957    1
X0                 X3                 X6                   5.748    1
X2                 X5                 X6                   5.620    1
X2                 X4                 X8                   5.588    1
X0                 X1                 X7                   5.53     1
X2                 X4                 X6                   5.518    1
X0                 X3                 X9                   5.376    1
X4                 X6                 X8                   5.307    1
X2                 X6                 X7                   5.284    1
X5                 X6                 X9                   5.128    1
X3                 X6                 X7                   4.753    1
X3                 X4                 X6                   4.725    1
X4                 X7                 X8                   4.696    1
X5                 X7                 X8                   4.464    1
X3                 X8                 X9                   4.435    1
X3                 X5                 X6                   4.342    1
X0                 X4                 X8                   4.290    1
X2                 X3                 X6                   4.169    1
X2                 X8                 X9                   4.135    1
X2                 X4                 X9                   4.063    1
X0                 X4                 X9                   3.986    1
X6                 X7                 X9                   3.923    1
X1                 X6                 X9                   3.761    1
X1                 X2                 X8                   3.676    1
X4                 X7                 X9                   3.629    1
X1                 X3                 X4                   3.558    1
X2                 X3                 X8                   3.480    1
X5                 X6                 X8                   3.467    1
X2                 X7                 X9                   3.415    1
X0                 X6                 X9                   3.379    1
X1                 X2                 X4                   3.337    1
X1                 X8                 X9                   3.314    1
X1                 X3                 X7                   3.171    1
X1                 X3                 X6                   3.097    1
X2                 X4                 X7                   3.049    1
X4                 X5                 X8                   3.044    1
X2                 X6                 X8                   2.98     1
X1                 X2                 X3                   2.958    1
X1                 X7                 X9                   2.932    1
X0                 X1                 X2                   2.908    1
X0                 X1                 X9                   2.800    1
X1                 X4                 X8                   2.794    1
X0                 X6                 X8                   2.771    1
X1                 X2                 X7                   2.749    1
X1                 X2                 X9                   0        1
X1                 X7                 X8                   0        1
X1                 X4                 X9                   0        1
X2                 X5                 X7                   0        1
X5                 X6                 X7                   0        1
X3                 X7                 X8                   0        1
X1                 X3                 X8                   0        1
X2                 X7                 X8                   0        1
X0                 X2                 X8                   0        1
X0                 X2                 X3                   0        1
X1                 X3                 X9                   0        1
X0                 X1                 X8                   0        1
