Input File: reformated-data/hibachi-res_KNeighborsClassifier_MLPClassifier-s54740_0.114.txt
Computation options used: -p 999 -r 758088148 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X8                 100.743    0.001
X0                 X1                 X4                  51.737    0.001
X0                 X6                 X8                  48.817    0.001
X0                 X1                 X3                  47.950    0.001
X0                 X1                 X7                  45.789    0.001
X0                 X1                 X2                  45.333    0.001
X0                 X1                 X6                  44.029    0.001
X0                 X1                 X9                  43.848    0.001
X2                 X5                 X7                  40.041    0.003
X0                 X2                 X8                  38.789    0.004
X0                 X8                 X9                  37.65     0.004
X5                 X6                 X7                  36.830    0.005
X0                 X5                 X8                  36.718    0.006
X0                 X4                 X8                  36.205    0.007
X0                 X7                 X8                  34.792    0.009
X5                 X7                 X9                  32.669    0.02
X1                 X5                 X7                  32.658    0.02
X0                 X1                 X5                  32.505    0.02
X5                 X7                 X8                  32.379    0.021
X3                 X5                 X7                  30.346    0.031
X0                 X3                 X8                  27.171    0.084
X2                 X6                 X7                  25.702    0.147
X3                 X6                 X7                  24.526    0.206
X1                 X4                 X8                  24.105    0.229
X1                 X2                 X8                  23.859    0.246
X1                 X8                 X9                  22.090    0.419
X0                 X5                 X7                  20.828    0.551
X1                 X7                 X8                  20.484    0.583
X3                 X7                 X8                  20.325    0.592
X4                 X5                 X7                  20.238    0.605
X1                 X7                 X9                  19.799    0.648
X1                 X6                 X8                  19.521    0.675
X2                 X3                 X7                  18.126    0.827
X3                 X7                 X9                  18.105    0.83
X1                 X2                 X7                  17.848    0.849
X0                 X2                 X6                  17.168    0.904
X1                 X3                 X7                  17.151    0.904
X3                 X4                 X5                  16.198    0.954
X1                 X3                 X8                  15.602    0.973
X2                 X4                 X7                  14.224    0.994
X3                 X5                 X8                  14.110    0.995
X2                 X3                 X5                  13.765    0.996
X0                 X2                 X7                  12.803    0.998
X0                 X4                 X9                  12.394    0.999
X1                 X5                 X8                  12.064    1
X0                 X3                 X7                  11.861    1
X1                 X3                 X5                  11.559    1
X1                 X5                 X9                  11.033    1
X0                 X4                 X5                  11.018    1
X0                 X2                 X4                  10.992    1
X1                 X3                 X4                  10.965    1
X1                 X2                 X6                  10.886    1
X4                 X7                 X8                  10.876    1
X4                 X7                 X9                  10.186    1
X0                 X7                 X9                  10.081    1
X2                 X7                 X9                  10.059    1
X1                 X4                 X5                  10.014    1
X1                 X4                 X9                   9.946    1
X6                 X7                 X9                   9.756    1
X0                 X6                 X9                   9.728    1
X3                 X5                 X9                   9.544    1
X2                 X3                 X6                   9.466    1
X2                 X7                 X8                   9.461    1
X0                 X2                 X5                   9.388    1
X5                 X8                 X9                   9.339    1
X0                 X2                 X3                   9.160    1
X2                 X5                 X8                   9.061    1
X4                 X5                 X6                   9.031    1
X1                 X6                 X7                   8.967    1
X4                 X6                 X7                   8.597    1
X1                 X2                 X9                   8.562    1
X2                 X6                 X8                   8.329    1
X1                 X2                 X4                   8.287    1
X3                 X5                 X6                   8.161    1
X3                 X6                 X8                   8.124    1
X1                 X3                 X9                   8.092    1
X4                 X6                 X9                   8.060    1
X1                 X3                 X6                   7.880    1
X4                 X5                 X9                   7.710    1
X0                 X6                 X7                   7.494    1
X5                 X6                 X9                   7.245    1
X2                 X5                 X6                   7.223    1
X2                 X3                 X9                   7.078    1
X1                 X5                 X6                   7.005    1
X1                 X6                 X9                   6.926    1
X0                 X3                 X6                   6.819    1
X3                 X6                 X9                   6.806    1
X3                 X4                 X7                   6.707    1
X1                 X4                 X6                   6.279    1
X2                 X4                 X5                   6.077    1
X0                 X3                 X5                   6.072    1
X2                 X4                 X8                   6.064    1
X0                 X4                 X6                   6.023    1
X6                 X7                 X8                   5.865    1
X2                 X5                 X9                   5.843    1
X7                 X8                 X9                   5.842    1
X3                 X4                 X6                   5.592    1
X6                 X8                 X9                   5.385    1
X1                 X2                 X3                   5.338    1
X2                 X6                 X9                   5.064    1
X2                 X4                 X6                   5.012    1
X0                 X2                 X9                   4.811    1
X2                 X3                 X8                   4.452    1
X3                 X4                 X9                   4.245    1
X1                 X4                 X7                   3.924    1
X3                 X8                 X9                   3.905    1
X2                 X3                 X4                   3.849    1
X4                 X5                 X8                   3.728    1
X2                 X8                 X9                   3.726    1
X0                 X5                 X9                   3.522    1
X2                 X4                 X9                   3.287    1
X4                 X6                 X8                   2.832    1
X5                 X6                 X8                   2.784    1
X0                 X5                 X6                   0        1
X0                 X4                 X7                   0        1
X4                 X8                 X9                   0        1
X0                 X3                 X9                   0        1
X1                 X2                 X5                   0        1
X0                 X3                 X4                   0        1
X3                 X4                 X8                   0        1
