Input File: reformatted-data/train/hibachi-res_BernoulliNB_GaussianNB-s43757_0.077.txt
Computation options used: -p 999 -r 1309486532 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X3                 304.104    0.001
X0                 X1                 X3                 295.685    0.001
X0                 X3                 X6                 295.659    0.001
X0                 X3                 X8                 295.108    0.001
X0                 X3                 X7                 294.468    0.001
X0                 X3                 X9                 286.782    0.001
X0                 X3                 X4                 282.704    0.001
X0                 X3                 X5                 281.639    0.001
X0                 X2                 X7                  17.473    0.778
X0                 X2                 X4                  17.302    0.793
X1                 X4                 X7                  15.892    0.915
X4                 X6                 X9                  13.649    0.991
X3                 X6                 X8                  13.444    0.995
X0                 X1                 X2                  13.321    0.996
X1                 X7                 X9                  12.895    0.998
X2                 X3                 X8                  12.837    0.998
X0                 X6                 X8                  12.572    0.998
X0                 X4                 X6                  12.350    0.998
X2                 X3                 X5                  11.36     1
X1                 X4                 X9                  11.35     1
X1                 X2                 X7                  11.150    1
X0                 X4                 X9                  11.102    1
X1                 X2                 X4                  10.445    1
X2                 X8                 X9                  10.434    1
X1                 X3                 X7                  10.235    1
X5                 X6                 X8                  10.178    1
X1                 X7                 X8                   9.738    1
X2                 X3                 X7                   9.642    1
X1                 X4                 X6                   9.510    1
X2                 X5                 X8                   9.263    1
X4                 X6                 X7                   9.181    1
X4                 X8                 X9                   9.074    1
X3                 X5                 X8                   8.876    1
X4                 X5                 X9                   8.859    1
X1                 X4                 X5                   8.831    1
X3                 X6                 X7                   8.592    1
X0                 X5                 X9                   8.555    1
X1                 X5                 X7                   8.525    1
X2                 X7                 X8                   8.253    1
X0                 X7                 X8                   8.220    1
X0                 X2                 X6                   8.123    1
X1                 X3                 X5                   8.017    1
X2                 X3                 X4                   7.992    1
X0                 X1                 X7                   7.796    1
X5                 X6                 X7                   7.576    1
X3                 X6                 X9                   7.491    1
X3                 X7                 X8                   7.468    1
X0                 X4                 X5                   7.428    1
X2                 X6                 X7                   7.305    1
X0                 X2                 X8                   7.257    1
X2                 X4                 X5                   7.085    1
X1                 X2                 X5                   6.952    1
X3                 X4                 X5                   6.845    1
X1                 X6                 X9                   6.678    1
X0                 X1                 X9                   6.501    1
X2                 X4                 X8                   6.341    1
X2                 X3                 X9                   6.296    1
X5                 X8                 X9                   6.271    1
X2                 X6                 X8                   6.142    1
X7                 X8                 X9                   6.083    1
X2                 X6                 X9                   5.967    1
X2                 X4                 X9                   5.944    1
X0                 X2                 X5                   5.917    1
X3                 X7                 X9                   5.728    1
X2                 X7                 X9                   5.674    1
X0                 X4                 X8                   5.616    1
X2                 X5                 X7                   5.607    1
X4                 X5                 X7                   5.571    1
X1                 X5                 X6                   5.526    1
X2                 X5                 X6                   5.278    1
X1                 X5                 X8                   5.278    1
X5                 X6                 X9                   5.248    1
X0                 X8                 X9                   5.155    1
X3                 X4                 X8                   4.942    1
X3                 X5                 X7                   4.785    1
X0                 X1                 X4                   4.648    1
X3                 X4                 X9                   4.584    1
X1                 X3                 X4                   4.554    1
X1                 X5                 X9                   4.464    1
X4                 X5                 X6                   4.374    1
X0                 X2                 X9                   4.269    1
X4                 X5                 X8                   3.990    1
X6                 X8                 X9                   3.98     1
X3                 X5                 X6                   3.913    1
X1                 X6                 X7                   3.849    1
X4                 X7                 X9                   3.843    1
X0                 X1                 X5                   3.789    1
X3                 X5                 X9                   3.747    1
X6                 X7                 X9                   3.723    1
X2                 X3                 X6                   3.713    1
X1                 X3                 X8                   3.632    1
X0                 X6                 X9                   3.448    1
X2                 X4                 X7                   3.399    1
X0                 X1                 X6                   3.396    1
X1                 X2                 X6                   3.244    1
X2                 X4                 X6                   3.138    1
X1                 X2                 X9                   3.031    1
X5                 X7                 X8                   3.010    1
X0                 X7                 X9                   2.997    1
X4                 X6                 X8                   2.893    1
X2                 X5                 X9                   2.875    1
X0                 X5                 X7                   2.794    1
X1                 X3                 X9                   2.785    1
X1                 X6                 X8                   2.776    1
X5                 X7                 X9                   2.766    1
X3                 X8                 X9                   2.755    1
X1                 X2                 X8                   0        1
X1                 X2                 X3                   0        1
X6                 X7                 X8                   0        1
X1                 X4                 X8                   0        1
X1                 X8                 X9                   0        1
X4                 X7                 X8                   0        1
X0                 X1                 X8                   0        1
X1                 X3                 X6                   0        1
X0                 X6                 X7                   0        1
X0                 X5                 X8                   0        1
X3                 X4                 X6                   0        1
X3                 X4                 X7                   0        1
X0                 X4                 X7                   0        1
X0                 X5                 X6                   0        1
