Input File: reformated-data/hibachi-res_BernoulliNB_GaussianNB-s43757_0.077.txt
Computation options used: -p 999 -r 707700762 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X6                 587.709    0.001
X0                 X2                 X3                 586.347    0.001
X0                 X3                 X4                 585.193    0.001
X0                 X3                 X5                 585.148    0.001
X0                 X1                 X3                 584.938    0.001
X0                 X3                 X8                 584.577    0.001
X0                 X3                 X9                 583.442    0.001
X0                 X3                 X7                 582.899    0.001
X0                 X2                 X7                  34.470    0.004
X0                 X1                 X8                  19.084    0.818
X0                 X7                 X8                  18.683    0.852
X2                 X4                 X5                  18.429    0.872
X2                 X5                 X6                  17.362    0.937
X0                 X1                 X2                  16.559    0.968
X1                 X7                 X8                  15.582    0.984
X1                 X2                 X4                  15.454    0.986
X1                 X2                 X8                  15.417    0.986
X1                 X5                 X8                  15.348    0.987
X0                 X1                 X9                  15.198    0.988
X3                 X7                 X8                  14.729    0.993
X2                 X6                 X9                  14.305    0.996
X2                 X7                 X9                  14.146    0.997
X0                 X1                 X7                  13.951    0.997
X4                 X7                 X8                  13.359    0.999
X1                 X4                 X5                  13.265    0.999
X0                 X2                 X8                  13.248    0.999
X0                 X2                 X6                  13.187    0.999
X3                 X4                 X8                  12.999    0.999
X0                 X2                 X4                  12.941    0.999
X1                 X2                 X9                  12.642    0.999
X0                 X2                 X5                  12.212    1
X5                 X6                 X9                  12.173    1
X1                 X2                 X7                  11.945    1
X0                 X6                 X8                  11.793    1
X1                 X2                 X3                  11.629    1
X1                 X6                 X7                  11.537    1
X1                 X3                 X7                  11.337    1
X2                 X3                 X5                  11.332    1
X4                 X8                 X9                  10.966    1
X3                 X4                 X9                  10.745    1
X3                 X8                 X9                  10.390    1
X2                 X4                 X8                  10.386    1
X1                 X3                 X8                  10.282    1
X1                 X8                 X9                  10.234    1
X2                 X4                 X9                  10.104    1
X0                 X6                 X9                  10.083    1
X1                 X4                 X7                  10.061    1
X0                 X1                 X5                   9.765    1
X0                 X4                 X9                   9.737    1
X2                 X7                 X8                   9.431    1
X2                 X3                 X9                   9.368    1
X1                 X2                 X6                   9.334    1
X1                 X2                 X5                   9.310    1
X3                 X6                 X7                   9.143    1
X4                 X6                 X9                   9.130    1
X1                 X6                 X8                   8.983    1
X0                 X4                 X8                   8.967    1
X1                 X4                 X8                   8.792    1
X4                 X6                 X8                   8.745    1
X0                 X1                 X6                   8.417    1
X0                 X1                 X4                   8.295    1
X2                 X6                 X7                   8.246    1
X3                 X5                 X8                   8.206    1
X2                 X6                 X8                   8.196    1
X1                 X3                 X9                   8.137    1
X6                 X7                 X9                   8.098    1
X4                 X5                 X7                   7.980    1
X5                 X6                 X7                   7.936    1
X1                 X5                 X7                   7.824    1
X1                 X3                 X6                   7.568    1
X0                 X4                 X6                   7.515    1
X5                 X8                 X9                   7.298    1
X5                 X6                 X8                   7.245    1
X2                 X4                 X7                   7.114    1
X4                 X5                 X6                   7.042    1
X4                 X5                 X9                   7.038    1
X1                 X3                 X5                   7.021    1
X3                 X5                 X6                   6.857    1
X2                 X4                 X6                   6.662    1
X3                 X6                 X9                   6.629    1
X6                 X8                 X9                   6.342    1
X3                 X4                 X6                   6.335    1
X2                 X3                 X6                   6.325    1
X1                 X5                 X9                   6.305    1
X0                 X2                 X9                   6.191    1
X1                 X3                 X4                   6.126    1
X0                 X4                 X7                   5.938    1
X3                 X6                 X8                   5.895    1
X6                 X7                 X8                   5.855    1
X4                 X6                 X7                   5.789    1
X2                 X8                 X9                   5.643    1
X4                 X7                 X9                   5.594    1
X1                 X4                 X9                   5.379    1
X4                 X5                 X8                   5.370    1
X3                 X7                 X9                   5.356    1
X2                 X3                 X7                   5.273    1
X2                 X5                 X8                   5.272    1
X3                 X4                 X5                   5.251    1
X1                 X4                 X6                   4.994    1
X1                 X7                 X9                   4.816    1
X3                 X4                 X7                   4.581    1
X0                 X5                 X8                   4.163    1
X2                 X5                 X9                   4.145    1
X0                 X7                 X9                   4.041    1
X0                 X5                 X7                   3.741    1
X2                 X5                 X7                   3.685    1
X3                 X5                 X7                   3.662    1
X1                 X5                 X6                   3.495    1
X0                 X6                 X7                   3.384    1
X5                 X7                 X8                   3.169    1
X0                 X5                 X6                   3.110    1
X2                 X3                 X4                   3.082    1
X3                 X5                 X9                   3.066    1
X1                 X6                 X9                   3.051    1
X0                 X8                 X9                   3.034    1
X7                 X8                 X9                   2.929    1
X2                 X3                 X8                   0        1
X5                 X7                 X9                   0        1
X0                 X5                 X9                   0        1
X0                 X4                 X5                   0        1
