Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_ExtraTreesClassifier-s17974_0.248.txt
Computation options used: -p 999 -r 1470161452 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X7                 52.020     0.001
X1                 X7                 X9                 40.355     0.001
X4                 X6                 X9                 38.621     0.001
X1                 X4                 X9                 33.535     0.004
X6                 X7                 X9                 30.293     0.022
X1                 X6                 X7                 29.236     0.032
X1                 X4                 X6                 25.086     0.151
X1                 X6                 X9                 25.065     0.151
X1                 X5                 X9                 24.421     0.184
X7                 X8                 X9                 19.882     0.681
X1                 X2                 X9                 19.204     0.754
X3                 X7                 X9                 19.154     0.754
X5                 X6                 X9                 18.280     0.848
X4                 X7                 X9                 17.987     0.871
X1                 X3                 X9                 17.922     0.871
X2                 X3                 X6                 17.632     0.888
X1                 X2                 X3                 17.599     0.89
X4                 X6                 X8                 17.242     0.912
X2                 X7                 X9                 16.962     0.926
X5                 X7                 X9                 16.412     0.952
X0                 X1                 X9                 16.374     0.952
X4                 X5                 X6                 15.929     0.97
X0                 X6                 X9                 15.924     0.97
X0                 X1                 X2                 15.189     0.982
X6                 X7                 X8                 14.785     0.99
X2                 X3                 X7                 14.100     0.997
X1                 X5                 X6                 13.242     0.998
X0                 X2                 X7                 12.921     0.999
X1                 X5                 X7                 12.915     0.999
X0                 X6                 X7                 12.511     1
X0                 X5                 X6                 12.142     1
X3                 X6                 X7                 11.963     1
X1                 X8                 X9                 11.960     1
X1                 X7                 X8                 11.953     1
X2                 X8                 X9                 11.879     1
X1                 X2                 X8                 11.861     1
X2                 X4                 X6                 11.840     1
X1                 X4                 X7                 11.813     1
X0                 X2                 X9                 11.749     1
X2                 X3                 X9                 11.548     1
X3                 X4                 X6                 11.517     1
X1                 X5                 X8                 11.500     1
X0                 X8                 X9                 10.837     1
X0                 X2                 X3                 10.827     1
X1                 X4                 X5                 10.512     1
X0                 X7                 X9                 10.353     1
X2                 X5                 X6                 10.273     1
X0                 X2                 X6                 10.105     1
X3                 X5                 X9                  9.876     1
X2                 X4                 X8                  9.836     1
X5                 X6                 X7                  9.723     1
X3                 X7                 X8                  9.607     1
X4                 X5                 X8                  9.407     1
X0                 X1                 X5                  9.323     1
X3                 X6                 X9                  9.000     1
X1                 X2                 X5                  8.991     1
X1                 X3                 X5                  8.915     1
X1                 X4                 X8                  8.865     1
X1                 X2                 X4                  8.853     1
X2                 X5                 X9                  8.783     1
X0                 X6                 X8                  8.519     1
X0                 X5                 X9                  8.244     1
X2                 X3                 X8                  8.143     1
X0                 X3                 X6                  8.106     1
X0                 X5                 X8                  8.086     1
X6                 X8                 X9                  8.017     1
X5                 X8                 X9                  8.008     1
X4                 X8                 X9                  7.924     1
X4                 X5                 X9                  7.823     1
X2                 X4                 X9                  7.770     1
X0                 X5                 X7                  7.752     1
X2                 X5                 X8                  7.700     1
X0                 X2                 X4                  7.661     1
X1                 X2                 X6                  7.391     1
X0                 X2                 X8                  7.318     1
X2                 X6                 X8                  7.224     1
X2                 X7                 X8                  7.127     1
X1                 X3                 X7                  7.010     1
X2                 X3                 X5                  6.811     1
X3                 X4                 X7                  6.426     1
X0                 X4                 X6                  6.288     1
X0                 X3                 X9                  6.226     1
X0                 X2                 X5                  5.966     1
X0                 X7                 X8                  5.959     1
X2                 X4                 X7                  5.746     1
X2                 X6                 X9                  5.746     1
X2                 X6                 X7                  5.601     1
X0                 X4                 X9                  5.520     1
X3                 X5                 X6                  5.465     1
X0                 X4                 X8                  5.450     1
X1                 X3                 X8                  5.184     1
X3                 X5                 X7                  5.127     1
X0                 X4                 X5                  5.001     1
X1                 X3                 X4                  4.834     1
X0                 X1                 X8                  4.574     1
X5                 X6                 X8                  4.234     1
X4                 X7                 X8                  4.160     1
X0                 X3                 X5                  3.939     1
X0                 X3                 X4                  3.932     1
X0                 X1                 X4                  3.586     1
X0                 X3                 X7                  3.465     1
X0                 X1                 X6                  3.440     1
X0                 X3                 X8                  3.296     1
X0                 X1                 X7                  3.267     1
X1                 X6                 X8                  3.182     1
X2                 X5                 X7                  3.162     1
X2                 X3                 X4                  3.072     1
X4                 X5                 X7                  3.068     1
X3                 X4                 X8                  3.065     1
X3                 X4                 X9                  2.996     1
X3                 X6                 X8                  2.965     1
X0                 X1                 X3                  2.723     1
X1                 X2                 X7                  0         1
X3                 X8                 X9                  0         1
X0                 X4                 X7                  0         1
X1                 X3                 X6                  0         1
X3                 X5                 X8                  0         1
X5                 X7                 X8                  0         1
X3                 X4                 X5                  0         1
X2                 X4                 X5                  0         1
