Input File: reformated-data/hibachi-res_RandomForestClassifier_ExtraTreesClassifier-s17974_0.248.txt
Computation options used: -p 999 -r 780424651 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X7                 61.868     0.001
X1                 X7                 X9                 38.178     0.002
X4                 X6                 X9                 37.146     0.004
X6                 X7                 X9                 37.087     0.004
X1                 X6                 X7                 36.304     0.006
X1                 X6                 X9                 36.135     0.006
X1                 X4                 X6                 35.669     0.008
X1                 X4                 X9                 29.302     0.054
X2                 X7                 X9                 26.681     0.119
X1                 X5                 X9                 25.589     0.161
X2                 X3                 X7                 22.709     0.405
X3                 X7                 X9                 22.406     0.433
X0                 X6                 X7                 22.313     0.442
X4                 X7                 X9                 21.589     0.508
X1                 X2                 X3                 20.318     0.654
X7                 X8                 X9                 19.715     0.715
X3                 X6                 X7                 18.691     0.84
X4                 X6                 X8                 18.507     0.847
X4                 X5                 X6                 17.925     0.889
X0                 X5                 X6                 17.812     0.896
X0                 X6                 X9                 17.563     0.912
X2                 X5                 X9                 17.102     0.935
X2                 X3                 X6                 16.068     0.98
X1                 X3                 X9                 15.896     0.982
X1                 X2                 X9                 15.397     0.992
X5                 X6                 X9                 15.357     0.993
X3                 X7                 X8                 15.249     0.996
X1                 X7                 X8                 14.872     0.997
X2                 X8                 X9                 14.348     0.998
X1                 X4                 X8                 14.277     0.999
X0                 X2                 X6                 14.259     0.999
X0                 X4                 X6                 14.158     0.999
X3                 X4                 X6                 14.068     0.999
X0                 X4                 X9                 13.390     1
X0                 X1                 X5                 13.326     1
X1                 X4                 X5                 13.025     1
X0                 X1                 X9                 12.793     1
X5                 X6                 X7                 12.733     1
X5                 X7                 X9                 12.379     1
X2                 X3                 X9                 12.060     1
X2                 X4                 X9                 11.762     1
X0                 X2                 X7                 11.238     1
X2                 X3                 X5                 10.965     1
X6                 X8                 X9                 10.959     1
X1                 X2                 X4                 10.902     1
X3                 X5                 X9                 10.846     1
X1                 X3                 X4                 10.810     1
X6                 X7                 X8                 10.733     1
X2                 X5                 X6                 10.413     1
X0                 X6                 X8                 10.195     1
X1                 X3                 X7                 10.09      1
X0                 X3                 X7                 10.047     1
X1                 X2                 X8                 10.003     1
X0                 X1                 X6                  9.995     1
X1                 X2                 X5                  9.808     1
X1                 X4                 X7                  9.710     1
X4                 X5                 X8                  9.666     1
X4                 X8                 X9                  9.656     1
X2                 X4                 X6                  9.505     1
X0                 X3                 X6                  9.440     1
X0                 X3                 X9                  9.164     1
X0                 X2                 X5                  9.069     1
X0                 X5                 X9                  9.008     1
X1                 X3                 X5                  8.988     1
X3                 X5                 X7                  8.959     1
X0                 X7                 X9                  8.735     1
X5                 X8                 X9                  8.713     1
X4                 X5                 X9                  8.654     1
X1                 X5                 X8                  8.639     1
X1                 X5                 X6                  8.490     1
X2                 X4                 X5                  8.305     1
X3                 X4                 X7                  7.872     1
X0                 X1                 X4                  7.747     1
X0                 X2                 X9                  7.703     1
X0                 X2                 X3                  7.660     1
X2                 X6                 X9                  7.470     1
X1                 X2                 X7                  7.369     1
X1                 X8                 X9                  7.333     1
X0                 X5                 X7                  7.278     1
X0                 X5                 X8                  7.168     1
X2                 X7                 X8                  7.085     1
X0                 X3                 X4                  6.930     1
X2                 X3                 X8                  6.651     1
X0                 X8                 X9                  6.530     1
X0                 X7                 X8                  6.448     1
X0                 X2                 X8                  6.401     1
X0                 X3                 X8                  6.161     1
X2                 X5                 X7                  6.156     1
X3                 X5                 X8                  5.843     1
X1                 X5                 X7                  5.672     1
X0                 X4                 X5                  5.594     1
X5                 X6                 X8                  5.493     1
X1                 X3                 X8                  5.475     1
X0                 X4                 X8                  5.383     1
X2                 X6                 X7                  5.370     1
X3                 X6                 X9                  5.129     1
X0                 X1                 X2                  5.047     1
X3                 X8                 X9                  4.541     1
X2                 X6                 X8                  4.475     1
X1                 X2                 X6                  4.440     1
X2                 X4                 X7                  4.183     1
X0                 X4                 X7                  3.672     1
X4                 X7                 X8                  3.462     1
X2                 X4                 X8                  3.420     1
X3                 X5                 X6                  3.368     1
X0                 X2                 X4                  3.333     1
X0                 X3                 X5                  3.328     1
X4                 X5                 X7                  3.025     1
X5                 X7                 X8                  2.857     1
X3                 X6                 X8                  2.790     1
X0                 X1                 X8                  2.772     1
X2                 X5                 X8                  2.746     1
X2                 X3                 X4                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X8                  0         1
X1                 X6                 X8                  0         1
X1                 X3                 X6                  0         1
X3                 X4                 X9                  0         1
X0                 X1                 X3                  0         1
X0                 X1                 X7                  0         1
