Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_LogisticRegression-s66137_0.549.txt
Computation options used: -p 999 -r 1341638323 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X7                 435.938    0.001
X2                 X7                 X9                 402.835    0.001
X0                 X2                 X7                 390.846    0.001
X2                 X7                 X8                 390.275    0.001
X1                 X2                 X7                 386.45     0.001
X2                 X3                 X7                 383.195    0.001
X2                 X5                 X7                 380.164    0.001
X2                 X4                 X7                 374.702    0.001
X2                 X3                 X6                  18.622    0.675
X3                 X6                 X9                  18.295    0.708
X1                 X7                 X8                  17.072    0.842
X0                 X2                 X8                  16.879    0.852
X4                 X7                 X8                  16.567    0.879
X1                 X4                 X8                  16.108    0.918
X3                 X8                 X9                  15.941    0.923
X2                 X3                 X5                  15.692    0.938
X0                 X2                 X6                  15.429    0.944
X4                 X5                 X9                  14.043    0.983
X0                 X4                 X9                  13.969    0.983
X2                 X3                 X9                  13.774    0.986
X4                 X8                 X9                  13.175    0.995
X3                 X5                 X8                  12.928    0.997
X1                 X2                 X5                  12.839    0.997
X2                 X4                 X6                  12.399    0.999
X1                 X6                 X8                  12.242    1
X0                 X2                 X3                  11.733    1
X4                 X6                 X9                  11.671    1
X0                 X7                 X8                  11.647    1
X4                 X5                 X7                  11.572    1
X0                 X2                 X5                  11.396    1
X1                 X3                 X9                  10.710    1
X1                 X2                 X4                  10.693    1
X6                 X8                 X9                  10.228    1
X0                 X5                 X9                   9.936    1
X1                 X4                 X7                   9.683    1
X2                 X6                 X8                   9.162    1
X1                 X6                 X7                   9.139    1
X1                 X6                 X9                   9.079    1
X3                 X4                 X9                   8.970    1
X0                 X1                 X9                   8.916    1
X2                 X5                 X8                   8.794    1
X0                 X3                 X4                   8.650    1
X1                 X5                 X6                   8.305    1
X3                 X7                 X9                   8.227    1
X1                 X2                 X8                   7.812    1
X2                 X3                 X8                   7.740    1
X6                 X7                 X8                   7.529    1
X0                 X2                 X4                   7.502    1
X1                 X3                 X8                   7.472    1
X2                 X4                 X8                   7.448    1
X2                 X4                 X5                   7.419    1
X2                 X4                 X9                   7.412    1
X0                 X5                 X8                   7.404    1
X1                 X8                 X9                   7.271    1
X4                 X5                 X6                   7.119    1
X1                 X2                 X3                   7.054    1
X0                 X3                 X9                   6.927    1
X1                 X3                 X7                   6.717    1
X0                 X1                 X8                   6.707    1
X0                 X6                 X8                   6.546    1
X3                 X4                 X8                   6.534    1
X3                 X5                 X9                   6.429    1
X2                 X5                 X6                   6.247    1
X0                 X7                 X9                   6.066    1
X1                 X3                 X4                   5.946    1
X0                 X1                 X6                   5.892    1
X1                 X4                 X9                   5.843    1
X4                 X5                 X8                   5.796    1
X1                 X3                 X6                   5.668    1
X6                 X7                 X9                   5.516    1
X0                 X1                 X2                   5.479    1
X0                 X8                 X9                   5.26     1
X0                 X1                 X4                   4.827    1
X2                 X5                 X9                   4.803    1
X3                 X6                 X7                   4.704    1
X1                 X5                 X8                   4.435    1
X1                 X5                 X7                   4.296    1
X1                 X5                 X9                   4.245    1
X0                 X4                 X6                   4.197    1
X0                 X1                 X7                   4.027    1
X5                 X6                 X9                   3.939    1
X3                 X4                 X6                   3.926    1
X4                 X6                 X8                   3.917    1
X3                 X5                 X6                   3.873    1
X0                 X3                 X5                   3.872    1
X3                 X6                 X8                   3.746    1
X1                 X3                 X5                   3.479    1
X0                 X3                 X7                   3.469    1
X0                 X4                 X5                   3.448    1
X0                 X6                 X9                   3.409    1
X5                 X8                 X9                   3.383    1
X5                 X6                 X7                   3.321    1
X0                 X5                 X7                   3.289    1
X0                 X3                 X6                   3.272    1
X3                 X5                 X7                   3.178    1
X7                 X8                 X9                   3.129    1
X5                 X6                 X8                   3.039    1
X0                 X4                 X8                   3.033    1
X0                 X1                 X3                   2.990    1
X5                 X7                 X8                   2.977    1
X4                 X6                 X7                   2.976    1
X0                 X6                 X7                   2.960    1
X2                 X3                 X4                   2.917    1
X1                 X2                 X9                   2.899    1
X0                 X3                 X8                   2.790    1
X3                 X7                 X8                   2.724    1
X1                 X7                 X9                   0        1
X1                 X4                 X6                   0        1
X1                 X4                 X5                   0        1
X5                 X7                 X9                   0        1
X1                 X2                 X6                   0        1
X0                 X1                 X5                   0        1
X4                 X7                 X9                   0        1
X2                 X6                 X9                   0        1
X0                 X2                 X9                   0        1
X2                 X8                 X9                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X7                   0        1
X0                 X5                 X6                   0        1
X0                 X4                 X7                   0        1
