Input File: reformatted-data/train/hibachi-res_XGBClassifier_DecisionTreeClassifier-s30195_0.490.txt
Computation options used: -p 999 -r 1363033634 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 465.744    0.001
X0                 X2                 X3                  17.099    0.815
X0                 X1                 X2                  16.020    0.9
X0                 X2                 X8                  14.923    0.96
X2                 X5                 X9                  14.649    0.972
X0                 X6                 X7                  14.029    0.983
X3                 X5                 X8                  13.802    0.988
X0                 X4                 X6                  12.744    0.997
X0                 X2                 X7                  12.538    0.998
X1                 X3                 X5                  11.941    0.999
X4                 X6                 X7                  11.516    0.999
X0                 X2                 X6                  11.209    0.999
X0                 X6                 X8                  11.093    0.999
X0                 X3                 X6                  11.089    0.999
X1                 X4                 X6                  10.531    1
X0                 X5                 X6                  10.337    1
X1                 X4                 X9                  10.255    1
X4                 X6                 X8                   9.535    1
X4                 X7                 X8                   9.478    1
X1                 X7                 X9                   8.845    1
X2                 X3                 X5                   8.475    1
X4                 X5                 X7                   8.391    1
X0                 X1                 X6                   8.232    1
X4                 X7                 X9                   8.089    1
X0                 X2                 X5                   8.077    1
X1                 X5                 X9                   8.002    1
X0                 X2                 X4                   7.974    1
X2                 X4                 X7                   7.938    1
X2                 X4                 X5                   7.900    1
X1                 X2                 X3                   7.876    1
X2                 X5                 X7                   7.693    1
X3                 X4                 X8                   7.686    1
X4                 X6                 X9                   7.676    1
X3                 X4                 X6                   7.659    1
X2                 X3                 X7                   7.633    1
X2                 X3                 X6                   7.496    1
X0                 X4                 X5                   7.429    1
X3                 X6                 X8                   7.372    1
X2                 X3                 X8                   7.292    1
X5                 X7                 X8                   7.240    1
X4                 X5                 X6                   7.157    1
X2                 X4                 X8                   7.143    1
X3                 X4                 X7                   7.090    1
X1                 X3                 X9                   6.989    1
X0                 X1                 X9                   6.828    1
X2                 X5                 X6                   6.806    1
X0                 X5                 X9                   6.803    1
X2                 X8                 X9                   6.615    1
X1                 X3                 X6                   6.39     1
X3                 X7                 X9                   6.259    1
X3                 X5                 X7                   6.231    1
X6                 X7                 X8                   6.061    1
X1                 X3                 X7                   6.001    1
X0                 X7                 X9                   5.930    1
X2                 X4                 X6                   5.822    1
X0                 X3                 X8                   5.808    1
X3                 X4                 X5                   5.690    1
X3                 X6                 X7                   5.471    1
X2                 X3                 X4                   5.459    1
X1                 X2                 X5                   5.443    1
X1                 X7                 X8                   5.291    1
X0                 X6                 X9                   5.139    1
X3                 X5                 X9                   4.859    1
X4                 X5                 X9                   4.775    1
X1                 X2                 X9                   4.565    1
X3                 X7                 X8                   4.422    1
X1                 X5                 X6                   4.373    1
X2                 X5                 X8                   4.276    1
X2                 X3                 X9                   4.197    1
X1                 X6                 X8                   4.181    1
X4                 X8                 X9                   4.177    1
X1                 X5                 X7                   4.001    1
X2                 X6                 X8                   3.947    1
X0                 X7                 X8                   3.882    1
X1                 X2                 X6                   3.873    1
X0                 X2                 X9                   3.847    1
X0                 X4                 X7                   3.783    1
X1                 X8                 X9                   3.628    1
X2                 X7                 X9                   3.602    1
X2                 X4                 X9                   3.541    1
X0                 X4                 X8                   3.535    1
X6                 X7                 X9                   3.533    1
X2                 X6                 X7                   3.524    1
X1                 X6                 X9                   3.419    1
X0                 X3                 X9                   3.408    1
X3                 X4                 X9                   3.347    1
X3                 X6                 X9                   3.251    1
X6                 X8                 X9                   3.245    1
X5                 X6                 X8                   3.221    1
X3                 X5                 X6                   3.218    1
X3                 X8                 X9                   3.180    1
X5                 X6                 X9                   2.997    1
X1                 X3                 X8                   2.950    1
X0                 X1                 X5                   2.910    1
X0                 X4                 X9                   2.855    1
X1                 X4                 X5                   2.839    1
X0                 X3                 X5                   2.802    1
X2                 X7                 X8                   2.761    1
X0                 X1                 X4                   2.730    1
X2                 X6                 X9                   2.713    1
X0                 X5                 X7                   2.710    1
X0                 X1                 X8                   0        1
X0                 X1                 X7                   0        1
X5                 X6                 X7                   0        1
X5                 X7                 X9                   0        1
X5                 X8                 X9                   0        1
X0                 X1                 X3                   0        1
X7                 X8                 X9                   0        1
X0                 X3                 X4                   0        1
X4                 X5                 X8                   0        1
X0                 X5                 X8                   0        1
X0                 X8                 X9                   0        1
X1                 X2                 X4                   0        1
X1                 X2                 X7                   0        1
X1                 X2                 X8                   0        1
X1                 X3                 X4                   0        1
X1                 X4                 X7                   0        1
X1                 X4                 X8                   0        1
X1                 X5                 X8                   0        1
X1                 X6                 X7                   0        1
