Input File: reformated-data/hibachi-res_XGBClassifier_DecisionTreeClassifier-s30195_0.490.txt
Computation options used: -p 999 -r 789197905 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 926.823    0.001
X0                 X2                 X8                  27.794    0.07
X0                 X2                 X6                  18.182    0.888
X0                 X1                 X2                  17.860    0.919
X1                 X4                 X6                  16.563    0.968
X0                 X3                 X6                  16.184    0.975
X0                 X2                 X7                  15.543    0.985
X3                 X7                 X8                  15.486    0.985
X2                 X3                 X9                  15.187    0.993
X1                 X7                 X9                  14.689    0.997
X0                 X2                 X9                  14.596    0.997
X4                 X8                 X9                  14.372    0.997
X0                 X2                 X3                  14.046    0.998
X0                 X1                 X6                  13.704    0.999
X0                 X2                 X5                  13.582    0.999
X0                 X6                 X7                  12.89     0.999
X0                 X2                 X4                  12.554    1
X2                 X3                 X6                  12.150    1
X4                 X6                 X8                  11.447    1
X0                 X1                 X9                  11.357    1
X1                 X6                 X8                  11.274    1
X2                 X4                 X8                  11.000    1
X4                 X5                 X7                  10.866    1
X5                 X7                 X8                  10.791    1
X2                 X6                 X7                  10.781    1
X1                 X5                 X9                  10.463    1
X1                 X3                 X6                  10.103    1
X4                 X5                 X8                   9.855    1
X0                 X4                 X6                   9.718    1
X0                 X3                 X9                   9.349    1
X3                 X4                 X7                   9.306    1
X3                 X6                 X8                   9.064    1
X2                 X4                 X6                   8.722    1
X0                 X4                 X5                   8.573    1
X3                 X4                 X8                   8.008    1
X6                 X7                 X8                   7.929    1
X3                 X5                 X8                   7.912    1
X0                 X1                 X4                   7.711    1
X3                 X5                 X7                   7.680    1
X0                 X1                 X8                   7.666    1
X4                 X7                 X8                   7.337    1
X1                 X6                 X7                   7.322    1
X2                 X5                 X9                   7.265    1
X0                 X1                 X5                   7.170    1
X4                 X6                 X7                   6.794    1
X0                 X6                 X9                   6.720    1
X2                 X3                 X7                   6.676    1
X4                 X7                 X9                   6.521    1
X1                 X5                 X7                   6.348    1
X0                 X5                 X6                   6.325    1
X0                 X5                 X9                   6.296    1
X0                 X4                 X8                   6.221    1
X2                 X3                 X5                   5.922    1
X2                 X4                 X9                   5.843    1
X0                 X1                 X7                   5.610    1
X0                 X3                 X8                   5.474    1
X2                 X5                 X7                   5.264    1
X3                 X4                 X5                   5.214    1
X2                 X6                 X9                   4.617    1
X2                 X6                 X8                   4.494    1
X0                 X7                 X8                   4.414    1
X2                 X4                 X5                   4.332    1
X1                 X2                 X9                   4.290    1
X2                 X5                 X6                   4.285    1
X1                 X2                 X6                   4.272    1
X4                 X5                 X9                   4.217    1
X4                 X6                 X9                   4.179    1
X0                 X4                 X9                   4.128    1
X1                 X2                 X3                   4.056    1
X1                 X4                 X5                   3.997    1
X3                 X4                 X9                   3.889    1
X2                 X3                 X4                   3.814    1
X0                 X3                 X4                   3.788    1
X0                 X6                 X8                   3.773    1
X2                 X4                 X7                   3.691    1
X5                 X6                 X7                   3.571    1
X1                 X5                 X6                   3.521    1
X1                 X4                 X8                   3.510    1
X3                 X5                 X6                   3.494    1
X1                 X2                 X5                   3.474    1
X1                 X3                 X7                   3.429    1
X1                 X6                 X9                   3.415    1
X1                 X7                 X8                   3.393    1
X5                 X8                 X9                   3.193    1
X1                 X2                 X7                   3.152    1
X5                 X6                 X8                   3.105    1
X1                 X3                 X9                   3.097    1
X1                 X5                 X8                   2.954    1
X0                 X1                 X3                   2.948    1
X0                 X7                 X9                   2.926    1
X3                 X6                 X7                   2.887    1
X2                 X3                 X8                   2.880    1
X2                 X7                 X8                   2.829    1
X1                 X4                 X9                   2.788    1
X0                 X3                 X5                   2.755    1
X5                 X7                 X9                   0        1
X5                 X6                 X9                   0        1
X6                 X7                 X9                   0        1
X0                 X4                 X7                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X8                   0        1
X6                 X8                 X9                   0        1
X0                 X8                 X9                   0        1
X1                 X2                 X4                   0        1
X7                 X8                 X9                   0        1
X1                 X2                 X8                   0        1
X1                 X3                 X4                   0        1
X1                 X3                 X5                   0        1
X4                 X5                 X6                   0        1
X3                 X8                 X9                   0        1
X3                 X7                 X9                   0        1
X1                 X3                 X8                   0        1
X3                 X6                 X9                   0        1
X3                 X5                 X9                   0        1
X1                 X4                 X7                   0        1
X1                 X8                 X9                   0        1
X3                 X4                 X6                   0        1
X2                 X8                 X9                   0        1
X2                 X7                 X9                   0        1
X2                 X5                 X8                   0        1
