Input File: reformatted-data/train/hibachi-res_GaussianNB_LogisticRegression-s34350_0.556.txt
Computation options used: -p 999 -r 1439774396 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X4                 X6                 25.986     0.129
X1                 X3                 X6                 16.981     0.94
X0                 X5                 X6                 15.403     0.985
X0                 X3                 X6                 15.300     0.988
X2                 X3                 X8                 14.067     0.998
X0                 X2                 X9                 13.471     0.999
X4                 X5                 X6                 13.082     1
X4                 X7                 X9                 12.953     1
X1                 X4                 X6                 12.512     1
X0                 X4                 X7                 12.184     1
X1                 X3                 X9                 11.950     1
X1                 X4                 X7                 11.793     1
X2                 X5                 X9                 11.295     1
X3                 X6                 X7                 11.117     1
X4                 X6                 X7                 11.104     1
X3                 X5                 X9                 10.585     1
X0                 X6                 X9                 10.224     1
X1                 X3                 X5                 10.036     1
X2                 X3                 X6                 10.023     1
X0                 X2                 X7                  9.682     1
X1                 X5                 X6                  9.517     1
X1                 X3                 X7                  9.481     1
X0                 X7                 X9                  9.439     1
X0                 X1                 X3                  9.369     1
X2                 X4                 X6                  8.971     1
X2                 X4                 X9                  8.404     1
X1                 X7                 X9                  8.358     1
X3                 X7                 X9                  8.279     1
X1                 X4                 X9                  8.159     1
X3                 X4                 X6                  8.140     1
X0                 X2                 X6                  8.067     1
X0                 X5                 X7                  7.995     1
X5                 X6                 X7                  7.979     1
X3                 X6                 X9                  7.876     1
X3                 X4                 X5                  7.841     1
X4                 X5                 X9                  7.838     1
X4                 X5                 X7                  7.471     1
X0                 X2                 X4                  7.452     1
X1                 X2                 X7                  7.367     1
X2                 X6                 X9                  7.270     1
X3                 X4                 X7                  7.249     1
X0                 X2                 X5                  7.246     1
X5                 X6                 X9                  7.069     1
X2                 X7                 X9                  6.984     1
X0                 X2                 X3                  6.765     1
X1                 X5                 X9                  6.638     1
X1                 X2                 X9                  6.636     1
X2                 X3                 X9                  6.563     1
X3                 X5                 X6                  6.530     1
X2                 X4                 X7                  6.190     1
X0                 X4                 X9                  6.170     1
X1                 X6                 X7                  6.007     1
X6                 X7                 X9                  5.960     1
X0                 X3                 X9                  5.800     1
X1                 X6                 X9                  5.800     1
X0                 X3                 X7                  5.72      1
X4                 X6                 X9                  5.448     1
X1                 X2                 X5                  5.242     1
X0                 X6                 X7                  5.186     1
X1                 X2                 X3                  4.652     1
X2                 X6                 X7                  4.430     1
X0                 X1                 X6                  4.388     1
X1                 X2                 X6                  4.383     1
X5                 X6                 X8                  4.162     1
X5                 X7                 X9                  4.141     1
X1                 X3                 X4                  3.875     1
X0                 X5                 X9                  3.733     1
X0                 X1                 X9                  3.578     1
X5                 X8                 X9                  3.572     1
X1                 X5                 X7                  3.479     1
X0                 X4                 X8                  3.431     1
X2                 X5                 X7                  3.132     1
X7                 X8                 X9                  3.121     1
X0                 X3                 X8                  3.077     1
X1                 X8                 X9                  3.019     1
X0                 X8                 X9                  3.001     1
X0                 X3                 X4                  2.956     1
X1                 X2                 X4                  2.932     1
X2                 X3                 X4                  2.901     1
X2                 X3                 X7                  2.795     1
X3                 X7                 X8                  2.707     1
X0                 X7                 X8                  0         1
X0                 X6                 X8                  0         1
X4                 X5                 X8                  0         1
X0                 X5                 X8                  0         1
X0                 X4                 X5                  0         1
X4                 X6                 X8                  0         1
X4                 X7                 X8                  0         1
X0                 X3                 X5                  0         1
X4                 X8                 X9                  0         1
X0                 X2                 X8                  0         1
X0                 X1                 X8                  0         1
X5                 X7                 X8                  0         1
X0                 X1                 X7                  0         1
X0                 X1                 X5                  0         1
X6                 X7                 X8                  0         1
X0                 X1                 X4                  0         1
X6                 X8                 X9                  0         1
X0                 X1                 X2                  0         1
X2                 X4                 X8                  0         1
X2                 X4                 X5                  0         1
X2                 X5                 X6                  0         1
X2                 X5                 X8                  0         1
X2                 X3                 X5                  0         1
X2                 X6                 X8                  0         1
X2                 X7                 X8                  0         1
X1                 X7                 X8                  0         1
X2                 X8                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X5                 X8                  0         1
X1                 X4                 X8                  0         1
X3                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X1                 X4                 X5                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X8                  0         1
X1                 X3                 X8                  0         1
X1                 X2                 X8                  0         1
X3                 X6                 X8                  0         1
X3                 X8                 X9                  0         1
