Input File: reformatted-data/train/hibachi-res_GaussianNB_LogisticRegression-s34350_0.556.txt
Computation options used: -p 999 -r 1329554090 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X7                 15.304     0.927
X4                 X5                 X9                 15.123     0.934
X0                 X4                 X6                 15.028     0.937
X0                 X7                 X9                 13.637     0.989
X4                 X5                 X6                 13.070     0.993
X1                 X4                 X7                 12.629     0.999
X0                 X3                 X6                 11.675     1
X0                 X1                 X4                 11.085     1
X0                 X3                 X9                 10.870     1
X3                 X5                 X9                 10.805     1
X1                 X7                 X9                 10.775     1
X0                 X7                 X8                 10.718     1
X0                 X2                 X7                  9.804     1
X1                 X4                 X5                  9.575     1
X0                 X4                 X7                  9.574     1
X0                 X6                 X7                  9.280     1
X1                 X3                 X7                  9.224     1
X0                 X5                 X7                  9.200     1
X2                 X4                 X7                  9.091     1
X1                 X2                 X3                  9.084     1
X1                 X2                 X9                  9.072     1
X1                 X2                 X5                  9.030     1
X0                 X1                 X7                  8.866     1
X5                 X6                 X7                  8.032     1
X4                 X7                 X9                  7.909     1
X2                 X5                 X7                  7.831     1
X6                 X7                 X9                  7.819     1
X5                 X7                 X9                  7.598     1
X0                 X5                 X9                  7.549     1
X1                 X4                 X6                  7.507     1
X0                 X2                 X6                  7.442     1
X3                 X7                 X8                  7.375     1
X1                 X5                 X6                  7.336     1
X0                 X2                 X9                  7.326     1
X1                 X8                 X9                  7.278     1
X2                 X6                 X9                  7.246     1
X3                 X5                 X6                  7.084     1
X3                 X6                 X7                  7.021     1
X1                 X5                 X7                  6.921     1
X2                 X4                 X5                  6.723     1
X1                 X6                 X7                  6.650     1
X2                 X3                 X9                  6.505     1
X2                 X3                 X8                  6.451     1
X3                 X4                 X5                  6.447     1
X2                 X4                 X6                  6.434     1
X2                 X7                 X9                  6.159     1
X0                 X2                 X4                  6.152     1
X4                 X5                 X7                  6.037     1
X1                 X3                 X6                  5.954     1
X0                 X3                 X8                  5.854     1
X1                 X3                 X9                  5.848     1
X2                 X6                 X7                  5.517     1
X0                 X1                 X8                  5.472     1
X2                 X3                 X7                  5.459     1
X1                 X2                 X7                  5.439     1
X1                 X7                 X8                  5.415     1
X0                 X2                 X3                  5.047     1
X2                 X4                 X9                  4.752     1
X0                 X4                 X5                  4.733     1
X5                 X8                 X9                  4.541     1
X1                 X4                 X9                  4.492     1
X1                 X3                 X4                  4.313     1
X3                 X4                 X6                  4.279     1
X0                 X6                 X9                  4.220     1
X6                 X7                 X8                  4.197     1
X1                 X3                 X5                  4.092     1
X0                 X4                 X9                  4.025     1
X0                 X5                 X6                  4.022     1
X3                 X4                 X7                  3.974     1
X3                 X6                 X8                  3.950     1
X3                 X6                 X9                  3.941     1
X0                 X1                 X9                  3.819     1
X0                 X1                 X3                  3.707     1
X2                 X8                 X9                  3.691     1
X0                 X2                 X8                  3.672     1
X4                 X5                 X8                  3.608     1
X2                 X5                 X9                  3.528     1
X3                 X7                 X9                  3.520     1
X0                 X3                 X4                  3.505     1
X1                 X5                 X9                  3.405     1
X4                 X6                 X7                  3.384     1
X0                 X6                 X8                  3.321     1
X4                 X8                 X9                  3.192     1
X5                 X6                 X9                  3.099     1
X3                 X4                 X9                  3.028     1
X1                 X6                 X9                  3.027     1
X0                 X8                 X9                  2.964     1
X0                 X1                 X2                  2.895     1
X1                 X2                 X6                  2.868     1
X7                 X8                 X9                  2.748     1
X6                 X8                 X9                  0         1
X0                 X1                 X5                  0         1
X0                 X1                 X6                  0         1
X0                 X2                 X5                  0         1
X5                 X7                 X8                  0         1
X0                 X3                 X5                  0         1
X5                 X6                 X8                  0         1
X0                 X4                 X8                  0         1
X0                 X5                 X8                  0         1
X1                 X2                 X4                  0         1
X4                 X7                 X8                  0         1
X4                 X6                 X9                  0         1
X4                 X6                 X8                  0         1
X2                 X7                 X8                  0         1
X3                 X4                 X8                  0         1
X2                 X6                 X8                  0         1
X2                 X5                 X8                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X8                  0         1
X2                 X5                 X6                  0         1
X2                 X4                 X8                  0         1
X2                 X3                 X6                  0         1
X2                 X3                 X5                  0         1
X2                 X3                 X4                  0         1
X1                 X6                 X8                  0         1
X3                 X8                 X9                  0         1
X1                 X5                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X3                 X8                  0         1
X1                 X2                 X8                  0         1
