Input File: reformatted-data/train/hibachi-res_LogisticRegression_GradientBoostingClassifier-s15123_0.073.txt
Computation options used: -p 999 -r 1346848493 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 18.587     0.634
X2                 X6                 X9                 17.205     0.802
X3                 X5                 X8                 14.462     0.977
X1                 X4                 X9                 14.170     0.983
X1                 X6                 X9                 14.129     0.984
X4                 X8                 X9                 12.760     0.998
X2                 X6                 X7                 12.141     1
X0                 X5                 X6                 11.980     1
X1                 X3                 X6                 11.930     1
X3                 X8                 X9                 11.885     1
X3                 X5                 X6                 11.659     1
X6                 X8                 X9                 11.130     1
X1                 X4                 X8                 11.005     1
X0                 X6                 X7                 10.999     1
X3                 X4                 X7                 10.688     1
X0                 X2                 X6                 10.624     1
X5                 X7                 X9                 10.227     1
X0                 X6                 X8                  9.718     1
X0                 X1                 X8                  9.676     1
X2                 X4                 X9                  9.444     1
X1                 X3                 X9                  9.439     1
X0                 X6                 X9                  9.380     1
X5                 X6                 X8                  9.290     1
X0                 X2                 X3                  9.289     1
X0                 X4                 X5                  8.784     1
X0                 X3                 X6                  8.784     1
X5                 X7                 X8                  8.704     1
X2                 X3                 X7                  8.685     1
X1                 X4                 X5                  8.581     1
X0                 X1                 X9                  8.442     1
X1                 X2                 X6                  8.381     1
X6                 X7                 X8                  8.194     1
X1                 X6                 X8                  8.104     1
X5                 X6                 X9                  8.071     1
X4                 X5                 X8                  8.047     1
X3                 X4                 X5                  7.759     1
X1                 X7                 X8                  7.747     1
X0                 X1                 X4                  7.678     1
X3                 X6                 X8                  7.383     1
X3                 X6                 X9                  7.214     1
X2                 X7                 X9                  7.127     1
X4                 X5                 X9                  7.076     1
X5                 X6                 X7                  6.889     1
X0                 X1                 X6                  6.851     1
X1                 X5                 X6                  6.845     1
X0                 X2                 X7                  6.807     1
X3                 X6                 X7                  6.805     1
X2                 X3                 X6                  6.761     1
X6                 X7                 X9                  6.709     1
X2                 X3                 X4                  6.433     1
X5                 X8                 X9                  6.286     1
X0                 X1                 X3                  6.236     1
X0                 X3                 X8                  6.210     1
X3                 X4                 X8                  5.934     1
X0                 X4                 X9                  5.910     1
X0                 X3                 X7                  5.869     1
X1                 X5                 X8                  5.836     1
X1                 X2                 X7                  5.790     1
X1                 X6                 X7                  5.779     1
X0                 X7                 X9                  5.609     1
X2                 X6                 X8                  5.567     1
X0                 X5                 X8                  5.528     1
X0                 X3                 X5                  5.481     1
X4                 X5                 X6                  5.474     1
X0                 X5                 X9                  5.473     1
X1                 X4                 X7                  5.418     1
X0                 X4                 X6                  5.343     1
X3                 X7                 X8                  5.116     1
X0                 X7                 X8                  5.111     1
X1                 X3                 X4                  4.879     1
X0                 X5                 X7                  4.696     1
X2                 X3                 X9                  4.577     1
X4                 X5                 X7                  4.495     1
X1                 X3                 X8                  4.434     1
X2                 X4                 X6                  4.307     1
X2                 X5                 X7                  4.258     1
X4                 X7                 X9                  4.210     1
X4                 X7                 X8                  4.150     1
X1                 X3                 X5                  4.106     1
X1                 X4                 X6                  4.029     1
X0                 X2                 X9                  3.840     1
X1                 X2                 X3                  3.787     1
X0                 X8                 X9                  3.773     1
X4                 X6                 X8                  3.755     1
X2                 X5                 X8                  3.707     1
X2                 X4                 X8                  3.701     1
X2                 X3                 X5                  3.641     1
X7                 X8                 X9                  3.622     1
X0                 X3                 X9                  3.408     1
X0                 X3                 X4                  3.339     1
X1                 X2                 X4                  3.312     1
X0                 X1                 X2                  3.163     1
X2                 X5                 X6                  3.150     1
X1                 X3                 X7                  3.127     1
X2                 X3                 X8                  3.115     1
X0                 X4                 X7                  3.065     1
X0                 X1                 X7                  3.057     1
X1                 X5                 X9                  3.011     1
X2                 X4                 X5                  2.974     1
X0                 X4                 X8                  2.863     1
X3                 X4                 X6                  2.857     1
X0                 X2                 X5                  2.806     1
X2                 X5                 X9                  2.786     1
X0                 X1                 X5                  0         1
X3                 X4                 X9                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X8                  0         1
X2                 X8                 X9                  0         1
X3                 X5                 X7                  0         1
X2                 X7                 X8                  0         1
X3                 X5                 X9                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X8                  0         1
X1                 X2                 X9                  0         1
X2                 X4                 X7                  0         1
X4                 X6                 X7                  0         1
X1                 X5                 X7                  0         1
X3                 X7                 X9                  0         1
X1                 X7                 X9                  0         1
X1                 X8                 X9                  0         1
