Input File: reformated-data/hibachi-res_KNeighborsClassifier_MLPClassifier-s62465_0.125.txt
Computation options used: -p 999 -r 758273025 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X9                 110.488    0.001
X0                 X5                 X6                 101.576    0.001
X0                 X6                 X8                  91.469    0.001
X0                 X6                 X7                  81.364    0.001
X0                 X1                 X6                  75.521    0.001
X0                 X2                 X6                  74.910    0.001
X0                 X4                 X6                  73.855    0.001
X0                 X3                 X6                  69.356    0.001
X0                 X5                 X9                  44.866    0.001
X0                 X5                 X7                  43.096    0.001
X0                 X4                 X5                  40.756    0.001
X6                 X7                 X9                  39.655    0.001
X0                 X2                 X5                  34.653    0.003
X2                 X6                 X7                  33.584    0.003
X0                 X1                 X5                  32.335    0.005
X0                 X5                 X8                  31.351    0.015
X5                 X6                 X7                  30.098    0.027
X0                 X3                 X5                  29.482    0.037
X5                 X6                 X9                  28.02     0.072
X2                 X6                 X9                  22.675    0.396
X1                 X3                 X9                  22.160    0.456
X0                 X7                 X8                  20.899    0.594
X3                 X8                 X9                  20.403    0.636
X1                 X6                 X7                  19.826    0.702
X3                 X6                 X7                  19.759    0.713
X0                 X4                 X8                  18.833    0.807
X1                 X5                 X9                  17.912    0.876
X5                 X6                 X8                  17.859    0.877
X6                 X7                 X8                  17.664    0.892
X2                 X4                 X9                  17.169    0.918
X3                 X7                 X8                  16.935    0.928
X3                 X5                 X9                  16.885    0.931
X3                 X6                 X8                  15.975    0.968
X0                 X2                 X7                  15.730    0.973
X4                 X8                 X9                  15.269    0.986
X3                 X7                 X9                  15.104    0.988
X0                 X7                 X9                  15.046    0.988
X3                 X5                 X8                  14.719    0.988
X7                 X8                 X9                  14.393    0.992
X5                 X7                 X8                  14.270    0.992
X0                 X3                 X7                  14.245    0.993
X2                 X4                 X8                  14.240    0.993
X0                 X4                 X7                  14.168    0.993
X1                 X7                 X9                  13.924    0.993
X1                 X2                 X9                  13.78     0.995
X1                 X3                 X5                  13.677    0.996
X2                 X7                 X9                  13.572    0.996
X0                 X1                 X2                  13.502    0.998
X1                 X3                 X8                  13.431    0.998
X5                 X7                 X9                  13.248    0.998
X2                 X3                 X4                  12.224    1
X6                 X8                 X9                  12.192    1
X4                 X6                 X7                  11.901    1
X1                 X6                 X9                  11.814    1
X1                 X3                 X6                  11.759    1
X4                 X5                 X8                  11.698    1
X2                 X3                 X9                  11.618    1
X0                 X3                 X8                  11.488    1
X4                 X6                 X8                  11.378    1
X1                 X8                 X9                  11.367    1
X2                 X8                 X9                  11.202    1
X1                 X7                 X8                  11.138    1
X1                 X6                 X8                  11.033    1
X0                 X1                 X4                  10.571    1
X4                 X5                 X6                  10.552    1
X1                 X5                 X7                  10.403    1
X4                 X7                 X8                  10.200    1
X1                 X2                 X8                   9.967    1
X2                 X3                 X5                   9.765    1
X2                 X6                 X8                   9.736    1
X2                 X3                 X7                   9.681    1
X1                 X3                 X7                   9.631    1
X3                 X6                 X9                   9.520    1
X0                 X3                 X4                   9.416    1
X2                 X4                 X7                   9.285    1
X4                 X7                 X9                   9.229    1
X1                 X3                 X4                   9.206    1
X1                 X4                 X8                   9.196    1
X1                 X5                 X8                   9.130    1
X2                 X4                 X5                   9.123    1
X0                 X1                 X8                   9.091    1
X0                 X3                 X9                   9.040    1
X1                 X2                 X3                   9.021    1
X4                 X5                 X9                   8.951    1
X3                 X4                 X8                   8.782    1
X0                 X1                 X3                   8.649    1
X2                 X5                 X6                   8.505    1
X3                 X5                 X6                   8.493    1
X2                 X4                 X6                   8.360    1
X3                 X5                 X7                   8.240    1
X0                 X2                 X3                   8.146    1
X2                 X5                 X7                   8.127    1
X1                 X4                 X9                   7.934    1
X0                 X1                 X7                   7.861    1
X0                 X2                 X4                   7.836    1
X3                 X4                 X7                   7.258    1
X0                 X2                 X9                   6.391    1
X1                 X5                 X6                   6.276    1
X0                 X4                 X9                   6.173    1
X2                 X5                 X8                   6.170    1
X4                 X5                 X7                   6.157    1
X1                 X4                 X5                   6.092    1
X1                 X2                 X7                   5.790    1
X4                 X6                 X9                   5.749    1
X0                 X8                 X9                   5.600    1
X5                 X8                 X9                   5.583    1
X3                 X4                 X9                   5.136    1
X1                 X4                 X6                   4.527    1
X2                 X3                 X8                   4.451    1
X2                 X5                 X9                   4.114    1
X3                 X4                 X6                   3.808    1
X3                 X4                 X5                   3.654    1
X0                 X1                 X9                   3.640    1
X0                 X2                 X8                   3.410    1
X1                 X2                 X5                   3.131    1
X2                 X3                 X6                   3.031    1
X2                 X7                 X8                   2.795    1
X1                 X2                 X4                   0        1
X1                 X4                 X7                   0        1
X1                 X2                 X6                   0        1
