Input File: reformatted-data/train/hibachi-res_LogisticRegression_MLPClassifier-s54501_0.115.txt
Computation options used: -p 999 -r 1348596421 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X9                 30.764     0.012
X2                 X6                 X8                 18.728     0.707
X0                 X4                 X6                 17.522     0.836
X2                 X7                 X8                 16.074     0.947
X0                 X3                 X6                 14.643     0.986
X0                 X1                 X6                 14.240     0.991
X2                 X4                 X8                 14.081     0.991
X3                 X7                 X8                 13.965     0.993
X0                 X6                 X8                 13.122     0.997
X1                 X2                 X7                 12.008     0.998
X1                 X6                 X7                 11.541     0.999
X5                 X6                 X8                 11.435     0.999
X7                 X8                 X9                 11.300     1
X1                 X5                 X8                 11.252     1
X2                 X3                 X8                 11.230     1
X1                 X6                 X9                 11.105     1
X0                 X2                 X5                 10.908     1
X3                 X4                 X9                 10.799     1
X0                 X5                 X9                 10.612     1
X1                 X7                 X9                 10.592     1
X3                 X6                 X8                 10.537     1
X0                 X2                 X3                 10.366     1
X5                 X7                 X8                 10.184     1
X0                 X2                 X8                 10.155     1
X0                 X6                 X7                 10.092     1
X1                 X2                 X4                  9.969     1
X1                 X3                 X7                  9.806     1
X0                 X2                 X6                  9.478     1
X0                 X5                 X7                  9.402     1
X0                 X2                 X9                  9.402     1
X2                 X5                 X8                  8.952     1
X6                 X7                 X8                  8.910     1
X4                 X6                 X8                  8.897     1
X1                 X8                 X9                  8.811     1
X4                 X8                 X9                  8.704     1
X1                 X6                 X8                  8.594     1
X1                 X2                 X5                  8.202     1
X1                 X7                 X8                  8.097     1
X0                 X7                 X8                  7.955     1
X0                 X3                 X5                  7.832     1
X1                 X2                 X9                  7.742     1
X1                 X4                 X8                  7.630     1
X1                 X4                 X9                  7.455     1
X4                 X7                 X8                  7.212     1
X1                 X4                 X7                  7.107     1
X3                 X7                 X9                  7.052     1
X2                 X4                 X7                  6.867     1
X5                 X7                 X9                  6.756     1
X0                 X3                 X8                  6.726     1
X3                 X5                 X8                  6.637     1
X1                 X2                 X3                  6.618     1
X0                 X1                 X3                  6.609     1
X2                 X5                 X6                  6.591     1
X2                 X5                 X9                  6.379     1
X6                 X8                 X9                  6.240     1
X0                 X5                 X6                  6.084     1
X2                 X6                 X7                  5.855     1
X0                 X2                 X7                  5.803     1
X0                 X1                 X4                  5.785     1
X1                 X4                 X5                  5.606     1
X3                 X4                 X5                  5.596     1
X0                 X4                 X7                  5.417     1
X0                 X3                 X7                  5.240     1
X3                 X5                 X7                  5.135     1
X6                 X7                 X9                  5.109     1
X2                 X7                 X9                  4.991     1
X0                 X1                 X8                  4.962     1
X2                 X8                 X9                  4.886     1
X1                 X4                 X6                  4.663     1
X1                 X5                 X9                  4.647     1
X4                 X6                 X7                  4.598     1
X4                 X6                 X9                  4.556     1
X0                 X2                 X4                  4.456     1
X2                 X3                 X9                  4.443     1
X1                 X3                 X8                  4.356     1
X1                 X3                 X5                  4.318     1
X3                 X6                 X7                  4.315     1
X4                 X7                 X9                  4.300     1
X0                 X1                 X9                  4.247     1
X2                 X4                 X6                  4.191     1
X0                 X8                 X9                  4.169     1
X0                 X1                 X2                  4.059     1
X2                 X4                 X5                  3.970     1
X5                 X8                 X9                  3.859     1
X5                 X6                 X7                  3.625     1
X0                 X4                 X5                  3.603     1
X1                 X2                 X8                  3.601     1
X0                 X5                 X8                  3.549     1
X3                 X6                 X9                  3.535     1
X2                 X3                 X5                  3.496     1
X1                 X2                 X6                  3.434     1
X0                 X3                 X9                  3.411     1
X2                 X4                 X9                  3.299     1
X3                 X4                 X7                  3.241     1
X0                 X4                 X9                  2.978     1
X2                 X6                 X9                  2.945     1
X2                 X3                 X7                  2.930     1
X3                 X5                 X9                  2.838     1
X0                 X7                 X9                  2.797     1
X3                 X8                 X9                  2.785     1
X4                 X5                 X6                  2.739     1
X3                 X4                 X8                  2.731     1
X0                 X1                 X7                  2.726     1
X1                 X3                 X9                  2.722     1
X2                 X5                 X7                  0         1
X0                 X3                 X4                  0         1
X0                 X1                 X5                  0         1
X3                 X4                 X6                  0         1
X0                 X4                 X8                  0         1
X5                 X6                 X9                  0         1
X3                 X5                 X6                  0         1
X2                 X3                 X6                  0         1
X2                 X3                 X4                  0         1
X1                 X5                 X7                  0         1
X1                 X5                 X6                  0         1
X1                 X3                 X4                  0         1
X1                 X3                 X6                  0         1
X4                 X5                 X9                  0         1
X4                 X5                 X8                  0         1
X4                 X5                 X7                  0         1
