Input File: reformated-data/hibachi-res_LogisticRegression_MLPClassifier-s54501_0.115.txt
Computation options used: -p 999 -r 767668138 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X9                 53.167     0.001
X0                 X4                 X6                 39.976     0.001
X0                 X2                 X5                 20.638     0.679
X2                 X5                 X8                 19.890     0.762
X2                 X5                 X7                 19.450     0.806
X1                 X6                 X8                 18.598     0.888
X1                 X2                 X5                 17.535     0.947
X0                 X3                 X7                 16.930     0.964
X1                 X2                 X6                 16.477     0.978
X0                 X2                 X9                 16.271     0.981
X1                 X6                 X7                 15.523     0.99
X2                 X4                 X8                 14.577     0.998
X1                 X2                 X7                 14.181     0.999
X0                 X3                 X9                 13.704     1
X2                 X7                 X9                 13.333     1
X0                 X4                 X5                 13.247     1
X1                 X7                 X9                 13.071     1
X2                 X6                 X8                 12.993     1
X3                 X7                 X8                 12.988     1
X1                 X3                 X6                 12.887     1
X1                 X2                 X9                 12.832     1
X0                 X7                 X8                 12.382     1
X2                 X4                 X6                 12.285     1
X0                 X1                 X6                 12.208     1
X1                 X5                 X8                 12.165     1
X2                 X4                 X5                 12.162     1
X1                 X4                 X6                 12.136     1
X3                 X7                 X9                 12.031     1
X0                 X4                 X8                 11.731     1
X4                 X5                 X8                 11.694     1
X0                 X5                 X8                 11.520     1
X0                 X1                 X2                 11.297     1
X0                 X3                 X5                 11.118     1
X4                 X5                 X7                 11.103     1
X1                 X3                 X7                 11.094     1
X2                 X3                 X8                 11.047     1
X0                 X2                 X7                 11.037     1
X2                 X8                 X9                 10.781     1
X0                 X2                 X4                 10.608     1
X0                 X5                 X9                 10.536     1
X1                 X4                 X9                 10.512     1
X3                 X4                 X7                 10.498     1
X2                 X6                 X7                 10.248     1
X2                 X5                 X9                  9.720     1
X0                 X5                 X7                  9.624     1
X0                 X2                 X8                  9.577     1
X6                 X7                 X9                  9.453     1
X2                 X7                 X8                  9.436     1
X0                 X2                 X3                  9.222     1
X1                 X7                 X8                  9.200     1
X1                 X2                 X4                  9.142     1
X4                 X7                 X9                  9.064     1
X0                 X1                 X3                  8.968     1
X0                 X6                 X8                  8.868     1
X1                 X6                 X9                  8.763     1
X5                 X7                 X8                  8.736     1
X4                 X7                 X8                  8.718     1
X3                 X5                 X7                  8.711     1
X6                 X7                 X8                  8.588     1
X2                 X4                 X7                  8.441     1
X1                 X5                 X6                  8.432     1
X1                 X2                 X8                  8.245     1
X3                 X4                 X9                  8.199     1
X1                 X2                 X3                  8.077     1
X7                 X8                 X9                  8.065     1
X4                 X6                 X8                  7.995     1
X0                 X1                 X5                  7.936     1
X2                 X3                 X7                  7.807     1
X3                 X4                 X5                  7.705     1
X6                 X8                 X9                  7.676     1
X2                 X5                 X6                  7.452     1
X0                 X2                 X6                  7.423     1
X2                 X6                 X9                  7.179     1
X3                 X4                 X6                  7.150     1
X3                 X6                 X8                  7.139     1
X0                 X1                 X8                  7.009     1
X2                 X3                 X9                  7.005     1
X5                 X6                 X8                  7.001     1
X5                 X7                 X9                  6.627     1
X1                 X3                 X8                  6.609     1
X1                 X8                 X9                  6.563     1
X1                 X4                 X8                  6.484     1
X0                 X3                 X8                  6.418     1
X0                 X1                 X7                  6.404     1
X0                 X1                 X4                  6.392     1
X1                 X5                 X7                  6.297     1
X0                 X4                 X9                  6.256     1
X1                 X4                 X7                  6.123     1
X1                 X4                 X5                  6.079     1
X5                 X8                 X9                  6.052     1
X0                 X3                 X6                  5.962     1
X2                 X3                 X6                  5.943     1
X2                 X3                 X5                  5.855     1
X2                 X4                 X9                  5.505     1
X3                 X4                 X8                  5.425     1
X4                 X6                 X7                  5.235     1
X0                 X4                 X7                  5.203     1
X0                 X7                 X9                  4.925     1
X1                 X3                 X9                  4.575     1
X3                 X6                 X9                  4.532     1
X4                 X8                 X9                  4.424     1
X0                 X3                 X4                  4.346     1
X4                 X6                 X9                  4.339     1
X1                 X3                 X5                  4.328     1
X0                 X1                 X9                  4.080     1
X3                 X8                 X9                  4.080     1
X1                 X3                 X4                  4.059     1
X3                 X5                 X6                  3.710     1
X3                 X6                 X7                  3.673     1
X3                 X5                 X9                  3.502     1
X1                 X5                 X9                  3.483     1
X4                 X5                 X6                  3.364     1
X5                 X6                 X7                  3.224     1
X0                 X6                 X7                  3.142     1
X0                 X5                 X6                  2.838     1
X4                 X5                 X9                  0         1
X0                 X8                 X9                  0         1
X5                 X6                 X9                  0         1
X2                 X3                 X4                  0         1
X3                 X5                 X8                  0         1
