Input File: reformatted-data/train/hibachi-res_MLPClassifier_XGBClassifier-s85680_0.526.txt
Computation options used: -p 999 -r 1468564787 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X9                 234.494    0.001
X0                 X6                 X8                  18.555    0.868
X1                 X6                 X8                  17.269    0.944
X4                 X6                 X8                  16.827    0.959
X1                 X3                 X9                  15.906    0.979
X1                 X3                 X6                  15.019    0.993
X1                 X4                 X9                  14.103    0.999
X1                 X3                 X8                  13.316    0.999
X4                 X7                 X8                  12.968    1
X1                 X7                 X9                  12.928    1
X2                 X4                 X8                  12.927    1
X1                 X2                 X9                  12.802    1
X1                 X5                 X6                  12.790    1
X3                 X4                 X8                  12.736    1
X3                 X4                 X7                  12.612    1
X2                 X3                 X9                  12.464    1
X0                 X4                 X6                  12.461    1
X0                 X1                 X9                  12.421    1
X4                 X5                 X6                  12.004    1
X1                 X2                 X4                  11.674    1
X3                 X4                 X9                  11.019    1
X1                 X4                 X8                  10.984    1
X0                 X4                 X8                  10.795    1
X4                 X7                 X9                  10.622    1
X1                 X5                 X8                   9.877    1
X3                 X4                 X6                   9.822    1
X1                 X6                 X9                   9.775    1
X0                 X6                 X7                   9.618    1
X4                 X6                 X9                   9.542    1
X1                 X2                 X6                   9.530    1
X0                 X8                 X9                   9.463    1
X5                 X8                 X9                   9.385    1
X1                 X3                 X5                   9.193    1
X3                 X5                 X6                   9.118    1
X5                 X6                 X9                   9.062    1
X0                 X1                 X3                   8.817    1
X1                 X4                 X6                   8.793    1
X4                 X5                 X8                   8.709    1
X0                 X5                 X6                   8.347    1
X4                 X6                 X7                   8.112    1
X1                 X5                 X9                   7.949    1
X0                 X3                 X6                   7.945    1
X1                 X3                 X4                   7.823    1
X1                 X6                 X7                   7.526    1
X1                 X7                 X8                   7.280    1
X0                 X1                 X8                   7.179    1
X0                 X3                 X8                   7.117    1
X5                 X6                 X7                   7.009    1
X5                 X6                 X8                   6.985    1
X2                 X5                 X9                   6.870    1
X2                 X4                 X5                   6.868    1
X0                 X3                 X9                   6.863    1
X0                 X2                 X8                   6.730    1
X0                 X5                 X8                   6.707    1
X4                 X8                 X9                   6.700    1
X1                 X4                 X7                   6.687    1
X0                 X7                 X8                   6.485    1
X3                 X4                 X5                   6.420    1
X6                 X7                 X9                   6.256    1
X1                 X3                 X7                   6.249    1
X2                 X4                 X9                   6.223    1
X4                 X5                 X7                   6.151    1
X0                 X2                 X6                   6.051    1
X2                 X3                 X4                   5.980    1
X1                 X8                 X9                   5.948    1
X0                 X3                 X4                   5.926    1
X2                 X5                 X8                   5.647    1
X3                 X8                 X9                   5.610    1
X6                 X7                 X8                   5.422    1
X0                 X2                 X4                   5.294    1
X2                 X7                 X9                   5.088    1
X0                 X2                 X5                   5.061    1
X3                 X5                 X8                   4.832    1
X0                 X1                 X6                   4.793    1
X0                 X2                 X3                   4.619    1
X6                 X8                 X9                   4.603    1
X0                 X4                 X7                   4.602    1
X0                 X5                 X9                   4.266    1
X0                 X2                 X9                   4.254    1
X2                 X6                 X8                   4.185    1
X0                 X2                 X7                   4.132    1
X2                 X4                 X6                   4.046    1
X2                 X4                 X7                   3.836    1
X3                 X6                 X8                   3.802    1
X4                 X5                 X9                   3.546    1
X0                 X3                 X7                   3.368    1
X0                 X7                 X9                   3.346    1
X1                 X2                 X8                   3.304    1
X0                 X1                 X2                   3.269    1
X2                 X5                 X6                   3.221    1
X0                 X6                 X9                   3.168    1
X0                 X4                 X5                   3.028    1
X0                 X1                 X7                   3.025    1
X3                 X5                 X9                   3.003    1
X1                 X2                 X3                   2.977    1
X0                 X3                 X5                   2.894    1
X2                 X6                 X7                   2.800    1
X1                 X2                 X5                   2.798    1
X0                 X5                 X7                   0        1
X0                 X4                 X9                   0        1
X5                 X7                 X8                   0        1
X5                 X7                 X9                   0        1
X0                 X1                 X5                   0        1
X0                 X1                 X4                   0        1
X7                 X8                 X9                   0        1
X1                 X2                 X7                   0        1
X1                 X4                 X5                   0        1
X1                 X5                 X7                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X6                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X8                   0        1
X3                 X7                 X9                   0        1
X3                 X7                 X8                   0        1
X3                 X6                 X9                   0        1
X3                 X6                 X7                   0        1
X2                 X5                 X7                   0        1
X3                 X5                 X7                   0        1
X2                 X7                 X8                   0        1
X2                 X8                 X9                   0        1
