Input File: reformated-data/hibachi-res_MLPClassifier_XGBClassifier-s85680_0.526.txt
Computation options used: -p 999 -r 778374197 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X9                 274.68     0.001
X4                 X6                 X8                  20.897    0.594
X1                 X3                 X8                  20.439    0.651
X1                 X3                 X6                  19.684    0.738
X2                 X3                 X9                  18.650    0.85
X1                 X7                 X9                  18.523    0.863
X1                 X6                 X8                  17.846    0.912
X1                 X2                 X9                  16.051    0.985
X3                 X8                 X9                  15.682    0.988
X1                 X5                 X6                  14.470    0.997
X1                 X4                 X9                  14.411    0.997
X0                 X4                 X6                  13.860    1
X2                 X4                 X9                  13.094    1
X3                 X4                 X8                  13.068    1
X5                 X6                 X9                  12.880    1
X1                 X2                 X4                  12.481    1
X0                 X2                 X9                  12.384    1
X0                 X7                 X8                  11.940    1
X0                 X6                 X7                  11.697    1
X1                 X2                 X6                  11.447    1
X1                 X5                 X9                  11.431    1
X1                 X2                 X8                  10.840    1
X4                 X7                 X8                  10.796    1
X3                 X5                 X6                  10.789    1
X3                 X4                 X6                  10.551    1
X0                 X5                 X8                  10.442    1
X5                 X8                 X9                  10.032    1
X1                 X7                 X8                   9.866    1
X1                 X3                 X4                   9.648    1
X1                 X3                 X9                   9.637    1
X1                 X4                 X6                   9.524    1
X4                 X6                 X7                   9.256    1
X2                 X4                 X5                   9.250    1
X3                 X6                 X8                   9.219    1
X2                 X4                 X8                   8.948    1
X1                 X2                 X3                   8.947    1
X4                 X5                 X6                   8.926    1
X0                 X5                 X6                   8.701    1
X4                 X5                 X9                   8.524    1
X1                 X4                 X8                   8.519    1
X2                 X5                 X9                   8.475    1
X1                 X6                 X7                   8.152    1
X0                 X5                 X9                   7.844    1
X0                 X4                 X5                   7.828    1
X0                 X3                 X8                   7.704    1
X0                 X2                 X5                   7.691    1
X0                 X8                 X9                   7.665    1
X3                 X5                 X9                   7.548    1
X0                 X6                 X8                   7.517    1
X1                 X6                 X9                   7.483    1
X3                 X4                 X7                   7.478    1
X1                 X4                 X7                   7.108    1
X2                 X4                 X6                   7.085    1
X1                 X2                 X7                   7.032    1
X0                 X2                 X4                   7.009    1
X4                 X7                 X9                   6.952    1
X0                 X1                 X8                   6.869    1
X0                 X3                 X6                   6.658    1
X2                 X8                 X9                   6.657    1
X4                 X6                 X9                   6.626    1
X0                 X2                 X8                   6.517    1
X2                 X3                 X4                   6.514    1
X4                 X8                 X9                   6.230    1
X1                 X5                 X8                   6.208    1
X2                 X4                 X7                   6.138    1
X0                 X4                 X9                   6.075    1
X5                 X6                 X8                   5.988    1
X1                 X3                 X7                   5.901    1
X3                 X4                 X9                   5.758    1
X5                 X6                 X7                   5.364    1
X2                 X7                 X9                   5.302    1
X1                 X8                 X9                   5.292    1
X5                 X7                 X9                   5.281    1
X0                 X7                 X9                   5.211    1
X1                 X3                 X5                   5.066    1
X6                 X7                 X9                   4.982    1
X0                 X1                 X4                   4.860    1
X0                 X1                 X3                   4.754    1
X6                 X7                 X8                   4.690    1
X0                 X3                 X9                   4.679    1
X3                 X6                 X9                   4.387    1
X0                 X1                 X7                   4.080    1
X2                 X3                 X6                   4.014    1
X0                 X2                 X3                   4.006    1
X0                 X2                 X6                   3.833    1
X6                 X8                 X9                   3.768    1
X0                 X1                 X9                   3.755    1
X1                 X5                 X7                   3.735    1
X3                 X4                 X5                   3.715    1
X3                 X6                 X7                   3.636    1
X0                 X1                 X6                   3.531    1
X4                 X5                 X7                   3.523    1
X2                 X6                 X8                   3.514    1
X0                 X2                 X7                   3.437    1
X0                 X3                 X4                   3.222    1
X0                 X4                 X7                   3.111    1
X3                 X5                 X8                   3.002    1
X2                 X5                 X6                   2.974    1
X0                 X3                 X5                   2.968    1
X2                 X7                 X8                   2.881    1
X2                 X5                 X8                   2.844    1
X0                 X1                 X2                   2.811    1
X7                 X8                 X9                   0        1
X0                 X1                 X5                   0        1
X0                 X3                 X7                   0        1
X0                 X4                 X8                   0        1
X0                 X5                 X7                   0        1
X5                 X7                 X8                   0        1
X0                 X6                 X9                   0        1
X1                 X2                 X5                   0        1
X1                 X4                 X5                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X7                   0        1
X2                 X3                 X8                   0        1
X2                 X5                 X7                   0        1
X2                 X6                 X7                   0        1
X3                 X5                 X7                   0        1
X3                 X7                 X8                   0        1
X4                 X5                 X8                   0        1
X3                 X7                 X9                   0        1
