Input File: reformated-data/hibachi-res_BernoulliNB_RandomForestClassifier-s7183_0.071.txt
Computation options used: -p 999 -r 713499177 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X7                 23.043     0.371
X1                 X3                 X4                 19.145     0.805
X4                 X5                 X7                 18.676     0.847
X2                 X5                 X7                 15.195     0.996
X1                 X4                 X8                 14.667     0.997
X4                 X6                 X9                 14.149     0.999
X0                 X7                 X8                 13.853     0.999
X2                 X5                 X6                 13.637     0.999
X4                 X5                 X9                 13.566     0.999
X3                 X7                 X9                 13.494     0.999
X0                 X5                 X6                 13.474     0.999
X2                 X7                 X8                 13.301     0.999
X0                 X4                 X9                 12.828     1
X3                 X8                 X9                 12.405     1
X3                 X5                 X9                 12.404     1
X4                 X8                 X9                 12.071     1
X1                 X4                 X9                 11.841     1
X5                 X7                 X8                 11.745     1
X3                 X5                 X8                 11.647     1
X3                 X4                 X5                 11.333     1
X2                 X4                 X6                 11.246     1
X2                 X4                 X9                 11.217     1
X3                 X4                 X9                 11.203     1
X1                 X5                 X7                 11.094     1
X1                 X3                 X8                 11.064     1
X2                 X3                 X7                 10.942     1
X3                 X4                 X7                 10.881     1
X2                 X6                 X8                 10.696     1
X0                 X3                 X4                 10.624     1
X0                 X5                 X8                 10.485     1
X2                 X8                 X9                 10.395     1
X2                 X7                 X9                 10.364     1
X7                 X8                 X9                 10.313     1
X1                 X4                 X7                 10.313     1
X0                 X5                 X7                 10.031     1
X4                 X7                 X9                  9.910     1
X0                 X2                 X8                  9.902     1
X3                 X4                 X8                  9.898     1
X1                 X2                 X9                  9.793     1
X3                 X4                 X6                  9.691     1
X0                 X6                 X7                  9.338     1
X0                 X3                 X7                  9.237     1
X0                 X4                 X6                  8.960     1
X0                 X4                 X7                  8.922     1
X3                 X5                 X7                  8.824     1
X0                 X7                 X9                  8.810     1
X1                 X4                 X6                  8.646     1
X3                 X7                 X8                  8.446     1
X2                 X3                 X4                  8.290     1
X0                 X4                 X5                  8.07      1
X1                 X5                 X6                  8.024     1
X4                 X5                 X6                  7.941     1
X1                 X7                 X9                  7.929     1
X1                 X4                 X5                  7.793     1
X2                 X3                 X9                  7.771     1
X3                 X5                 X6                  7.580     1
X2                 X3                 X8                  7.578     1
X5                 X7                 X9                  7.566     1
X0                 X2                 X6                  7.554     1
X0                 X2                 X9                  7.398     1
X2                 X6                 X9                  7.309     1
X0                 X6                 X9                  7.129     1
X2                 X4                 X8                  7.069     1
X1                 X3                 X6                  6.954     1
X2                 X6                 X7                  6.945     1
X1                 X3                 X9                  6.836     1
X4                 X5                 X8                  6.674     1
X1                 X6                 X9                  6.600     1
X0                 X3                 X6                  6.597     1
X4                 X6                 X7                  6.587     1
X0                 X2                 X7                  6.559     1
X0                 X1                 X8                  6.467     1
X0                 X3                 X8                  6.406     1
X0                 X8                 X9                  6.348     1
X1                 X3                 X5                  6.261     1
X1                 X2                 X3                  6.197     1
X2                 X5                 X9                  6.182     1
X1                 X2                 X4                  6.137     1
X5                 X6                 X8                  6.093     1
X1                 X7                 X8                  5.959     1
X2                 X4                 X5                  5.683     1
X4                 X6                 X8                  5.679     1
X0                 X1                 X3                  5.416     1
X2                 X5                 X8                  5.396     1
X0                 X2                 X4                  5.235     1
X0                 X3                 X9                  4.876     1
X0                 X1                 X6                  4.856     1
X3                 X6                 X8                  4.737     1
X3                 X6                 X7                  4.718     1
X1                 X6                 X7                  4.552     1
X5                 X6                 X9                  4.332     1
X0                 X1                 X7                  4.264     1
X1                 X3                 X7                  4.230     1
X5                 X8                 X9                  4.044     1
X1                 X5                 X8                  3.995     1
X1                 X2                 X6                  3.838     1
X2                 X4                 X7                  3.711     1
X0                 X5                 X9                  3.636     1
X6                 X7                 X8                  3.618     1
X0                 X1                 X9                  3.579     1
X0                 X2                 X5                  3.516     1
X0                 X4                 X8                  3.404     1
X1                 X2                 X5                  3.149     1
X3                 X6                 X9                  3.085     1
X0                 X6                 X8                  3.073     1
X2                 X3                 X5                  3.034     1
X2                 X3                 X6                  3.005     1
X0                 X3                 X5                  2.996     1
X0                 X1                 X5                  2.924     1
X1                 X2                 X7                  2.913     1
X6                 X7                 X9                  2.908     1
X1                 X2                 X8                  2.811     1
X1                 X8                 X9                  2.722     1
X0                 X2                 X3                  0         1
X4                 X7                 X8                  0         1
X1                 X5                 X9                  0         1
X0                 X1                 X4                  0         1
X1                 X6                 X8                  0         1
X6                 X8                 X9                  0         1
X0                 X1                 X2                  0         1
