Input File: reformated-data/hibachi-res_LogisticRegression_GaussianNB-s24988_0.033.txt
Computation options used: -p 999 -r 764373966 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X4                 134.754    0.001
X1                 X4                 X6                 101.526    0.001
X0                 X1                 X6                  77.99     0.001
X0                 X1                 X7                  54.945    0.001
X1                 X4                 X7                  52.251    0.001
X1                 X4                 X5                  52.166    0.001
X1                 X4                 X8                  49.252    0.001
X0                 X1                 X9                  47.017    0.001
X0                 X1                 X8                  46.955    0.001
X0                 X1                 X2                  46.376    0.001
X0                 X1                 X5                  45.637    0.001
X1                 X3                 X4                  44.102    0.001
X1                 X3                 X6                  42.065    0.001
X1                 X4                 X9                  40.218    0.001
X1                 X2                 X4                  39.402    0.001
X1                 X6                 X9                  37.108    0.003
X1                 X5                 X6                  36.511    0.004
X1                 X2                 X6                  36.305    0.005
X0                 X1                 X3                  33.422    0.013
X1                 X6                 X8                  29.760    0.04
X1                 X6                 X7                  29.286    0.044
X0                 X2                 X3                  19.661    0.728
X0                 X2                 X4                  17.981    0.893
X0                 X2                 X9                  17.873    0.895
X1                 X5                 X7                  17.755    0.902
X0                 X2                 X6                  17.572    0.919
X4                 X7                 X9                  16.809    0.946
X6                 X8                 X9                  16.557    0.955
X0                 X2                 X8                  15.715    0.985
X0                 X5                 X7                  14.982    0.992
X0                 X4                 X7                  14.974    0.992
X0                 X5                 X6                  14.964    0.992
X0                 X2                 X5                  14.767    0.995
X1                 X7                 X8                  14.727    0.995
X0                 X4                 X8                  14.703    0.995
X0                 X5                 X8                  14.588    0.995
X4                 X8                 X9                  14.146    0.998
X2                 X5                 X8                  13.871    0.998
X3                 X7                 X9                  13.765    0.998
X0                 X2                 X7                  13.599    0.998
X1                 X7                 X9                  13.209    0.999
X1                 X5                 X9                  13.023    0.999
X0                 X3                 X5                  12.629    1
X4                 X7                 X8                  12.195    1
X2                 X6                 X9                  11.686    1
X4                 X5                 X6                  11.553    1
X3                 X5                 X6                  11.493    1
X2                 X6                 X7                  11.281    1
X0                 X4                 X9                  11.072    1
X5                 X6                 X8                  10.847    1
X3                 X5                 X9                  10.779    1
X0                 X3                 X9                  10.768    1
X5                 X6                 X7                  10.528    1
X2                 X6                 X8                  10.462    1
X5                 X8                 X9                  10.424    1
X2                 X4                 X5                  10.278    1
X3                 X6                 X7                  10.117    1
X2                 X5                 X7                   9.855    1
X3                 X5                 X8                   9.838    1
X3                 X4                 X7                   9.792    1
X0                 X4                 X5                   9.693    1
X2                 X3                 X4                   9.118    1
X4                 X5                 X7                   9.019    1
X0                 X8                 X9                   8.851    1
X2                 X3                 X8                   8.791    1
X0                 X6                 X7                   8.694    1
X4                 X6                 X7                   8.679    1
X3                 X8                 X9                   8.679    1
X7                 X8                 X9                   8.673    1
X2                 X3                 X7                   8.355    1
X2                 X4                 X7                   8.344    1
X2                 X7                 X9                   8.28     1
X1                 X2                 X5                   8.061    1
X3                 X7                 X8                   8.003    1
X2                 X5                 X6                   7.946    1
X1                 X8                 X9                   7.783    1
X2                 X5                 X9                   7.654    1
X2                 X4                 X6                   7.531    1
X0                 X4                 X6                   7.315    1
X1                 X2                 X3                   7.283    1
X2                 X4                 X8                   7.273    1
X3                 X5                 X7                   7.212    1
X2                 X3                 X6                   6.873    1
X1                 X3                 X9                   6.766    1
X4                 X5                 X8                   6.721    1
X0                 X7                 X9                   6.576    1
X3                 X6                 X9                   6.531    1
X1                 X5                 X8                   6.514    1
X0                 X5                 X9                   6.340    1
X2                 X3                 X9                   6.281    1
X2                 X4                 X9                   6.279    1
X3                 X4                 X8                   6.174    1
X2                 X3                 X5                   6.093    1
X2                 X8                 X9                   6.048    1
X4                 X6                 X8                   5.829    1
X0                 X3                 X7                   5.656    1
X1                 X3                 X8                   5.63     1
X1                 X3                 X7                   5.296    1
X1                 X3                 X5                   4.772    1
X0                 X3                 X4                   4.746    1
X5                 X7                 X9                   4.445    1
X6                 X7                 X8                   4.252    1
X2                 X7                 X8                   4.179    1
X1                 X2                 X9                   3.822    1
X0                 X6                 X8                   3.819    1
X5                 X6                 X9                   3.801    1
X0                 X3                 X8                   3.742    1
X3                 X4                 X5                   3.640    1
X0                 X7                 X8                   3.283    1
X1                 X2                 X8                   3.216    1
X4                 X5                 X9                   3.084    1
X5                 X7                 X8                   3.041    1
X6                 X7                 X9                   3.014    1
X3                 X4                 X6                   3.008    1
X0                 X3                 X6                   2.853    1
X1                 X2                 X7                   2.770    1
X4                 X6                 X9                   0        1
X0                 X6                 X9                   0        1
X3                 X6                 X8                   0        1
X3                 X4                 X9                   0        1
