Input File: reformated-data/hibachi-res_BernoulliNB_ExtraTreesClassifier-s6078_0.058.txt
Computation options used: -p 999 -r 706944447 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X7                 X9                 22.752     0.411
X3                 X4                 X5                 17.302     0.96
X0                 X3                 X9                 16.948     0.974
X0                 X5                 X9                 16.135     0.99
X1                 X5                 X7                 15.263     0.997
X3                 X5                 X8                 14.970     0.997
X2                 X3                 X9                 14.660     0.998
X0                 X1                 X3                 13.388     1
X3                 X6                 X7                 12.171     1
X3                 X5                 X6                 11.847     1
X2                 X5                 X9                 11.640     1
X1                 X6                 X8                 11.433     1
X2                 X5                 X7                 11.230     1
X2                 X4                 X9                 11.142     1
X0                 X2                 X9                 11.123     1
X2                 X4                 X5                 10.778     1
X4                 X5                 X9                 10.702     1
X4                 X5                 X7                 10.659     1
X1                 X8                 X9                 10.550     1
X1                 X3                 X6                 10.433     1
X0                 X3                 X8                 10.372     1
X1                 X2                 X9                 10.018     1
X2                 X6                 X8                  9.660     1
X0                 X6                 X9                  9.535     1
X2                 X6                 X7                  9.329     1
X0                 X3                 X5                  9.298     1
X0                 X5                 X8                  9.152     1
X0                 X4                 X9                  9.135     1
X1                 X3                 X8                  9.076     1
X2                 X6                 X9                  9.042     1
X1                 X2                 X3                  8.980     1
X2                 X3                 X5                  8.968     1
X3                 X6                 X8                  8.953     1
X3                 X8                 X9                  8.774     1
X3                 X4                 X8                  8.338     1
X2                 X7                 X9                  8.323     1
X3                 X5                 X9                  8.295     1
X6                 X7                 X9                  8.136     1
X0                 X2                 X3                  8.044     1
X1                 X6                 X7                  8.038     1
X3                 X6                 X9                  7.870     1
X0                 X3                 X4                  7.819     1
X0                 X4                 X6                  7.765     1
X2                 X5                 X8                  7.684     1
X1                 X2                 X4                  7.644     1
X3                 X4                 X6                  7.597     1
X5                 X7                 X9                  7.505     1
X5                 X6                 X7                  7.475     1
X1                 X5                 X6                  7.337     1
X3                 X4                 X9                  7.22      1
X3                 X7                 X8                  7.118     1
X2                 X7                 X8                  7.099     1
X0                 X2                 X7                  6.971     1
X7                 X8                 X9                  6.926     1
X6                 X8                 X9                  6.880     1
X4                 X5                 X6                  6.763     1
X0                 X4                 X7                  6.608     1
X3                 X5                 X7                  6.523     1
X1                 X2                 X6                  6.514     1
X2                 X8                 X9                  6.464     1
X1                 X5                 X9                  6.189     1
X5                 X7                 X8                  5.901     1
X2                 X4                 X8                  5.790     1
X1                 X3                 X5                  5.787     1
X1                 X3                 X4                  5.549     1
X2                 X3                 X7                  5.49      1
X0                 X2                 X4                  5.488     1
X0                 X8                 X9                  5.468     1
X2                 X4                 X7                  5.325     1
X5                 X8                 X9                  5.030     1
X0                 X1                 X9                  4.925     1
X2                 X4                 X6                  4.917     1
X0                 X4                 X8                  4.831     1
X0                 X3                 X7                  4.689     1
X5                 X6                 X9                  4.383     1
X1                 X7                 X9                  4.353     1
X0                 X7                 X8                  4.331     1
X1                 X4                 X9                  4.262     1
X6                 X7                 X8                  4.127     1
X2                 X5                 X6                  4.117     1
X0                 X6                 X8                  4.104     1
X2                 X3                 X8                  4.068     1
X1                 X4                 X5                  3.933     1
X1                 X2                 X7                  3.838     1
X0                 X1                 X6                  3.837     1
X4                 X8                 X9                  3.621     1
X2                 X3                 X4                  3.541     1
X0                 X1                 X2                  3.327     1
X0                 X5                 X6                  3.316     1
X0                 X1                 X7                  3.314     1
X4                 X6                 X7                  3.302     1
X4                 X7                 X8                  3.294     1
X1                 X3                 X7                  3.223     1
X0                 X2                 X6                  3.092     1
X0                 X4                 X5                  3.073     1
X0                 X2                 X5                  3.038     1
X1                 X6                 X9                  3.031     1
X1                 X2                 X5                  2.945     1
X0                 X1                 X4                  2.802     1
X4                 X6                 X9                  2.792     1
X1                 X4                 X8                  2.759     1
X0                 X1                 X5                  2.751     1
X2                 X3                 X6                  2.725     1
X0                 X1                 X8                  0         1
X0                 X2                 X8                  0         1
X5                 X6                 X8                  0         1
X0                 X3                 X6                  0         1
X3                 X4                 X7                  0         1
X4                 X7                 X9                  0         1
X4                 X6                 X8                  0         1
X4                 X5                 X8                  0         1
X0                 X5                 X7                  0         1
X0                 X6                 X7                  0         1
X3                 X7                 X9                  0         1
X1                 X2                 X8                  0         1
X1                 X3                 X9                  0         1
X1                 X4                 X6                  0         1
X1                 X4                 X7                  0         1
X1                 X5                 X8                  0         1
X1                 X7                 X8                  0         1
