Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_RandomForestClassifier-s379_0.279.txt
Computation options used: -p 999 -r 1434665068 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 713.743    0.001
X1                 X4                 X9                  26.008    0.163
X4                 X5                 X9                  21.631    0.536
X4                 X6                 X9                  20.600    0.646
X1                 X6                 X9                  20.047    0.697
X4                 X5                 X8                  16.582    0.968
X5                 X6                 X9                  16.452    0.975
X1                 X4                 X6                  16.311    0.978
X1                 X4                 X5                  15.578    0.995
X2                 X6                 X7                  15.546    0.995
X1                 X3                 X4                  14.637    0.999
X1                 X2                 X4                  14.122    0.999
X0                 X5                 X7                  13.962    0.999
X0                 X1                 X4                  13.611    1
X4                 X7                 X9                  13.583    1
X3                 X6                 X8                  13.180    1
X1                 X4                 X8                  13.138    1
X0                 X4                 X9                  12.244    1
X3                 X6                 X7                  12.211    1
X5                 X8                 X9                  11.539    1
X1                 X4                 X7                  11.494    1
X5                 X7                 X8                  11.293    1
X1                 X3                 X7                  11.176    1
X1                 X3                 X5                  11.007    1
X6                 X7                 X9                  10.893    1
X1                 X3                 X8                  10.772    1
X7                 X8                 X9                  10.473    1
X2                 X4                 X9                  10.398    1
X2                 X6                 X9                  10.291    1
X6                 X7                 X8                  10.264    1
X0                 X2                 X5                  10.233    1
X1                 X5                 X7                   9.828    1
X3                 X4                 X7                   9.711    1
X3                 X8                 X9                   9.617    1
X0                 X1                 X2                   9.591    1
X1                 X8                 X9                   9.331    1
X2                 X3                 X8                   9.022    1
X0                 X1                 X7                   8.912    1
X2                 X8                 X9                   8.819    1
X3                 X4                 X9                   8.715    1
X0                 X1                 X5                   8.657    1
X0                 X4                 X5                   8.618    1
X1                 X2                 X6                   8.576    1
X2                 X7                 X9                   8.447    1
X1                 X2                 X5                   8.414    1
X0                 X1                 X6                   8.311    1
X0                 X2                 X3                   8.263    1
X2                 X3                 X5                   8.086    1
X1                 X2                 X9                   8.043    1
X0                 X6                 X8                   8.027    1
X3                 X5                 X9                   8.003    1
X4                 X8                 X9                   7.950    1
X2                 X3                 X7                   7.867    1
X6                 X8                 X9                   7.783    1
X1                 X2                 X8                   7.664    1
X3                 X6                 X9                   7.642    1
X2                 X3                 X6                   7.635    1
X2                 X5                 X8                   7.583    1
X0                 X3                 X5                   7.544    1
X5                 X6                 X8                   7.541    1
X1                 X6                 X7                   7.401    1
X0                 X5                 X8                   7.216    1
X1                 X7                 X8                   7.012    1
X0                 X4                 X8                   6.998    1
X3                 X5                 X7                   6.97     1
X2                 X5                 X9                   6.643    1
X3                 X7                 X8                   6.502    1
X4                 X5                 X7                   6.370    1
X1                 X5                 X8                   6.147    1
X4                 X6                 X8                   5.970    1
X0                 X2                 X9                   5.962    1
X5                 X7                 X9                   5.686    1
X0                 X7                 X8                   5.685    1
X0                 X5                 X6                   5.661    1
X1                 X2                 X3                   5.643    1
X2                 X4                 X5                   5.510    1
X0                 X3                 X4                   5.467    1
X0                 X3                 X8                   5.408    1
X0                 X1                 X9                   5.366    1
X4                 X5                 X6                   5.362    1
X3                 X5                 X8                   5.333    1
X1                 X3                 X9                   5.287    1
X3                 X7                 X9                   5.060    1
X3                 X4                 X5                   5.055    1
X1                 X3                 X6                   4.924    1
X2                 X4                 X7                   4.661    1
X3                 X4                 X8                   4.323    1
X0                 X8                 X9                   4.317    1
X1                 X6                 X8                   4.299    1
X0                 X2                 X8                   4.192    1
X0                 X2                 X7                   4.102    1
X4                 X6                 X7                   3.846    1
X1                 X2                 X7                   3.830    1
X0                 X5                 X9                   3.816    1
X1                 X7                 X9                   3.777    1
X0                 X6                 X9                   3.686    1
X0                 X1                 X8                   3.603    1
X2                 X7                 X8                   3.484    1
X2                 X6                 X8                   3.477    1
X0                 X4                 X7                   3.263    1
X1                 X5                 X6                   3.247    1
X0                 X7                 X9                   3.132    1
X0                 X1                 X3                   3.106    1
X0                 X2                 X4                   3.066    1
X5                 X6                 X7                   3.062    1
X2                 X3                 X9                   3.048    1
X2                 X3                 X4                   3.010    1
X0                 X6                 X7                   2.737    1
X4                 X7                 X8                   0        1
X0                 X4                 X6                   0        1
X0                 X3                 X9                   0        1
X0                 X3                 X7                   0        1
X0                 X3                 X6                   0        1
X0                 X2                 X6                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X6                   0        1
X2                 X4                 X6                   0        1
X2                 X5                 X7                   0        1
X2                 X5                 X6                   0        1
X2                 X4                 X8                   0        1
