Input File: reformated-data/hibachi-res_ExtraTreesClassifier_RandomForestClassifier-s379_0.279.txt
Computation options used: -p 999 -r 732575122 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 890.386    0.001
X1                 X4                 X9                  23.765    0.321
X4                 X5                 X9                  23.195    0.372
X3                 X6                 X7                  21.420    0.572
X1                 X6                 X9                  20.378    0.712
X1                 X3                 X4                  20.310    0.719
X1                 X4                 X6                  19.013    0.861
X0                 X4                 X9                  19.008    0.861
X1                 X4                 X8                  18.080    0.91
X1                 X4                 X5                  17.483    0.937
X0                 X1                 X4                  17.400    0.938
X4                 X6                 X9                  17.348    0.938
X1                 X4                 X7                  16.358    0.983
X4                 X7                 X9                  15.597    0.994
X1                 X3                 X7                  15.383    0.994
X4                 X5                 X8                  15.265    0.995
X1                 X3                 X8                  15.251    0.995
X1                 X2                 X5                  15.165    0.995
X2                 X4                 X9                  14.486    0.997
X2                 X6                 X7                  14.022    0.998
X1                 X6                 X7                  13.970    0.998
X1                 X2                 X6                  12.793    1
X2                 X6                 X9                  12.677    1
X1                 X3                 X5                  12.473    1
X4                 X8                 X9                  11.872    1
X6                 X7                 X9                  11.733    1
X1                 X2                 X8                  11.409    1
X0                 X1                 X3                  11.401    1
X1                 X8                 X9                  11.39     1
X1                 X2                 X4                  11.080    1
X1                 X3                 X9                  10.158    1
X5                 X7                 X8                  10.111    1
X5                 X6                 X9                  10.103    1
X1                 X7                 X8                   9.944    1
X1                 X2                 X3                   9.736    1
X2                 X3                 X7                   9.400    1
X1                 X5                 X7                   9.371    1
X2                 X5                 X8                   9.302    1
X0                 X1                 X2                   9.291    1
X3                 X4                 X9                   9.168    1
X7                 X8                 X9                   9.057    1
X3                 X6                 X9                   8.971    1
X2                 X3                 X6                   8.938    1
X2                 X3                 X8                   8.890    1
X3                 X5                 X9                   8.747    1
X1                 X3                 X6                   8.605    1
X1                 X5                 X8                   8.268    1
X0                 X2                 X5                   8.241    1
X0                 X2                 X9                   8.147    1
X5                 X8                 X9                   8.136    1
X3                 X7                 X8                   8.044    1
X3                 X8                 X9                   8.03     1
X6                 X7                 X8                   7.878    1
X1                 X7                 X9                   7.860    1
X2                 X7                 X9                   7.626    1
X0                 X1                 X5                   7.442    1
X0                 X1                 X6                   7.438    1
X6                 X8                 X9                   7.327    1
X0                 X3                 X8                   7.279    1
X0                 X6                 X9                   7.164    1
X2                 X8                 X9                   6.783    1
X0                 X3                 X4                   6.719    1
X2                 X5                 X9                   6.610    1
X0                 X3                 X5                   6.541    1
X3                 X7                 X9                   6.500    1
X2                 X5                 X7                   6.409    1
X1                 X6                 X8                   6.357    1
X0                 X5                 X7                   6.137    1
X2                 X3                 X5                   5.960    1
X0                 X1                 X7                   5.6      1
X3                 X6                 X8                   5.517    1
X2                 X4                 X5                   5.503    1
X0                 X2                 X6                   5.390    1
X0                 X4                 X8                   5.247    1
X3                 X4                 X8                   5.103    1
X0                 X4                 X5                   4.993    1
X3                 X4                 X7                   4.886    1
X4                 X5                 X7                   4.688    1
X0                 X3                 X9                   4.552    1
X0                 X1                 X8                   4.490    1
X0                 X2                 X8                   4.400    1
X1                 X2                 X9                   4.344    1
X0                 X8                 X9                   4.315    1
X0                 X2                 X4                   4.272    1
X1                 X5                 X6                   4.230    1
X5                 X6                 X8                   4.103    1
X4                 X6                 X7                   4.052    1
X3                 X5                 X7                   4.007    1
X2                 X4                 X7                   4.004    1
X0                 X1                 X9                   3.924    1
X0                 X2                 X3                   3.796    1
X2                 X5                 X6                   3.783    1
X2                 X3                 X4                   3.599    1
X2                 X4                 X8                   3.555    1
X3                 X5                 X8                   3.533    1
X0                 X2                 X7                   3.381    1
X2                 X3                 X9                   3.257    1
X5                 X7                 X9                   3.251    1
X3                 X4                 X5                   3.247    1
X0                 X6                 X8                   3.175    1
X0                 X3                 X7                   3.040    1
X0                 X6                 X7                   2.990    1
X0                 X3                 X6                   2.974    1
X2                 X6                 X8                   2.803    1
X5                 X6                 X7                   2.757    1
X0                 X7                 X8                   0        1
X1                 X2                 X7                   0        1
X0                 X7                 X9                   0        1
X0                 X5                 X9                   0        1
X0                 X5                 X8                   0        1
X0                 X5                 X6                   0        1
X4                 X7                 X8                   0        1
X4                 X6                 X8                   0        1
X0                 X4                 X7                   0        1
X4                 X5                 X6                   0        1
X0                 X4                 X6                   0        1
X2                 X4                 X6                   0        1
X3                 X5                 X6                   0        1
X3                 X4                 X6                   0        1
X2                 X7                 X8                   0        1
