Input File: reformatted-data/train/hibachi-res_GaussianNB_KNeighborsClassifier-s2178_0.086.txt
Computation options used: -p 999 -r 1438900432 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X6                 27.939     0.071
X3                 X4                 X6                 27.316     0.083
X0                 X4                 X9                 25.282     0.174
X0                 X3                 X5                 23.574     0.272
X0                 X3                 X9                 23.456     0.279
X0                 X4                 X6                 22.534     0.368
X3                 X6                 X9                 19.831     0.702
X0                 X2                 X5                 19.233     0.76
X3                 X5                 X9                 19.209     0.76
X3                 X4                 X5                 15.903     0.983
X4                 X6                 X8                 15.711     0.985
X0                 X3                 X4                 15.381     0.991
X3                 X7                 X9                 14.947     0.992
X0                 X6                 X9                 14.786     0.992
X1                 X5                 X6                 14.186     0.998
X3                 X8                 X9                 14.033     0.998
X0                 X3                 X7                 13.862     0.999
X4                 X5                 X6                 13.813     0.999
X0                 X2                 X6                 13.634     0.999
X3                 X4                 X7                 13.633     0.999
X2                 X3                 X6                 13.542     0.999
X5                 X6                 X8                 13.352     1
X1                 X2                 X6                 13.352     1
X1                 X2                 X7                 13.252     1
X0                 X7                 X9                 12.836     1
X0                 X4                 X7                 12.722     1
X0                 X7                 X8                 12.715     1
X0                 X4                 X8                 12.695     1
X0                 X2                 X3                 12.633     1
X1                 X2                 X4                 12.264     1
X3                 X6                 X8                 11.696     1
X4                 X5                 X8                 11.565     1
X3                 X4                 X9                 11.452     1
X1                 X3                 X5                 11.301     1
X1                 X2                 X5                 11.120     1
X1                 X4                 X9                 10.401     1
X1                 X5                 X7                 10.201     1
X0                 X3                 X6                 10.200     1
X2                 X3                 X5                  9.974     1
X4                 X7                 X8                  9.885     1
X4                 X6                 X9                  9.788     1
X0                 X3                 X8                  9.759     1
X0                 X2                 X9                  9.607     1
X0                 X1                 X6                  9.555     1
X2                 X7                 X8                  9.520     1
X1                 X6                 X9                  9.516     1
X0                 X8                 X9                  9.461     1
X0                 X1                 X8                  9.356     1
X0                 X5                 X6                  9.199     1
X1                 X4                 X6                  9.182     1
X2                 X3                 X9                  9.181     1
X0                 X1                 X2                  8.859     1
X2                 X4                 X8                  8.833     1
X2                 X3                 X4                  8.656     1
X1                 X2                 X9                  8.635     1
X5                 X7                 X8                  8.536     1
X0                 X2                 X4                  8.454     1
X3                 X7                 X8                  8.454     1
X0                 X4                 X5                  8.438     1
X0                 X2                 X8                  8.331     1
X1                 X4                 X8                  8.024     1
X2                 X7                 X9                  8.009     1
X1                 X3                 X4                  7.662     1
X0                 X5                 X9                  7.547     1
X0                 X6                 X7                  7.455     1
X5                 X6                 X9                  7.226     1
X0                 X1                 X9                  7.218     1
X6                 X7                 X8                  7.098     1
X2                 X8                 X9                  7.074     1
X3                 X6                 X7                  6.885     1
X1                 X7                 X8                  6.575     1
X1                 X3                 X9                  6.437     1
X0                 X2                 X7                  6.356     1
X0                 X6                 X8                  6.310     1
X0                 X1                 X3                  6.1       1
X2                 X6                 X9                  6.056     1
X1                 X3                 X6                  5.974     1
X2                 X4                 X7                  5.954     1
X2                 X5                 X6                  5.890     1
X3                 X4                 X8                  5.568     1
X0                 X5                 X7                  5.481     1
X2                 X5                 X7                  5.332     1
X2                 X5                 X9                  5.265     1
X1                 X4                 X5                  5.256     1
X6                 X8                 X9                  5.231     1
X2                 X3                 X7                  5.140     1
X1                 X4                 X7                  5.058     1
X0                 X1                 X5                  5.027     1
X1                 X3                 X8                  4.870     1
X0                 X1                 X7                  4.612     1
X7                 X8                 X9                  4.601     1
X1                 X3                 X7                  4.390     1
X2                 X4                 X6                  4.277     1
X3                 X5                 X8                  4.209     1
X4                 X8                 X9                  4.171     1
X3                 X5                 X7                  3.906     1
X5                 X6                 X7                  3.869     1
X2                 X6                 X8                  3.634     1
X2                 X3                 X8                  3.585     1
X1                 X6                 X8                  3.570     1
X5                 X7                 X9                  3.418     1
X5                 X8                 X9                  3.331     1
X1                 X2                 X8                  3.270     1
X1                 X5                 X9                  3.156     1
X4                 X5                 X7                  3.155     1
X1                 X6                 X7                  3.098     1
X0                 X5                 X8                  3.084     1
X0                 X1                 X4                  2.911     1
X2                 X5                 X8                  2.861     1
X2                 X4                 X9                  2.726     1
X4                 X7                 X9                  0         1
X1                 X2                 X3                  0         1
X1                 X7                 X9                  0         1
X1                 X8                 X9                  0         1
X2                 X6                 X7                  0         1
X4                 X6                 X7                  0         1
X4                 X5                 X9                  0         1
X2                 X4                 X5                  0         1
X6                 X7                 X9                  0         1
X1                 X5                 X8                  0         1
