Input File: reformated-data/hibachi-res_GaussianNB_KNeighborsClassifier-s2178_0.086.txt
Computation options used: -p 999 -r 738339923 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X4                 X6                 31.958     0.019
X0                 X3                 X9                 30.270     0.035
X3                 X5                 X9                 28.98      0.064
X3                 X6                 X9                 24.665     0.227
X0                 X4                 X6                 23.017     0.378
X3                 X4                 X9                 22.644     0.416
X0                 X4                 X9                 21.921     0.507
X3                 X5                 X6                 21.880     0.514
X0                 X3                 X5                 20.894     0.608
X2                 X3                 X9                 20.026     0.713
X0                 X3                 X4                 18.759     0.833
X2                 X3                 X6                 17.616     0.919
X0                 X4                 X8                 15.073     0.985
X0                 X3                 X6                 15.028     0.987
X3                 X7                 X9                 14.741     0.991
X4                 X5                 X6                 14.480     0.992
X3                 X4                 X5                 14.233     0.996
X0                 X4                 X7                 14.203     0.996
X0                 X7                 X8                 14.005     0.996
X0                 X2                 X3                 13.983     0.996
X1                 X2                 X6                 13.871     0.997
X3                 X8                 X9                 13.556     0.999
X0                 X2                 X5                 13.535     0.999
X1                 X2                 X7                 13.530     0.999
X1                 X5                 X7                 13.499     0.999
X1                 X3                 X9                 13.368     1
X0                 X3                 X7                 13.364     1
X3                 X6                 X8                 13.128     1
X0                 X7                 X9                 13.018     1
X3                 X4                 X7                 12.997     1
X1                 X4                 X8                 12.922     1
X4                 X7                 X8                 12.849     1
X1                 X5                 X6                 12.258     1
X1                 X2                 X5                 11.943     1
X2                 X6                 X8                 11.521     1
X0                 X1                 X4                 11.116     1
X2                 X4                 X8                 11.033     1
X1                 X2                 X9                 11.026     1
X1                 X2                 X4                 11.005     1
X1                 X7                 X8                 10.856     1
X5                 X6                 X8                 10.763     1
X2                 X3                 X4                 10.715     1
X1                 X3                 X6                 10.549     1
X3                 X4                 X8                 10.430     1
X4                 X6                 X8                  9.912     1
X0                 X1                 X2                  9.529     1
X4                 X5                 X8                  9.509     1
X0                 X2                 X8                  9.490     1
X2                 X6                 X7                  9.433     1
X5                 X6                 X7                  9.310     1
X0                 X8                 X9                  9.278     1
X0                 X3                 X8                  9.257     1
X0                 X2                 X6                  9.142     1
X2                 X5                 X6                  9.102     1
X2                 X6                 X9                  9.026     1
X0                 X2                 X4                  8.989     1
X0                 X5                 X6                  8.959     1
X2                 X7                 X8                  8.843     1
X0                 X2                 X7                  8.164     1
X0                 X1                 X3                  8.044     1
X6                 X7                 X8                  7.982     1
X2                 X3                 X7                  7.938     1
X0                 X1                 X8                  7.737     1
X0                 X1                 X6                  7.666     1
X4                 X6                 X9                  7.658     1
X5                 X7                 X8                  7.574     1
X2                 X7                 X9                  7.454     1
X1                 X3                 X5                  7.438     1
X0                 X4                 X5                  7.249     1
X3                 X7                 X8                  7.104     1
X5                 X6                 X9                  7.017     1
X2                 X5                 X9                  6.779     1
X1                 X4                 X6                  6.589     1
X1                 X3                 X7                  6.569     1
X0                 X1                 X5                  6.327     1
X1                 X6                 X7                  6.317     1
X3                 X5                 X8                  6.107     1
X0                 X6                 X9                  6.017     1
X2                 X4                 X6                  5.957     1
X1                 X3                 X4                  5.688     1
X2                 X3                 X5                  5.572     1
X5                 X7                 X9                  5.354     1
X6                 X8                 X9                  5.046     1
X3                 X6                 X7                  4.977     1
X1                 X2                 X8                  4.957     1
X0                 X2                 X9                  4.879     1
X2                 X5                 X7                  4.363     1
X2                 X4                 X7                  4.295     1
X1                 X3                 X8                  4.292     1
X2                 X8                 X9                  4.217     1
X1                 X4                 X9                  4.189     1
X0                 X1                 X7                  4.167     1
X4                 X8                 X9                  4.053     1
X0                 X5                 X7                  4.020     1
X1                 X6                 X9                  3.845     1
X0                 X5                 X9                  3.718     1
X2                 X5                 X8                  3.677     1
X1                 X2                 X3                  3.632     1
X0                 X1                 X9                  3.551     1
X1                 X4                 X7                  3.359     1
X1                 X5                 X9                  3.242     1
X0                 X5                 X8                  3.198     1
X3                 X5                 X7                  3.181     1
X7                 X8                 X9                  3.092     1
X2                 X3                 X8                  2.901     1
X6                 X7                 X9                  2.901     1
X4                 X5                 X9                  2.815     1
X2                 X4                 X9                  2.804     1
X4                 X6                 X7                  2.784     1
X1                 X5                 X8                  2.732     1
X1                 X6                 X8                  0         1
X4                 X7                 X9                  0         1
X4                 X5                 X7                  0         1
X1                 X4                 X5                  0         1
X1                 X7                 X9                  0         1
X0                 X6                 X8                  0         1
X0                 X6                 X7                  0         1
X1                 X8                 X9                  0         1
X5                 X8                 X9                  0         1
X2                 X4                 X5                  0         1
