Input File: reformated-data/hibachi-res_DecisionTreeClassifier_XGBClassifier-s9808_0.398.txt
Computation options used: -p 999 -r 725096007 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X7                 236.348    0.001
X1                 X4                 X6                 102.607    0.001
X1                 X4                 X7                  87.916    0.001
X1                 X4                 X9                  55.160    0.001
X1                 X4                 X8                  45.411    0.002
X1                 X2                 X4                  42.229    0.002
X1                 X4                 X5                  41.731    0.002
X1                 X3                 X4                  39.003    0.003
X0                 X1                 X4                  37.074    0.006
X3                 X4                 X6                  28.165    0.097
X4                 X5                 X7                  21.253    0.637
X0                 X4                 X6                  20.663    0.685
X4                 X7                 X9                  19.593    0.793
X4                 X6                 X9                  17.473    0.928
X6                 X8                 X9                  16.823    0.967
X2                 X4                 X6                  16.037    0.981
X4                 X6                 X8                  15.809    0.985
X2                 X6                 X9                  15.212    0.992
X0                 X5                 X6                  14.875    0.993
X4                 X5                 X6                  14.778    0.994
X4                 X7                 X8                  14.111    0.999
X1                 X3                 X6                  13.435    1
X1                 X5                 X9                  13.100    1
X0                 X4                 X5                  12.897    1
X0                 X3                 X4                  12.245    1
X2                 X4                 X7                  12.229    1
X1                 X2                 X8                  11.916    1
X2                 X8                 X9                  11.877    1
X0                 X3                 X8                  11.522    1
X3                 X4                 X7                  11.519    1
X0                 X4                 X7                  11.365    1
X5                 X6                 X8                  11.188    1
X0                 X3                 X5                  11.145    1
X2                 X5                 X9                  10.600    1
X0                 X1                 X5                  10.591    1
X1                 X2                 X5                  10.509    1
X1                 X3                 X8                  10.400    1
X1                 X2                 X9                  10.338    1
X2                 X4                 X8                   9.952    1
X4                 X8                 X9                   9.869    1
X1                 X6                 X9                   9.830    1
X1                 X6                 X8                   9.250    1
X1                 X7                 X9                   9.198    1
X5                 X7                 X9                   9.194    1
X2                 X7                 X9                   9.135    1
X3                 X7                 X8                   8.888    1
X2                 X3                 X5                   8.861    1
X0                 X8                 X9                   8.737    1
X2                 X4                 X5                   8.564    1
X0                 X1                 X3                   8.359    1
X3                 X5                 X9                   8.238    1
X1                 X2                 X7                   7.887    1
X0                 X2                 X8                   7.628    1
X2                 X3                 X4                   7.607    1
X1                 X3                 X9                   7.584    1
X6                 X7                 X9                   7.550    1
X3                 X5                 X6                   7.533    1
X3                 X6                 X9                   7.512    1
X1                 X3                 X7                   7.466    1
X1                 X5                 X7                   7.434    1
X3                 X7                 X9                   7.402    1
X0                 X3                 X6                   7.259    1
X1                 X2                 X3                   7.185    1
X5                 X6                 X9                   6.944    1
X0                 X6                 X9                   6.695    1
X0                 X5                 X7                   6.629    1
X2                 X7                 X8                   6.491    1
X0                 X4                 X9                   6.475    1
X0                 X5                 X9                   6.440    1
X3                 X5                 X7                   6.162    1
X4                 X5                 X9                   5.867    1
X1                 X3                 X5                   5.816    1
X7                 X8                 X9                   5.749    1
X2                 X6                 X7                   5.708    1
X2                 X5                 X8                   5.553    1
X0                 X2                 X3                   5.414    1
X2                 X4                 X9                   5.312    1
X0                 X2                 X9                   5.294    1
X0                 X7                 X9                   5.280    1
X5                 X7                 X8                   5.260    1
X0                 X5                 X8                   5.215    1
X2                 X3                 X9                   5.198    1
X3                 X8                 X9                   4.991    1
X3                 X6                 X7                   4.645    1
X0                 X3                 X7                   4.231    1
X3                 X4                 X8                   4.078    1
X0                 X1                 X9                   4.053    1
X1                 X2                 X6                   3.839    1
X2                 X5                 X6                   3.820    1
X0                 X1                 X7                   3.725    1
X2                 X6                 X8                   3.721    1
X0                 X6                 X7                   3.701    1
X0                 X6                 X8                   3.697    1
X2                 X3                 X6                   3.689    1
X3                 X4                 X5                   3.622    1
X1                 X7                 X8                   3.577    1
X2                 X3                 X7                   3.489    1
X0                 X4                 X8                   3.485    1
X2                 X5                 X7                   3.404    1
X0                 X3                 X9                   3.389    1
X2                 X3                 X8                   3.366    1
X1                 X6                 X7                   3.328    1
X0                 X1                 X2                   3.307    1
X4                 X5                 X8                   3.062    1
X5                 X8                 X9                   3.008    1
X1                 X5                 X8                   2.998    1
X1                 X8                 X9                   2.959    1
X0                 X2                 X6                   2.864    1
X6                 X7                 X8                   2.846    1
X5                 X6                 X7                   2.821    1
X0                 X2                 X4                   2.813    1
X0                 X1                 X8                   2.807    1
X3                 X6                 X8                   2.783    1
X0                 X2                 X5                   0        1
X3                 X5                 X8                   0        1
X1                 X5                 X6                   0        1
X3                 X4                 X9                   0        1
X0                 X2                 X7                   0        1
X0                 X1                 X6                   0        1
X0                 X7                 X8                   0        1
