Input File: reformated-data/hibachi-res_DecisionTreeClassifier_MLPClassifier-s33273_0.357.txt
Computation options used: -p 999 -r 722104361 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 96.193     0.001
X1                 X4                 X8                 64.153     0.001
X1                 X7                 X9                 61.657     0.001
X1                 X2                 X9                 54.121     0.001
X1                 X2                 X4                 46.888     0.001
X1                 X4                 X9                 44.567     0.002
X1                 X8                 X9                 41.038     0.003
X1                 X4                 X5                 29.337     0.048
X1                 X4                 X6                 26.934     0.103
X1                 X3                 X4                 26.523     0.118
X0                 X1                 X4                 25.104     0.184
X5                 X7                 X9                 24.758     0.206
X1                 X7                 X8                 24.536     0.217
X1                 X5                 X9                 21.370     0.539
X2                 X4                 X8                 21.277     0.548
X0                 X1                 X9                 19.914     0.698
X1                 X2                 X7                 18.412     0.857
X0                 X6                 X9                 18.342     0.864
X1                 X6                 X9                 16.467     0.966
X3                 X7                 X9                 16.028     0.98
X2                 X3                 X8                 15.095     0.994
X0                 X5                 X8                 14.426     0.999
X1                 X3                 X9                 14.128     0.999
X1                 X5                 X7                 13.658     0.999
X4                 X5                 X8                 12.816     1
X0                 X1                 X7                 12.567     1
X3                 X7                 X8                 12.335     1
X3                 X4                 X5                 11.579     1
X5                 X6                 X7                 11.527     1
X1                 X2                 X5                 11.222     1
X0                 X5                 X9                 11.011     1
X2                 X6                 X8                 10.973     1
X5                 X6                 X8                 10.936     1
X7                 X8                 X9                 10.453     1
X1                 X5                 X8                 10.160     1
X0                 X7                 X8                 10.002     1
X0                 X1                 X3                  9.892     1
X6                 X7                 X9                  9.800     1
X4                 X5                 X9                  9.774     1
X4                 X7                 X8                  9.749     1
X0                 X7                 X9                  9.692     1
X5                 X7                 X8                  9.639     1
X2                 X5                 X9                  9.621     1
X0                 X2                 X5                  9.602     1
X3                 X5                 X6                  9.580     1
X1                 X6                 X7                  9.094     1
X2                 X3                 X4                  8.907     1
X2                 X4                 X5                  8.842     1
X6                 X8                 X9                  8.824     1
X2                 X5                 X8                  8.724     1
X2                 X4                 X6                  8.611     1
X0                 X6                 X7                  8.482     1
X1                 X3                 X7                  8.466     1
X1                 X3                 X5                  8.308     1
X0                 X4                 X8                  8.282     1
X2                 X7                 X8                  8.158     1
X4                 X6                 X9                  8.136     1
X2                 X7                 X9                  8.021     1
X2                 X3                 X9                  7.728     1
X1                 X3                 X6                  7.660     1
X4                 X7                 X9                  7.561     1
X2                 X4                 X7                  7.527     1
X3                 X8                 X9                  7.444     1
X3                 X4                 X6                  7.395     1
X5                 X8                 X9                  7.355     1
X3                 X6                 X8                  7.354     1
X3                 X4                 X7                  7.264     1
X0                 X3                 X4                  7.083     1
X4                 X8                 X9                  7.038     1
X0                 X3                 X5                  7.019     1
X2                 X3                 X7                  7.014     1
X3                 X5                 X7                  7.013     1
X4                 X5                 X7                  6.892     1
X0                 X1                 X6                  6.860     1
X2                 X8                 X9                  6.790     1
X1                 X2                 X8                  6.358     1
X5                 X6                 X9                  6.357     1
X2                 X5                 X7                  6.323     1
X1                 X2                 X3                  6.274     1
X0                 X2                 X8                  6.230     1
X2                 X4                 X9                  6.188     1
X3                 X6                 X9                  6.183     1
X0                 X2                 X4                  6.162     1
X0                 X1                 X5                  6.010     1
X0                 X3                 X8                  5.941     1
X0                 X3                 X9                  5.869     1
X0                 X2                 X7                  5.747     1
X0                 X6                 X8                  5.324     1
X0                 X2                 X9                  5.264     1
X0                 X5                 X7                  5.252     1
X2                 X5                 X6                  5.153     1
X0                 X3                 X6                  5.022     1
X0                 X4                 X5                  4.912     1
X1                 X5                 X6                  4.841     1
X2                 X3                 X5                  4.496     1
X0                 X5                 X6                  4.488     1
X0                 X4                 X7                  4.457     1
X0                 X2                 X3                  4.368     1
X3                 X5                 X8                  4.304     1
X4                 X6                 X8                  4.227     1
X0                 X4                 X9                  4.093     1
X4                 X6                 X7                  4.010     1
X4                 X5                 X6                  3.979     1
X3                 X4                 X8                  3.966     1
X3                 X4                 X9                  3.952     1
X2                 X6                 X7                  3.498     1
X3                 X5                 X9                  3.480     1
X0                 X8                 X9                  3.411     1
X1                 X6                 X8                  3.322     1
X0                 X4                 X6                  3.195     1
X0                 X2                 X6                  3.128     1
X2                 X3                 X6                  3.086     1
X0                 X3                 X7                  2.994     1
X0                 X1                 X2                  2.767     1
X6                 X7                 X8                  2.726     1
X1                 X2                 X6                  0         1
X1                 X3                 X8                  0         1
X2                 X6                 X9                  0         1
X0                 X1                 X8                  0         1
X3                 X6                 X7                  0         1
