Input File: reformated-data/hibachi-res_ExtraTreesClassifier_KNeighborsClassifier-s73332_0.500.txt
Computation options used: -p 999 -r 729970037 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X4                 776.676    0.001
X0                 X1                 X4                  62.974    0.001
X0                 X4                 X5                  17.161    0.953
X1                 X5                 X8                  16.723    0.97
X0                 X4                 X8                  16.456    0.974
X0                 X4                 X7                  16.418    0.975
X0                 X4                 X6                  15.487    0.994
X1                 X2                 X8                  14.583    0.998
X0                 X3                 X4                  13.939    1
X4                 X5                 X9                  13.893    1
X0                 X5                 X9                  13.849    1
X1                 X8                 X9                  13.451    1
X0                 X4                 X9                  13.385    1
X0                 X3                 X9                  13.281    1
X1                 X4                 X8                  13.109    1
X0                 X6                 X9                  12.916    1
X2                 X3                 X9                  12.530    1
X1                 X3                 X8                  12.486    1
X5                 X7                 X9                  11.976    1
X3                 X5                 X8                  11.680    1
X0                 X5                 X7                  11.592    1
X1                 X4                 X9                  11.554    1
X2                 X3                 X6                  11.530    1
X0                 X2                 X6                  11.266    1
X4                 X7                 X9                  11.236    1
X0                 X3                 X8                  11.180    1
X0                 X1                 X3                  11.146    1
X2                 X4                 X5                  11.143    1
X7                 X8                 X9                  11.138    1
X2                 X3                 X8                  11.113    1
X1                 X5                 X9                  10.865    1
X0                 X2                 X5                  10.832    1
X0                 X2                 X3                  10.719    1
X3                 X4                 X6                  10.708    1
X2                 X5                 X6                  10.706    1
X2                 X4                 X9                  10.354    1
X4                 X5                 X7                  10.349    1
X0                 X5                 X6                  10.103    1
X4                 X5                 X8                   9.916    1
X0                 X1                 X8                   9.794    1
X1                 X7                 X9                   9.443    1
X2                 X6                 X9                   9.365    1
X4                 X6                 X9                   9.308    1
X1                 X7                 X8                   9.098    1
X0                 X1                 X9                   9.068    1
X4                 X8                 X9                   8.929    1
X2                 X5                 X8                   8.918    1
X1                 X3                 X4                   8.714    1
X2                 X3                 X7                   8.681    1
X3                 X4                 X9                   8.665    1
X2                 X3                 X5                   8.523    1
X1                 X2                 X3                   8.077    1
X2                 X4                 X8                   8.027    1
X0                 X1                 X2                   8.019    1
X1                 X4                 X5                   8.010    1
X0                 X2                 X9                   8.010    1
X2                 X5                 X9                   7.619    1
X2                 X7                 X8                   7.590    1
X0                 X5                 X8                   7.583    1
X0                 X3                 X7                   7.433    1
X0                 X6                 X8                   6.938    1
X0                 X1                 X5                   6.86     1
X3                 X6                 X9                   6.803    1
X0                 X7                 X8                   6.755    1
X1                 X6                 X8                   6.718    1
X4                 X6                 X8                   6.491    1
X5                 X7                 X8                   6.460    1
X2                 X7                 X9                   6.434    1
X2                 X4                 X6                   6.385    1
X1                 X2                 X6                   6.262    1
X1                 X5                 X7                   6.113    1
X2                 X6                 X7                   6.074    1
X2                 X6                 X8                   5.962    1
X0                 X3                 X6                   5.785    1
X3                 X4                 X5                   5.669    1
X6                 X7                 X9                   5.623    1
X0                 X3                 X5                   5.338    1
X1                 X3                 X9                   5.097    1
X5                 X6                 X9                   5.078    1
X0                 X2                 X7                   5.058    1
X5                 X6                 X8                   4.833    1
X0                 X7                 X9                   4.597    1
X0                 X6                 X7                   4.583    1
X5                 X8                 X9                   4.556    1
X5                 X6                 X7                   4.523    1
X2                 X5                 X7                   4.462    1
X0                 X2                 X8                   4.457    1
X0                 X1                 X6                   4.233    1
X1                 X4                 X7                   4.201    1
X3                 X5                 X6                   4.090    1
X0                 X8                 X9                   4.072    1
X1                 X6                 X9                   3.809    1
X2                 X8                 X9                   3.767    1
X4                 X7                 X8                   3.696    1
X1                 X2                 X9                   3.647    1
X3                 X7                 X9                   3.628    1
X1                 X5                 X6                   3.567    1
X1                 X2                 X4                   3.376    1
X3                 X7                 X8                   3.291    1
X4                 X5                 X6                   3.218    1
X3                 X5                 X9                   3.139    1
X0                 X1                 X7                   3.125    1
X3                 X6                 X8                   3.080    1
X1                 X3                 X7                   3.058    1
X3                 X4                 X8                   2.977    1
X2                 X3                 X4                   2.898    1
X1                 X6                 X7                   2.764    1
X1                 X2                 X7                   2.762    1
X3                 X8                 X9                   2.736    1
X4                 X6                 X7                   0        1
X1                 X4                 X6                   0        1
X1                 X3                 X6                   0        1
X2                 X4                 X7                   0        1
X3                 X6                 X7                   0        1
X1                 X2                 X5                   0        1
X3                 X4                 X7                   0        1
X6                 X7                 X8                   0        1
X1                 X3                 X5                   0        1
X6                 X8                 X9                   0        1
X3                 X5                 X7                   0        1
