Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_RandomForestClassifier-s76704_0.353.txt
Computation options used: -p 999 -r 1337218082 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 484.211    0.001
X3                 X4                 X7                  21.764    0.274
X2                 X3                 X7                  21.353    0.316
X1                 X2                 X6                  18.836    0.624
X1                 X3                 X5                  16.437    0.886
X0                 X5                 X8                  15.721    0.933
X3                 X6                 X7                  14.891    0.966
X5                 X8                 X9                  14.767    0.97
X1                 X3                 X7                  13.942    0.986
X0                 X1                 X8                  13.512    0.994
X3                 X5                 X7                  13.265    0.996
X1                 X2                 X8                  12.787    1
X2                 X3                 X4                  12.537    1
X0                 X4                 X8                  12.004    1
X2                 X6                 X7                  11.693    1
X0                 X2                 X8                  11.634    1
X0                 X1                 X5                  11.627    1
X1                 X7                 X8                  11.456    1
X0                 X1                 X2                  11.402    1
X0                 X2                 X4                  11.082    1
X2                 X7                 X8                  10.830    1
X0                 X5                 X7                  10.291    1
X2                 X5                 X7                   9.816    1
X1                 X3                 X6                   9.791    1
X3                 X7                 X9                   9.48     1
X0                 X3                 X4                   9.308    1
X2                 X5                 X8                   9.070    1
X2                 X3                 X5                   9.026    1
X0                 X1                 X3                   8.934    1
X2                 X3                 X6                   8.933    1
X0                 X2                 X3                   8.871    1
X0                 X1                 X7                   8.788    1
X3                 X5                 X8                   8.712    1
X1                 X2                 X3                   8.643    1
X0                 X3                 X8                   8.600    1
X2                 X3                 X9                   8.405    1
X2                 X8                 X9                   8.149    1
X0                 X1                 X6                   8.045    1
X0                 X7                 X8                   8.024    1
X0                 X2                 X9                   7.919    1
X3                 X5                 X9                   7.818    1
X4                 X5                 X9                   7.811    1
X0                 X4                 X7                   7.574    1
X1                 X6                 X8                   7.525    1
X0                 X5                 X9                   7.430    1
X4                 X7                 X9                   7.282    1
X1                 X5                 X6                   7.170    1
X2                 X3                 X8                   6.973    1
X0                 X4                 X9                   6.766    1
X4                 X5                 X7                   6.732    1
X1                 X3                 X8                   6.659    1
X0                 X2                 X5                   6.542    1
X2                 X7                 X9                   6.412    1
X1                 X4                 X9                   6.292    1
X3                 X4                 X5                   6.192    1
X0                 X6                 X7                   6.101    1
X2                 X6                 X9                   5.952    1
X0                 X3                 X5                   5.864    1
X1                 X2                 X4                   5.784    1
X0                 X6                 X8                   5.724    1
X0                 X1                 X4                   5.653    1
X2                 X4                 X6                   5.616    1
X0                 X3                 X7                   5.491    1
X3                 X4                 X6                   5.466    1
X0                 X1                 X9                   5.453    1
X2                 X4                 X7                   5.258    1
X2                 X4                 X8                   5.166    1
X1                 X3                 X9                   5.091    1
X0                 X2                 X7                   5.061    1
X0                 X3                 X6                   4.938    1
X1                 X6                 X7                   4.920    1
X3                 X7                 X8                   4.734    1
X0                 X4                 X5                   4.678    1
X1                 X5                 X8                   4.634    1
X1                 X3                 X4                   4.589    1
X2                 X4                 X9                   4.451    1
X4                 X8                 X9                   3.996    1
X3                 X6                 X8                   3.865    1
X2                 X5                 X9                   3.844    1
X0                 X7                 X9                   3.787    1
X1                 X5                 X7                   3.489    1
X1                 X4                 X8                   3.459    1
X2                 X6                 X8                   3.393    1
X4                 X5                 X6                   3.330    1
X5                 X7                 X9                   3.248    1
X3                 X5                 X6                   3.200    1
X2                 X4                 X5                   3.169    1
X3                 X4                 X8                   3.131    1
X5                 X6                 X7                   3.103    1
X1                 X4                 X6                   3.093    1
X4                 X5                 X8                   3.091    1
X6                 X7                 X9                   3.080    1
X1                 X4                 X5                   3.050    1
X3                 X4                 X9                   3.023    1
X1                 X2                 X7                   2.952    1
X1                 X2                 X9                   2.943    1
X6                 X8                 X9                   2.883    1
X0                 X4                 X6                   2.872    1
X1                 X2                 X5                   2.784    1
X0                 X8                 X9                   2.772    1
X4                 X6                 X7                   2.770    1
X1                 X5                 X9                   2.762    1
X4                 X6                 X9                   2.753    1
X7                 X8                 X9                   2.732    1
X3                 X8                 X9                   0        1
X4                 X6                 X8                   0        1
X3                 X6                 X9                   0        1
X4                 X7                 X8                   0        1
X2                 X5                 X6                   0        1
X1                 X8                 X9                   0        1
X1                 X7                 X9                   0        1
X5                 X6                 X8                   0        1
X5                 X6                 X9                   0        1
X5                 X7                 X8                   0        1
X1                 X6                 X9                   0        1
X1                 X4                 X7                   0        1
X6                 X7                 X8                   0        1
X0                 X6                 X9                   0        1
X0                 X5                 X6                   0        1
X0                 X3                 X9                   0        1
