Input File: reformated-data/hibachi-res_GradientBoostingClassifier_RandomForestClassifier-s76704_0.353.txt
Computation options used: -p 999 -r 750424156 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 968.653    0.001
X1                 X3                 X5                  27.071    0.11
X1                 X5                 X6                  20.650    0.658
X2                 X3                 X9                  19.712    0.771
X1                 X3                 X6                  19.708    0.771
X0                 X1                 X3                  17.162    0.963
X0                 X4                 X8                  16.424    0.981
X1                 X3                 X9                  16.239    0.982
X3                 X5                 X6                  15.622    0.988
X1                 X4                 X8                  15.511    0.989
X1                 X2                 X9                  15.496    0.989
X1                 X3                 X7                  14.935    0.999
X1                 X2                 X3                  14.909    1
X0                 X1                 X8                  14.762    1
X0                 X1                 X5                  14.085    1
X0                 X4                 X6                  13.866    1
X1                 X2                 X6                  13.681    1
X0                 X1                 X9                  13.453    1
X2                 X6                 X7                  12.547    1
X0                 X1                 X6                  12.462    1
X1                 X3                 X4                  12.373    1
X3                 X5                 X7                  12.168    1
X3                 X4                 X5                  12.077    1
X3                 X4                 X7                  11.648    1
X0                 X1                 X4                  11.446    1
X0                 X1                 X7                  11.046    1
X1                 X6                 X9                  10.828    1
X3                 X5                 X9                  10.750    1
X1                 X3                 X8                  10.726    1
X2                 X6                 X9                  10.709    1
X2                 X4                 X7                  10.697    1
X4                 X5                 X6                  10.648    1
X1                 X5                 X9                  10.509    1
X1                 X4                 X5                  10.417    1
X4                 X5                 X9                  10.253    1
X1                 X7                 X8                  10.177    1
X0                 X2                 X8                   9.948    1
X0                 X5                 X6                   9.858    1
X3                 X5                 X8                   9.351    1
X1                 X2                 X4                   9.281    1
X1                 X5                 X8                   9.206    1
X0                 X1                 X2                   9.104    1
X1                 X2                 X8                   8.932    1
X0                 X5                 X7                   8.871    1
X3                 X6                 X7                   8.843    1
X1                 X7                 X9                   8.802    1
X2                 X3                 X5                   8.577    1
X1                 X8                 X9                   8.442    1
X0                 X3                 X5                   8.330    1
X2                 X5                 X6                   8.313    1
X0                 X4                 X5                   8.282    1
X5                 X8                 X9                   8.265    1
X0                 X5                 X8                   8.156    1
X3                 X6                 X9                   7.97     1
X3                 X7                 X9                   7.964    1
X2                 X7                 X8                   7.888    1
X0                 X2                 X4                   7.862    1
X4                 X8                 X9                   7.802    1
X0                 X7                 X8                   7.670    1
X7                 X8                 X9                   7.608    1
X4                 X6                 X9                   7.492    1
X6                 X7                 X9                   7.473    1
X2                 X4                 X5                   7.378    1
X1                 X4                 X9                   7.363    1
X3                 X8                 X9                   7.353    1
X1                 X2                 X7                   7.320    1
X1                 X6                 X7                   7.318    1
X3                 X4                 X9                   7.118    1
X5                 X6                 X8                   7.072    1
X3                 X7                 X8                   7.018    1
X2                 X5                 X7                   7.010    1
X0                 X3                 X4                   6.911    1
X2                 X3                 X8                   6.888    1
X3                 X4                 X8                   6.835    1
X2                 X3                 X6                   6.742    1
X2                 X3                 X7                   6.691    1
X1                 X6                 X8                   6.540    1
X0                 X2                 X3                   6.444    1
X3                 X4                 X6                   6.367    1
X0                 X6                 X7                   6.344    1
X0                 X6                 X8                   6.213    1
X0                 X3                 X8                   6.066    1
X0                 X3                 X6                   6.063    1
X2                 X3                 X4                   5.519    1
X4                 X6                 X7                   5.492    1
X0                 X4                 X9                   5.215    1
X0                 X4                 X7                   5.079    1
X1                 X2                 X5                   4.597    1
X0                 X2                 X5                   4.441    1
X4                 X5                 X7                   4.308    1
X6                 X7                 X8                   4.208    1
X2                 X5                 X9                   4.198    1
X6                 X8                 X9                   4.051    1
X1                 X4                 X6                   4.014    1
X1                 X5                 X7                   3.755    1
X5                 X6                 X7                   3.733    1
X0                 X6                 X9                   3.723    1
X4                 X5                 X8                   3.672    1
X2                 X4                 X8                   3.380    1
X2                 X5                 X8                   3.369    1
X0                 X2                 X7                   3.357    1
X3                 X6                 X8                   3.146    1
X1                 X4                 X7                   3.111    1
X2                 X4                 X6                   3.092    1
X4                 X6                 X8                   3.015    1
X0                 X5                 X9                   3.013    1
X0                 X7                 X9                   2.970    1
X5                 X7                 X9                   2.820    1
X2                 X7                 X9                   2.716    1
X0                 X3                 X7                   2.708    1
X2                 X8                 X9                   0        1
X0                 X2                 X9                   0        1
X5                 X7                 X8                   0        1
X5                 X6                 X9                   0        1
X0                 X3                 X9                   0        1
X2                 X6                 X8                   0        1
X0                 X8                 X9                   0        1
X4                 X7                 X9                   0        1
X4                 X7                 X8                   0        1
X2                 X4                 X9                   0        1
