Input File: reformated-data/hibachi-res_MLPClassifier_GaussianNB-s76063_0.595.txt
Computation options used: -p 999 -r 773298483 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X7                 996.027    0.001
X5                 X6                 X7                 383.713    0.001
X6                 X7                 X8                 382.988    0.001
X6                 X7                 X9                 382.507    0.001
X2                 X6                 X7                 382.065    0.001
X1                 X6                 X7                 381.672    0.001
X0                 X6                 X7                 381.601    0.001
X3                 X6                 X7                 367.524    0.001
X1                 X4                 X7                 338.025    0.001
X4                 X7                 X9                 334.904    0.001
X0                 X4                 X7                 334.629    0.001
X3                 X4                 X7                 334.044    0.001
X4                 X5                 X7                 334.031    0.001
X2                 X4                 X7                 333.811    0.001
X4                 X7                 X8                 304.844    0.001
X0                 X3                 X4                  31.144    0.026
X1                 X6                 X9                  25.126    0.173
X0                 X1                 X3                  19.285    0.76
X0                 X3                 X5                  19.021    0.788
X1                 X3                 X6                  17.152    0.934
X0                 X3                 X8                  17.030    0.935
X0                 X2                 X3                  16.444    0.969
X0                 X4                 X9                  16.032    0.979
X1                 X5                 X6                  15.880    0.981
X4                 X6                 X9                  15.817    0.983
X1                 X4                 X6                  15.793    0.984
X0                 X3                 X6                  15.300    0.989
X0                 X5                 X6                  15.100    0.993
X0                 X2                 X4                  14.936    0.997
X0                 X3                 X9                  14.749    0.997
X2                 X3                 X4                  13.712    0.999
X3                 X6                 X9                  13.265    1
X3                 X4                 X9                  13.263    1
X0                 X1                 X6                  13.190    1
X1                 X2                 X4                  11.908    1
X1                 X2                 X3                  11.734    1
X1                 X6                 X8                  11.432    1
X1                 X5                 X8                  10.625    1
X1                 X3                 X8                  10.564    1
X0                 X1                 X4                  10.378    1
X2                 X6                 X8                   9.999    1
X4                 X6                 X8                   9.697    1
X3                 X4                 X5                   9.526    1
X1                 X2                 X6                   9.466    1
X2                 X8                 X9                   9.408    1
X3                 X5                 X8                   9.195    1
X0                 X4                 X5                   9.176    1
X0                 X1                 X8                   8.985    1
X1                 X3                 X9                   8.897    1
X0                 X5                 X7                   8.866    1
X1                 X8                 X9                   8.359    1
X0                 X3                 X7                   8.178    1
X4                 X8                 X9                   8.171    1
X1                 X7                 X8                   8.071    1
X4                 X5                 X8                   8.009    1
X3                 X5                 X9                   7.892    1
X1                 X3                 X7                   7.672    1
X4                 X5                 X6                   7.665    1
X1                 X3                 X5                   7.470    1
X1                 X4                 X9                   7.427    1
X3                 X4                 X6                   7.417    1
X1                 X2                 X8                   7.342    1
X3                 X7                 X9                   7.324    1
X3                 X5                 X7                   7.183    1
X0                 X1                 X5                   7.156    1
X3                 X5                 X6                   6.992    1
X0                 X4                 X6                   6.841    1
X2                 X4                 X6                   6.686    1
X5                 X6                 X9                   6.671    1
X1                 X3                 X4                   6.576    1
X3                 X6                 X8                   6.495    1
X2                 X4                 X9                   6.439    1
X1                 X7                 X9                   6.421    1
X1                 X4                 X8                   6.373    1
X5                 X8                 X9                   6.347    1
X1                 X5                 X7                   6.325    1
X0                 X5                 X8                   6.179    1
X0                 X5                 X9                   6.115    1
X4                 X5                 X9                   6.101    1
X3                 X7                 X8                   5.948    1
X0                 X2                 X6                   5.754    1
X0                 X6                 X9                   5.655    1
X2                 X3                 X5                   5.548    1
X1                 X4                 X5                   5.478    1
X0                 X1                 X2                   5.469    1
X2                 X3                 X6                   5.461    1
X1                 X5                 X9                   5.197    1
X0                 X2                 X5                   5.052    1
X0                 X2                 X8                   4.934    1
X0                 X4                 X8                   4.759    1
X2                 X7                 X8                   4.738    1
X2                 X4                 X8                   4.659    1
X6                 X8                 X9                   4.520    1
X1                 X2                 X5                   4.500    1
X1                 X2                 X7                   4.451    1
X3                 X4                 X8                   4.441    1
X2                 X7                 X9                   4.328    1
X1                 X2                 X9                   4.233    1
X0                 X8                 X9                   4.030    1
X2                 X3                 X7                   3.853    1
X5                 X6                 X8                   3.807    1
X2                 X3                 X9                   3.665    1
X3                 X8                 X9                   3.482    1
X7                 X8                 X9                   2.859    1
X2                 X6                 X9                   2.812    1
X0                 X7                 X9                   0        1
X0                 X7                 X8                   0        1
X0                 X6                 X8                   0        1
X2                 X5                 X7                   0        1
X0                 X2                 X9                   0        1
X2                 X5                 X8                   0        1
X0                 X2                 X7                   0        1
X2                 X5                 X6                   0        1
X2                 X5                 X9                   0        1
X5                 X7                 X8                   0        1
X5                 X7                 X9                   0        1
X0                 X1                 X9                   0        1
X0                 X1                 X7                   0        1
X2                 X4                 X5                   0        1
X2                 X3                 X8                   0        1
