Input File: reformatted-data/train/hibachi-res_MLPClassifier_GaussianNB-s76063_0.595.txt
Computation options used: -p 999 -r 1464631949 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X7                 799.958    0.001
X6                 X7                 X8                 318.459    0.001
X5                 X6                 X7                 317.366    0.001
X2                 X6                 X7                 317.093    0.001
X6                 X7                 X9                 317.018    0.001
X3                 X6                 X7                 316.851    0.001
X0                 X6                 X7                 316.633    0.001
X1                 X6                 X7                 315.528    0.001
X1                 X4                 X7                 262.692    0.001
X4                 X7                 X9                 261.139    0.001
X0                 X4                 X7                 259.916    0.001
X3                 X4                 X7                 259.392    0.001
X4                 X5                 X7                 259.251    0.001
X2                 X4                 X7                 258.753    0.001
X4                 X7                 X8                 246.289    0.001
X4                 X6                 X8                  22.121    0.416
X0                 X3                 X8                  19.974    0.663
X0                 X3                 X6                  18.227    0.839
X0                 X3                 X4                  17.287    0.91
X0                 X1                 X3                  16.779    0.935
X1                 X6                 X8                  16.636    0.941
X0                 X2                 X3                  16.532    0.949
X1                 X6                 X9                  15.530    0.983
X2                 X3                 X4                  15.526    0.983
X0                 X5                 X6                  15.479    0.983
X1                 X3                 X6                  13.868    0.997
X4                 X6                 X9                  13.748    0.997
X1                 X4                 X6                  13.66     0.998
X0                 X3                 X5                  13.077    0.999
X2                 X8                 X9                  13.025    0.999
X2                 X6                 X8                  12.984    0.999
X0                 X4                 X9                  12.519    0.999
X0                 X2                 X4                  12.519    0.999
X0                 X4                 X6                  12.096    1
X1                 X4                 X8                  11.453    1
X3                 X6                 X9                  11.109    1
X4                 X5                 X8                  10.986    1
X1                 X5                 X8                  10.621    1
X4                 X8                 X9                  10.292    1
X0                 X3                 X7                  10.219    1
X2                 X4                 X8                  10.203    1
X3                 X4                 X6                  10.158    1
X1                 X2                 X8                  10.121    1
X3                 X6                 X8                  10.083    1
X3                 X5                 X9                   9.971    1
X3                 X4                 X8                   9.834    1
X0                 X5                 X7                   9.780    1
X1                 X5                 X6                   9.767    1
X1                 X2                 X6                   9.589    1
X2                 X4                 X9                   9.577    1
X1                 X3                 X8                   9.434    1
X3                 X4                 X9                   9.082    1
X2                 X3                 X5                   8.965    1
X2                 X3                 X8                   8.685    1
X0                 X4                 X5                   8.602    1
X1                 X7                 X9                   8.355    1
X0                 X1                 X4                   8.138    1
X1                 X3                 X5                   8.053    1
X1                 X8                 X9                   7.775    1
X1                 X3                 X9                   7.683    1
X2                 X4                 X6                   7.630    1
X3                 X5                 X8                   7.516    1
X0                 X3                 X9                   7.255    1
X0                 X5                 X9                   7.235    1
X5                 X7                 X9                   7.167    1
X4                 X5                 X6                   7.100    1
X2                 X3                 X9                   7.077    1
X3                 X7                 X9                   6.972    1
X0                 X5                 X8                   6.920    1
X0                 X2                 X8                   6.906    1
X0                 X4                 X8                   6.846    1
X1                 X2                 X5                   6.643    1
X3                 X8                 X9                   6.340    1
X0                 X1                 X8                   6.216    1
X2                 X7                 X9                   6.069    1
X1                 X7                 X8                   5.998    1
X2                 X7                 X8                   5.931    1
X0                 X1                 X2                   5.928    1
X0                 X2                 X7                   5.737    1
X1                 X3                 X7                   5.727    1
X1                 X2                 X7                   5.642    1
X1                 X5                 X7                   5.515    1
X0                 X2                 X5                   5.512    1
X0                 X1                 X5                   5.508    1
X4                 X5                 X9                   5.394    1
X1                 X2                 X3                   4.791    1
X1                 X4                 X9                   4.686    1
X2                 X3                 X6                   4.663    1
X2                 X3                 X7                   4.656    1
X5                 X6                 X9                   4.656    1
X6                 X8                 X9                   4.625    1
X3                 X4                 X5                   4.549    1
X1                 X4                 X5                   4.300    1
X0                 X2                 X6                   4.290    1
X0                 X8                 X9                   4.287    1
X5                 X6                 X8                   4.186    1
X1                 X3                 X4                   4.011    1
X0                 X6                 X8                   3.915    1
X2                 X5                 X7                   3.877    1
X0                 X1                 X6                   3.674    1
X1                 X5                 X9                   3.577    1
X3                 X5                 X7                   3.409    1
X3                 X5                 X6                   3.328    1
X1                 X2                 X4                   3.185    1
X7                 X8                 X9                   3.183    1
X0                 X7                 X8                   2.991    1
X5                 X7                 X8                   2.856    1
X1                 X2                 X9                   2.85     1
X2                 X6                 X9                   2.739    1
X0                 X2                 X9                   0        1
X0                 X6                 X9                   0        1
X0                 X7                 X9                   0        1
X0                 X1                 X9                   0        1
X0                 X1                 X7                   0        1
X3                 X7                 X8                   0        1
X2                 X4                 X5                   0        1
X5                 X8                 X9                   0        1
X2                 X5                 X6                   0        1
X2                 X5                 X9                   0        1
X2                 X5                 X8                   0        1
