Input File: reformatted-data/train/hibachi-res_GaussianNB_RandomForestClassifier-s98047_0.066.txt
Computation options used: -p 999 -r 1331302018 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X6                 23.118     0.191
X4                 X7                 X9                 13.364     0.998
X5                 X8                 X9                 12.907     0.998
X3                 X4                 X9                 12.697     0.999
X0                 X3                 X8                 11.132     1
X3                 X4                 X5                 11.111     1
X0                 X3                 X9                 10.916     1
X1                 X3                 X5                 10.541     1
X4                 X5                 X7                 10.54      1
X5                 X7                 X9                 10.520     1
X7                 X8                 X9                 10.232     1
X0                 X1                 X3                 10.189     1
X0                 X2                 X4                 10.056     1
X0                 X8                 X9                  9.529     1
X5                 X6                 X7                  9.165     1
X5                 X6                 X8                  9.069     1
X4                 X8                 X9                  8.863     1
X6                 X8                 X9                  8.722     1
X1                 X5                 X6                  8.584     1
X1                 X8                 X9                  8.171     1
X2                 X8                 X9                  8.164     1
X0                 X1                 X6                  7.841     1
X1                 X4                 X6                  7.722     1
X0                 X3                 X4                  7.385     1
X2                 X5                 X7                  7.142     1
X1                 X6                 X7                  7.138     1
X0                 X6                 X7                  6.933     1
X0                 X2                 X8                  6.847     1
X4                 X6                 X8                  6.640     1
X4                 X7                 X8                  6.376     1
X1                 X7                 X9                  6.267     1
X0                 X4                 X9                  6.215     1
X0                 X3                 X7                  6.193     1
X1                 X3                 X4                  6.120     1
X1                 X4                 X8                  6.027     1
X0                 X2                 X6                  5.978     1
X0                 X3                 X5                  5.959     1
X3                 X7                 X8                  5.945     1
X3                 X5                 X6                  5.937     1
X2                 X6                 X7                  5.824     1
X3                 X4                 X6                  5.810     1
X3                 X7                 X9                  5.782     1
X1                 X2                 X4                  5.708     1
X0                 X1                 X2                  5.650     1
X1                 X5                 X8                  5.583     1
X1                 X2                 X3                  5.250     1
X3                 X5                 X8                  5.010     1
X1                 X3                 X8                  4.935     1
X0                 X7                 X9                  4.766     1
X0                 X2                 X7                  4.749     1
X2                 X3                 X8                  4.743     1
X0                 X5                 X8                  4.723     1
X0                 X4                 X7                  4.582     1
X4                 X6                 X9                  4.475     1
X3                 X8                 X9                  4.320     1
X0                 X5                 X9                  4.320     1
X1                 X6                 X9                  4.314     1
X2                 X6                 X9                  4.217     1
X2                 X4                 X9                  4.170     1
X2                 X4                 X7                  4.077     1
X0                 X5                 X7                  4.063     1
X4                 X6                 X7                  4.055     1
X2                 X4                 X6                  4.030     1
X0                 X1                 X4                  3.983     1
X0                 X3                 X6                  3.910     1
X1                 X3                 X9                  3.858     1
X1                 X2                 X6                  3.747     1
X0                 X7                 X8                  3.666     1
X6                 X7                 X8                  3.637     1
X3                 X6                 X8                  3.624     1
X1                 X4                 X9                  3.609     1
X0                 X4                 X5                  3.582     1
X2                 X4                 X5                  3.569     1
X3                 X4                 X8                  3.567     1
X2                 X7                 X9                  3.564     1
X4                 X5                 X9                  3.528     1
X1                 X4                 X7                  3.398     1
X2                 X3                 X9                  3.286     1
X2                 X6                 X8                  3.282     1
X0                 X1                 X9                  3.238     1
X0                 X2                 X3                  3.218     1
X1                 X2                 X5                  3.184     1
X2                 X5                 X6                  3.138     1
X0                 X2                 X5                  3.129     1
X1                 X5                 X7                  2.977     1
X0                 X6                 X9                  2.975     1
X2                 X3                 X4                  2.974     1
X2                 X5                 X8                  2.954     1
X5                 X7                 X8                  2.942     1
X1                 X2                 X7                  2.937     1
X0                 X1                 X5                  2.856     1
X3                 X6                 X7                  2.819     1
X1                 X2                 X8                  0         1
X0                 X2                 X9                  0         1
X0                 X1                 X7                  0         1
X5                 X6                 X9                  0         1
X6                 X7                 X9                  0         1
X4                 X5                 X8                  0         1
X0                 X1                 X8                  0         1
X1                 X2                 X9                  0         1
X1                 X5                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X7                 X8                  0         1
X2                 X3                 X5                  0         1
X2                 X3                 X6                  0         1
X2                 X3                 X7                  0         1
X2                 X4                 X8                  0         1
X0                 X6                 X8                  0         1
X2                 X5                 X9                  0         1
X2                 X7                 X8                  0         1
X0                 X5                 X6                  0         1
X3                 X4                 X7                  0         1
X0                 X4                 X8                  0         1
X1                 X4                 X5                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X9                  0         1
X3                 X6                 X9                  0         1
X0                 X4                 X6                  0         1
X1                 X3                 X7                  0         1
X4                 X5                 X6                  0         1
