Input File: reformatted-data/train/hibachi-res_GaussianNB_RandomForestClassifier-s98047_0.066.txt
Computation options used: -p 999 -r 1441656780 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X7                 X9                 21.746     0.467
X3                 X7                 X9                 18.643     0.826
X2                 X3                 X8                 17.765     0.886
X1                 X4                 X5                 16.226     0.97
X5                 X7                 X8                 14.513     0.997
X0                 X8                 X9                 14.126     0.999
X0                 X4                 X5                 14.010     1
X0                 X2                 X9                 13.896     1
X0                 X7                 X9                 13.715     1
X1                 X7                 X9                 13.248     1
X2                 X3                 X6                 13.006     1
X1                 X2                 X7                 12.856     1
X3                 X5                 X8                 12.763     1
X1                 X2                 X3                 12.601     1
X1                 X6                 X7                 12.406     1
X4                 X5                 X8                 12.077     1
X4                 X8                 X9                 11.881     1
X0                 X6                 X7                 11.472     1
X3                 X5                 X6                 11.422     1
X2                 X3                 X4                 11.366     1
X0                 X2                 X7                 11.214     1
X4                 X6                 X9                 11.08      1
X0                 X4                 X9                 11.062     1
X0                 X3                 X9                 10.961     1
X2                 X7                 X9                 10.939     1
X1                 X8                 X9                 10.857     1
X5                 X8                 X9                 10.856     1
X5                 X6                 X8                 10.639     1
X1                 X3                 X4                  9.985     1
X1                 X2                 X4                  9.901     1
X2                 X6                 X7                  9.713     1
X1                 X4                 X6                  9.600     1
X1                 X4                 X7                  9.375     1
X3                 X6                 X7                  8.899     1
X2                 X3                 X9                  8.808     1
X3                 X4                 X9                  8.763     1
X3                 X4                 X8                  8.623     1
X0                 X4                 X6                  8.499     1
X0                 X7                 X8                  8.369     1
X3                 X7                 X8                  8.336     1
X1                 X2                 X8                  8.306     1
X3                 X4                 X6                  8.248     1
X0                 X5                 X6                  8.237     1
X4                 X7                 X8                  8.018     1
X1                 X3                 X7                  7.764     1
X0                 X6                 X9                  7.573     1
X0                 X5                 X8                  7.330     1
X0                 X2                 X3                  7.266     1
X2                 X4                 X6                  7.228     1
X7                 X8                 X9                  7.175     1
X0                 X1                 X5                  7.164     1
X4                 X5                 X7                  7.137     1
X1                 X5                 X8                  7.134     1
X3                 X5                 X7                  7.091     1
X2                 X3                 X5                  6.943     1
X5                 X6                 X7                  6.891     1
X1                 X2                 X5                  6.819     1
X4                 X5                 X6                  6.742     1
X1                 X2                 X9                  6.741     1
X1                 X5                 X9                  6.346     1
X2                 X5                 X8                  6.345     1
X1                 X5                 X6                  6.264     1
X0                 X5                 X7                  6.224     1
X0                 X4                 X7                  6.217     1
X0                 X1                 X2                  6.208     1
X0                 X2                 X6                  6.169     1
X2                 X6                 X9                  6.074     1
X3                 X4                 X5                  6.069     1
X0                 X5                 X9                  5.970     1
X1                 X2                 X6                  5.926     1
X4                 X6                 X7                  5.809     1
X2                 X4                 X9                  5.725     1
X0                 X1                 X9                  5.571     1
X0                 X3                 X6                  4.956     1
X2                 X4                 X5                  4.896     1
X0                 X4                 X8                  4.896     1
X6                 X8                 X9                  4.723     1
X1                 X3                 X5                  4.655     1
X6                 X7                 X9                  4.437     1
X1                 X6                 X9                  4.364     1
X3                 X4                 X7                  4.187     1
X3                 X8                 X9                  4.005     1
X4                 X5                 X9                  3.975     1
X0                 X3                 X7                  3.957     1
X2                 X5                 X9                  3.928     1
X0                 X3                 X5                  3.885     1
X0                 X1                 X4                  3.738     1
X1                 X5                 X7                  3.689     1
X2                 X8                 X9                  3.663     1
X0                 X1                 X3                  3.553     1
X0                 X3                 X8                  3.511     1
X3                 X6                 X9                  3.415     1
X1                 X3                 X9                  3.401     1
X2                 X5                 X6                  3.397     1
X6                 X7                 X8                  3.256     1
X0                 X2                 X5                  3.251     1
X2                 X6                 X8                  3.209     1
X1                 X3                 X8                  3.154     1
X1                 X4                 X9                  3.126     1
X0                 X1                 X7                  3.074     1
X2                 X4                 X8                  3.052     1
X2                 X5                 X7                  3.046     1
X4                 X6                 X8                  2.990     1
X5                 X6                 X9                  2.907     1
X0                 X1                 X6                  2.886     1
X0                 X2                 X4                  2.850     1
X1                 X3                 X6                  2.811     1
X2                 X3                 X7                  2.808     1
X1                 X7                 X8                  2.807     1
X0                 X1                 X8                  0         1
X2                 X4                 X7                  0         1
X0                 X2                 X8                  0         1
X0                 X3                 X4                  0         1
X1                 X4                 X8                  0         1
X5                 X7                 X9                  0         1
X3                 X6                 X8                  0         1
X2                 X7                 X8                  0         1
X3                 X5                 X9                  0         1
X1                 X6                 X8                  0         1
X0                 X6                 X8                  0         1
