Input File: reformatted-data/train/hibachi-res_GaussianNB_GradientBoostingClassifier-s69857_0.056.txt
Computation options used: -p 999 -r 1328209530 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 22.658     0.184
X1                 X2                 X5                 17.150     0.822
X4                 X5                 X6                 16.625     0.86
X2                 X5                 X7                 15.938     0.916
X2                 X5                 X8                 15.307     0.954
X4                 X5                 X8                 15.218     0.958
X2                 X4                 X5                 14.928     0.967
X0                 X3                 X9                 14.856     0.967
X0                 X8                 X9                 14.623     0.975
X4                 X5                 X9                 14.458     0.977
X5                 X8                 X9                 13.950     0.984
X4                 X7                 X9                 13.922     0.985
X0                 X1                 X8                 13.590     0.989
X0                 X6                 X8                 13.404     0.991
X4                 X5                 X7                 13.387     0.991
X0                 X3                 X8                 13.245     0.992
X0                 X5                 X6                 12.979     0.992
X0                 X4                 X5                 12.464     0.998
X3                 X6                 X8                 12.053     0.999
X3                 X6                 X7                 11.826     1
X0                 X7                 X9                 11.547     1
X2                 X3                 X5                 11.470     1
X1                 X2                 X4                 11.114     1
X1                 X2                 X8                 11.081     1
X3                 X4                 X7                 11.070     1
X3                 X7                 X9                 10.584     1
X0                 X4                 X9                 10.550     1
X3                 X4                 X8                 10.548     1
X0                 X6                 X9                 10.392     1
X3                 X4                 X9                 10.199     1
X5                 X6                 X8                  9.884     1
X2                 X5                 X6                  9.800     1
X7                 X8                 X9                  9.706     1
X1                 X4                 X8                  9.700     1
X1                 X2                 X6                  9.596     1
X5                 X7                 X8                  9.446     1
X1                 X8                 X9                  9.444     1
X2                 X5                 X9                  9.183     1
X1                 X2                 X9                  9.168     1
X0                 X4                 X6                  8.919     1
X2                 X3                 X8                  8.631     1
X4                 X6                 X9                  8.477     1
X2                 X3                 X7                  8.464     1
X1                 X5                 X6                  8.434     1
X2                 X3                 X9                  8.420     1
X1                 X5                 X9                  8.383     1
X4                 X8                 X9                  8.339     1
X2                 X4                 X9                  8.286     1
X0                 X5                 X8                  8.260     1
X0                 X1                 X9                  7.958     1
X5                 X6                 X7                  7.894     1
X0                 X1                 X2                  7.855     1
X5                 X7                 X9                  7.663     1
X4                 X7                 X8                  7.544     1
X3                 X5                 X8                  7.529     1
X1                 X6                 X8                  7.512     1
X2                 X6                 X7                  7.496     1
X4                 X6                 X7                  7.495     1
X2                 X7                 X9                  7.460     1
X2                 X6                 X9                  7.366     1
X0                 X3                 X5                  7.251     1
X0                 X2                 X4                  7.191     1
X0                 X3                 X7                  7.057     1
X1                 X4                 X7                  6.936     1
X0                 X5                 X7                  6.906     1
X0                 X2                 X3                  6.872     1
X2                 X3                 X4                  6.849     1
X2                 X4                 X7                  6.786     1
X5                 X6                 X9                  6.700     1
X6                 X7                 X9                  6.648     1
X0                 X5                 X9                  6.541     1
X1                 X3                 X8                  6.464     1
X3                 X7                 X8                  6.413     1
X1                 X3                 X9                  6.390     1
X1                 X4                 X9                  6.355     1
X0                 X4                 X8                  6.276     1
X2                 X6                 X8                  6.025     1
X1                 X3                 X7                  6.001     1
X0                 X2                 X5                  5.934     1
X1                 X4                 X6                  5.744     1
X0                 X4                 X7                  5.641     1
X3                 X4                 X5                  5.603     1
X0                 X2                 X8                  5.492     1
X1                 X5                 X8                  5.301     1
X1                 X4                 X5                  4.693     1
X1                 X2                 X3                  4.592     1
X1                 X3                 X5                  4.587     1
X0                 X1                 X5                  4.563     1
X0                 X3                 X4                  4.546     1
X1                 X5                 X7                  4.387     1
X1                 X3                 X6                  4.370     1
X3                 X5                 X7                  4.357     1
X0                 X1                 X3                  4.303     1
X0                 X2                 X9                  4.260     1
X1                 X6                 X7                  4.173     1
X6                 X8                 X9                  4.064     1
X2                 X4                 X6                  4.058     1
X1                 X6                 X9                  4.016     1
X3                 X5                 X9                  3.963     1
X0                 X3                 X6                  3.771     1
X0                 X7                 X8                  3.673     1
X1                 X7                 X9                  3.584     1
X2                 X4                 X8                  3.407     1
X3                 X5                 X6                  3.355     1
X3                 X4                 X6                  3.229     1
X6                 X7                 X8                  3.068     1
X0                 X1                 X4                  2.851     1
X1                 X7                 X8                  2.734     1
X1                 X2                 X7                  0         1
X2                 X3                 X6                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X7                  0         1
X4                 X6                 X8                  0         1
X0                 X2                 X6                  0         1
X0                 X2                 X7                  0         1
X0                 X6                 X7                  0         1
X1                 X3                 X4                  0         1
X3                 X6                 X9                  0         1
X2                 X7                 X8                  0         1
X2                 X8                 X9                  0         1
