Input File: reformated-data/hibachi-res_GaussianNB_GradientBoostingClassifier-s69857_0.056.txt
Computation options used: -p 999 -r 737549994 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X7                 X8                 19.095     0.831
X1                 X2                 X5                 17.707     0.941
X2                 X6                 X8                 16.600     0.976
X1                 X3                 X8                 16.209     0.985
X0                 X1                 X6                 15.512     0.99
X3                 X4                 X7                 15.178     0.993
X1                 X3                 X7                 15.046     0.994
X0                 X6                 X8                 14.949     0.995
X2                 X3                 X7                 14.940     0.996
X0                 X5                 X6                 13.782     0.999
X2                 X5                 X8                 13.604     0.999
X4                 X5                 X7                 13.421     0.999
X0                 X4                 X8                 13.121     0.999
X3                 X6                 X7                 12.892     1
X3                 X7                 X9                 12.847     1
X0                 X3                 X7                 12.276     1
X3                 X5                 X7                 11.569     1
X2                 X6                 X9                 11.370     1
X2                 X3                 X9                 11.285     1
X6                 X7                 X8                 11.221     1
X5                 X6                 X8                 11.212     1
X0                 X2                 X6                 11.167     1
X7                 X8                 X9                 11.098     1
X0                 X3                 X8                 11.054     1
X0                 X6                 X9                 10.462     1
X2                 X4                 X9                 10.319     1
X3                 X6                 X8                 10.234     1
X2                 X4                 X6                 10.183     1
X5                 X8                 X9                 10.177     1
X4                 X7                 X9                  9.823     1
X2                 X4                 X5                  9.771     1
X2                 X3                 X8                  9.615     1
X0                 X1                 X8                  9.307     1
X2                 X5                 X7                  9.256     1
X0                 X4                 X6                  8.983     1
X1                 X2                 X6                  8.933     1
X4                 X7                 X8                  8.893     1
X2                 X8                 X9                  8.79      1
X4                 X5                 X6                  8.700     1
X2                 X5                 X6                  8.680     1
X4                 X5                 X9                  8.562     1
X5                 X7                 X9                  8.553     1
X2                 X6                 X7                  8.498     1
X1                 X4                 X9                  8.482     1
X2                 X3                 X5                  8.398     1
X1                 X6                 X7                  8.348     1
X1                 X6                 X8                  8.164     1
X3                 X8                 X9                  7.985     1
X0                 X3                 X6                  7.906     1
X0                 X4                 X5                  7.877     1
X2                 X4                 X7                  7.402     1
X1                 X2                 X8                  7.398     1
X4                 X6                 X7                  7.389     1
X0                 X6                 X7                  7.230     1
X6                 X8                 X9                  7.199     1
X0                 X4                 X7                  6.963     1
X1                 X5                 X8                  6.860     1
X3                 X5                 X6                  6.538     1
X0                 X2                 X4                  6.396     1
X3                 X4                 X5                  6.363     1
X0                 X4                 X9                  6.342     1
X0                 X2                 X3                  6.236     1
X2                 X7                 X9                  6.200     1
X4                 X6                 X9                  6.142     1
X5                 X6                 X7                  6.130     1
X1                 X6                 X9                  6.012     1
X3                 X4                 X8                  5.853     1
X0                 X1                 X2                  5.723     1
X0                 X7                 X8                  5.691     1
X1                 X4                 X7                  5.560     1
X4                 X5                 X8                  5.375     1
X1                 X5                 X9                  5.204     1
X2                 X5                 X9                  5.060     1
X6                 X7                 X9                  5.039     1
X5                 X6                 X9                  4.801     1
X5                 X7                 X8                  4.724     1
X1                 X7                 X8                  4.617     1
X3                 X5                 X8                  4.611     1
X0                 X2                 X8                  4.555     1
X0                 X7                 X9                  4.535     1
X0                 X2                 X5                  4.478     1
X1                 X4                 X5                  4.208     1
X0                 X2                 X9                  4.192     1
X4                 X6                 X8                  4.157     1
X0                 X1                 X4                  3.998     1
X0                 X2                 X7                  3.973     1
X0                 X1                 X3                  3.937     1
X0                 X8                 X9                  3.900     1
X1                 X7                 X9                  3.838     1
X2                 X4                 X8                  3.827     1
X1                 X4                 X6                  3.723     1
X2                 X7                 X8                  3.672     1
X2                 X3                 X4                  3.636     1
X0                 X5                 X7                  3.539     1
X0                 X5                 X9                  3.518     1
X0                 X3                 X4                  3.492     1
X1                 X5                 X7                  3.418     1
X3                 X6                 X9                  3.372     1
X0                 X1                 X7                  3.316     1
X0                 X3                 X9                  3.293     1
X0                 X1                 X9                  3.252     1
X0                 X5                 X8                  3.249     1
X1                 X3                 X5                  3.176     1
X0                 X3                 X5                  3.106     1
X3                 X4                 X6                  3.056     1
X3                 X5                 X9                  3.040     1
X2                 X3                 X6                  0         1
X1                 X3                 X6                  0         1
X0                 X1                 X5                  0         1
X1                 X3                 X9                  0         1
X1                 X8                 X9                  0         1
X1                 X3                 X4                  0         1
X1                 X2                 X9                  0         1
X4                 X8                 X9                  0         1
X1                 X2                 X7                  0         1
X1                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X1                 X2                 X4                  0         1
X1                 X2                 X3                  0         1
X1                 X5                 X6                  0         1
