Input File: reformated-data/hibachi-res_MLPClassifier_BernoulliNB-s58272_0.588.txt
Computation options used: -p 999 -r 770474907 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X9                 571.744    0.001
X2                 X7                 X9                 562.173    0.001
X2                 X3                 X9                 560.445    0.001
X2                 X6                 X9                 559.473    0.001
X2                 X4                 X9                 559.273    0.001
X2                 X5                 X9                 559.264    0.001
X1                 X2                 X9                 559.116    0.001
X2                 X8                 X9                 559.087    0.001
X0                 X2                 X4                  33.654    0.011
X0                 X2                 X5                  32.583    0.014
X0                 X2                 X6                  32.199    0.016
X0                 X1                 X2                  32.141    0.016
X0                 X2                 X7                  28.873    0.052
X0                 X2                 X8                  25.847    0.163
X0                 X2                 X3                  25.296    0.183
X0                 X4                 X7                  23.768    0.303
X4                 X7                 X8                  23.034    0.373
X0                 X3                 X9                  19.505    0.762
X4                 X8                 X9                  18.419    0.873
X4                 X7                 X9                  17.894    0.913
X2                 X4                 X7                  17.153    0.943
X0                 X1                 X4                  15.276    0.988
X0                 X4                 X8                  15.062    0.99
X1                 X2                 X3                  14.916    0.991
X0                 X8                 X9                  13.954    0.999
X3                 X8                 X9                  13.918    0.999
X5                 X6                 X8                  13.809    0.999
X3                 X4                 X8                  13.546    0.999
X1                 X2                 X7                  13.450    0.999
X0                 X3                 X8                  13.009    1
X1                 X3                 X5                  12.860    1
X0                 X4                 X5                  12.203    1
X0                 X3                 X4                  12.107    1
X2                 X3                 X7                  12.072    1
X0                 X1                 X7                  11.798    1
X4                 X6                 X8                  11.607    1
X2                 X5                 X8                  11.480    1
X2                 X3                 X6                  11.305    1
X0                 X4                 X9                  11.172    1
X6                 X7                 X9                  11.038    1
X4                 X5                 X8                  10.993    1
X7                 X8                 X9                  10.845    1
X0                 X1                 X6                  10.777    1
X0                 X1                 X5                  10.646    1
X0                 X6                 X7                  10.568    1
X1                 X4                 X5                  10.497    1
X3                 X5                 X6                  10.43     1
X5                 X6                 X7                  10.124    1
X6                 X8                 X9                   9.960    1
X2                 X5                 X6                   9.780    1
X4                 X5                 X9                   9.697    1
X0                 X6                 X9                   9.565    1
X4                 X5                 X7                   9.428    1
X1                 X4                 X7                   9.333    1
X0                 X7                 X9                   9.252    1
X0                 X7                 X8                   9.175    1
X3                 X5                 X7                   9.073    1
X1                 X4                 X8                   9.048    1
X0                 X3                 X7                   9.019    1
X4                 X5                 X6                   8.179    1
X1                 X7                 X8                   7.963    1
X1                 X3                 X6                   7.870    1
X2                 X4                 X5                   7.821    1
X4                 X6                 X9                   7.718    1
X1                 X5                 X7                   7.606    1
X1                 X5                 X6                   7.598    1
X3                 X4                 X7                   7.535    1
X0                 X4                 X6                   7.525    1
X3                 X4                 X9                   7.515    1
X2                 X5                 X7                   7.464    1
X5                 X8                 X9                   7.405    1
X0                 X5                 X6                   7.405    1
X1                 X5                 X8                   7.353    1
X0                 X6                 X8                   7.270    1
X4                 X6                 X7                   7.269    1
X6                 X7                 X8                   6.951    1
X0                 X1                 X3                   6.950    1
X2                 X6                 X7                   6.820    1
X3                 X7                 X8                   6.815    1
X1                 X5                 X9                   6.782    1
X3                 X4                 X5                   6.773    1
X2                 X6                 X8                   6.682    1
X3                 X5                 X8                   6.601    1
X3                 X6                 X9                   6.595    1
X0                 X1                 X9                   6.530    1
X1                 X2                 X5                   6.290    1
X2                 X4                 X8                   5.861    1
X2                 X7                 X8                   5.818    1
X5                 X6                 X9                   5.688    1
X1                 X4                 X9                   5.639    1
X1                 X6                 X9                   5.485    1
X1                 X8                 X9                   5.268    1
X1                 X2                 X6                   4.688    1
X0                 X1                 X8                   4.632    1
X1                 X6                 X7                   4.520    1
X0                 X3                 X6                   4.212    1
X2                 X3                 X4                   4.181    1
X1                 X2                 X4                   3.998    1
X0                 X5                 X7                   3.830    1
X0                 X5                 X8                   3.652    1
X3                 X5                 X9                   3.623    1
X2                 X3                 X8                   3.556    1
X1                 X7                 X9                   3.544    1
X1                 X3                 X7                   3.516    1
X5                 X7                 X8                   3.375    1
X0                 X3                 X5                   3.193    1
X5                 X7                 X9                   3.023    1
X1                 X2                 X8                   3.011    1
X2                 X4                 X6                   2.996    1
X0                 X5                 X9                   2.872    1
X1                 X3                 X9                   2.868    1
X1                 X3                 X8                   2.865    1
X3                 X7                 X9                   0        1
X3                 X6                 X8                   0        1
X3                 X6                 X7                   0        1
X3                 X4                 X6                   0        1
X2                 X3                 X5                   0        1
X1                 X6                 X8                   0        1
X1                 X4                 X6                   0        1
X1                 X3                 X4                   0        1
