Input File: reformatted-data/train/hibachi-res_MLPClassifier_BernoulliNB-s58272_0.588.txt
Computation options used: -p 999 -r 1350478805 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X9                 286.417    0.001
X2                 X3                 X9                 270.244    0.001
X2                 X5                 X9                 268.356    0.001
X2                 X4                 X9                 263.604    0.001
X1                 X2                 X9                 256.662    0.001
X2                 X7                 X9                 250.423    0.001
X2                 X6                 X9                 248.08     0.001
X2                 X8                 X9                 240.79     0.001
X0                 X4                 X7                  20.501    0.425
X0                 X1                 X2                  19.120    0.582
X0                 X2                 X3                  18.590    0.649
X0                 X2                 X4                  17.925    0.727
X3                 X4                 X5                  17.291    0.789
X0                 X2                 X6                  17.241    0.789
X1                 X2                 X7                  17.038    0.809
X4                 X7                 X8                  16.142    0.902
X3                 X5                 X7                  15.471    0.943
X0                 X1                 X9                  15.261    0.953
X0                 X2                 X8                  14.612    0.977
X0                 X4                 X9                  13.373    0.992
X0                 X3                 X4                  13.327    0.992
X3                 X5                 X6                  13.109    0.993
X0                 X4                 X8                  12.632    0.998
X0                 X2                 X7                  12.283    0.999
X3                 X5                 X9                  12.260    0.999
X3                 X8                 X9                  11.991    1
X1                 X3                 X5                  11.800    1
X0                 X2                 X5                  11.761    1
X2                 X3                 X6                  11.727    1
X0                 X8                 X9                  11.573    1
X1                 X5                 X9                  11.527    1
X0                 X4                 X5                  11.279    1
X1                 X7                 X9                  11.2      1
X4                 X7                 X9                  11.018    1
X2                 X3                 X7                  10.847    1
X2                 X5                 X6                  10.405    1
X2                 X3                 X5                  10.355    1
X2                 X4                 X5                  10.103    1
X0                 X6                 X9                   9.728    1
X1                 X3                 X7                   9.405    1
X2                 X4                 X7                   9.388    1
X3                 X4                 X9                   9.365    1
X1                 X6                 X7                   9.362    1
X3                 X5                 X8                   9.182    1
X0                 X4                 X6                   9.168    1
X1                 X2                 X3                   8.919    1
X0                 X6                 X8                   8.666    1
X1                 X3                 X9                   8.470    1
X0                 X1                 X4                   8.428    1
X6                 X7                 X9                   8.423    1
X1                 X5                 X7                   8.288    1
X1                 X7                 X8                   8.088    1
X2                 X3                 X8                   7.938    1
X3                 X4                 X7                   7.813    1
X0                 X7                 X8                   7.713    1
X0                 X7                 X9                   7.705    1
X1                 X3                 X8                   7.616    1
X0                 X3                 X8                   7.121    1
X1                 X2                 X6                   7.066    1
X1                 X6                 X9                   6.93     1
X1                 X6                 X8                   6.85     1
X2                 X5                 X8                   6.833    1
X4                 X6                 X7                   6.811    1
X0                 X6                 X7                   6.770    1
X1                 X5                 X8                   6.609    1
X4                 X5                 X7                   6.569    1
X1                 X3                 X6                   6.549    1
X1                 X5                 X6                   6.309    1
X1                 X4                 X5                   6.282    1
X0                 X3                 X9                   6.267    1
X0                 X1                 X6                   6.260    1
X5                 X6                 X9                   6.250    1
X0                 X1                 X8                   6.101    1
X3                 X4                 X8                   6.086    1
X2                 X4                 X6                   6.057    1
X0                 X3                 X5                   5.778    1
X2                 X5                 X7                   5.348    1
X3                 X7                 X8                   5.314    1
X5                 X7                 X9                   5.043    1
X0                 X5                 X7                   4.836    1
X3                 X6                 X9                   4.615    1
X4                 X5                 X9                   4.550    1
X3                 X6                 X7                   4.454    1
X0                 X3                 X6                   4.416    1
X0                 X3                 X7                   4.242    1
X0                 X1                 X7                   4.132    1
X1                 X3                 X4                   4.055    1
X1                 X4                 X7                   4.011    1
X4                 X6                 X8                   4.000    1
X0                 X5                 X8                   3.759    1
X3                 X7                 X9                   3.663    1
X0                 X1                 X5                   3.515    1
X1                 X2                 X5                   3.370    1
X3                 X4                 X6                   3.348    1
X0                 X1                 X3                   3.309    1
X4                 X6                 X9                   3.163    1
X2                 X6                 X8                   3.140    1
X5                 X6                 X7                   3.131    1
X2                 X3                 X4                   3.065    1
X4                 X5                 X8                   3.044    1
X1                 X2                 X8                   2.988    1
X7                 X8                 X9                   2.948    1
X5                 X7                 X8                   2.872    1
X2                 X6                 X7                   2.866    1
X1                 X8                 X9                   2.864    1
X1                 X4                 X9                   2.756    1
X6                 X8                 X9                   0        1
X0                 X5                 X6                   0        1
X6                 X7                 X8                   0        1
X5                 X8                 X9                   0        1
X0                 X5                 X9                   0        1
X5                 X6                 X8                   0        1
X2                 X7                 X8                   0        1
X4                 X8                 X9                   0        1
X1                 X2                 X4                   0        1
X1                 X4                 X8                   0        1
X3                 X6                 X8                   0        1
X2                 X4                 X8                   0        1
X1                 X4                 X6                   0        1
X4                 X5                 X6                   0        1
