Input File: reformated-data/hibachi-res_GradientBoostingClassifier_RandomForestClassifier-s35883_0.340.txt
Computation options used: -p 999 -r 750239279 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X8                 976.441    0.001
X3                 X4                 X9                  22.450    0.463
X3                 X8                 X9                  18.081    0.922
X4                 X7                 X8                  18.069    0.922
X0                 X2                 X5                  17.814    0.937
X5                 X7                 X8                  16.578    0.982
X1                 X3                 X9                  16.365    0.986
X2                 X4                 X9                  16.301    0.986
X0                 X5                 X9                  16.152    0.988
X3                 X7                 X8                  14.672    0.998
X3                 X6                 X7                  14.106    0.998
X2                 X4                 X5                  13.978    0.998
X4                 X5                 X9                  13.933    0.998
X4                 X5                 X8                  13.635    1
X4                 X5                 X7                  13.447    1
X0                 X4                 X9                  13.112    1
X2                 X5                 X9                  12.701    1
X5                 X6                 X8                  12.611    1
X2                 X6                 X9                  12.567    1
X2                 X7                 X8                  12.455    1
X0                 X5                 X6                  12.049    1
X1                 X4                 X9                  11.810    1
X1                 X5                 X9                  11.807    1
X1                 X4                 X6                  11.590    1
X3                 X4                 X7                  11.447    1
X0                 X5                 X8                  11.415    1
X2                 X3                 X9                  11.380    1
X1                 X3                 X5                  10.674    1
X3                 X7                 X9                  10.636    1
X1                 X5                 X7                  10.010    1
X3                 X5                 X7                   9.905    1
X6                 X7                 X8                   9.846    1
X5                 X7                 X9                   9.728    1
X2                 X5                 X7                   9.704    1
X1                 X2                 X3                   9.679    1
X2                 X3                 X8                   9.522    1
X0                 X3                 X8                   8.932    1
X2                 X8                 X9                   8.741    1
X2                 X3                 X4                   8.733    1
X1                 X3                 X4                   8.594    1
X1                 X3                 X7                   8.549    1
X4                 X7                 X9                   8.544    1
X0                 X7                 X8                   8.520    1
X2                 X4                 X8                   8.484    1
X0                 X6                 X8                   8.249    1
X0                 X4                 X5                   8.182    1
X2                 X4                 X7                   8.173    1
X1                 X5                 X8                   8.163    1
X3                 X6                 X9                   8.159    1
X0                 X1                 X8                   8.096    1
X1                 X6                 X7                   7.828    1
X7                 X8                 X9                   7.818    1
X2                 X3                 X5                   7.816    1
X1                 X2                 X7                   7.616    1
X1                 X7                 X9                   7.525    1
X0                 X3                 X5                   7.443    1
X4                 X6                 X9                   7.442    1
X1                 X2                 X9                   7.438    1
X0                 X1                 X9                   7.410    1
X2                 X5                 X6                   7.405    1
X2                 X6                 X8                   7.128    1
X2                 X3                 X7                   7.054    1
X0                 X1                 X5                   6.962    1
X1                 X2                 X4                   6.955    1
X1                 X4                 X8                   6.903    1
X4                 X6                 X8                   6.848    1
X3                 X5                 X8                   6.641    1
X0                 X1                 X3                   6.599    1
X3                 X5                 X9                   6.539    1
X1                 X2                 X6                   6.363    1
X2                 X7                 X9                   6.171    1
X0                 X2                 X8                   6.094    1
X5                 X8                 X9                   6.011    1
X0                 X1                 X4                   5.875    1
X4                 X6                 X7                   5.704    1
X4                 X5                 X6                   5.522    1
X2                 X3                 X6                   5.490    1
X0                 X5                 X7                   5.480    1
X1                 X8                 X9                   5.419    1
X0                 X1                 X7                   5.142    1
X0                 X3                 X7                   5.078    1
X1                 X6                 X9                   5.029    1
X1                 X4                 X7                   4.603    1
X1                 X7                 X8                   4.534    1
X4                 X8                 X9                   4.524    1
X1                 X5                 X6                   4.514    1
X0                 X3                 X6                   4.491    1
X1                 X4                 X5                   4.167    1
X1                 X3                 X8                   4.154    1
X0                 X4                 X7                   4.144    1
X0                 X4                 X8                   4.135    1
X2                 X6                 X7                   4.035    1
X1                 X6                 X8                   4.035    1
X3                 X4                 X5                   3.966    1
X0                 X2                 X3                   3.892    1
X5                 X6                 X9                   3.687    1
X0                 X1                 X2                   3.651    1
X0                 X2                 X6                   3.543    1
X1                 X2                 X8                   3.523    1
X0                 X4                 X6                   3.513    1
X0                 X1                 X6                   3.455    1
X5                 X6                 X7                   3.397    1
X0                 X2                 X7                   3.341    1
X0                 X7                 X9                   3.192    1
X0                 X3                 X9                   3.155    1
X2                 X4                 X6                   3.045    1
X0                 X6                 X7                   2.988    1
X3                 X5                 X6                   2.968    1
X3                 X4                 X6                   2.922    1
X0                 X2                 X4                   2.918    1
X3                 X6                 X8                   2.855    1
X0                 X8                 X9                   2.803    1
X6                 X7                 X9                   0        1
X6                 X8                 X9                   0        1
X3                 X4                 X8                   0        1
X0                 X2                 X9                   0        1
X0                 X3                 X4                   0        1
X1                 X3                 X6                   0        1
X0                 X6                 X9                   0        1
X1                 X2                 X5                   0        1
