Input File: reformated-data/hibachi-res_LogisticRegression_ExtraTreesClassifier-s84198_0.047.txt
Computation options used: -p 999 -r 763516809 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X5                 51.292     0.001
X0                 X2                 X5                 42.280     0.001
X0                 X1                 X5                 42.032     0.001
X0                 X5                 X8                 41.138     0.001
X0                 X5                 X9                 40.612     0.001
X0                 X4                 X5                 38.107     0.002
X0                 X5                 X6                 36.131     0.003
X0                 X5                 X7                 34.405     0.009
X3                 X4                 X7                 21.086     0.562
X1                 X4                 X7                 20.341     0.668
X1                 X4                 X6                 18.041     0.905
X1                 X4                 X5                 16.394     0.971
X2                 X4                 X7                 16.011     0.98
X1                 X6                 X7                 15.530     0.988
X1                 X3                 X4                 15.015     0.992
X3                 X6                 X7                 14.633     0.996
X0                 X1                 X6                 14.050     0.998
X2                 X5                 X7                 13.424     0.999
X2                 X4                 X8                 12.386     1
X1                 X7                 X8                 11.976     1
X2                 X4                 X5                 11.634     1
X3                 X6                 X9                 11.552     1
X0                 X3                 X7                 11.488     1
X1                 X3                 X8                 11.153     1
X2                 X8                 X9                 11.121     1
X2                 X3                 X4                 10.971     1
X1                 X6                 X9                 10.701     1
X4                 X5                 X7                 10.618     1
X1                 X2                 X4                 10.608     1
X0                 X3                 X6                 10.570     1
X1                 X4                 X8                 10.280     1
X0                 X2                 X4                 10.234     1
X1                 X5                 X6                 10.137     1
X1                 X5                 X8                 10.105     1
X1                 X5                 X7                  9.141     1
X4                 X5                 X8                  9.005     1
X1                 X6                 X8                  8.879     1
X1                 X3                 X5                  8.626     1
X0                 X6                 X9                  8.527     1
X3                 X8                 X9                  8.515     1
X1                 X3                 X6                  8.409     1
X0                 X1                 X3                  8.334     1
X0                 X1                 X7                  8.111     1
X1                 X2                 X8                  8.102     1
X3                 X7                 X9                  8.092     1
X2                 X5                 X9                  8.091     1
X1                 X2                 X3                  7.996     1
X1                 X3                 X7                  7.956     1
X1                 X4                 X9                  7.893     1
X6                 X8                 X9                  7.778     1
X0                 X3                 X4                  7.690     1
X1                 X2                 X7                  7.541     1
X3                 X5                 X9                  7.529     1
X2                 X4                 X6                  7.527     1
X4                 X5                 X6                  7.387     1
X2                 X3                 X8                  7.371     1
X4                 X6                 X7                  7.223     1
X1                 X2                 X5                  7.215     1
X0                 X3                 X8                  7.039     1
X6                 X7                 X8                  7.002     1
X0                 X4                 X6                  6.959     1
X1                 X7                 X9                  6.761     1
X0                 X2                 X9                  6.694     1
X2                 X5                 X8                  6.667     1
X3                 X5                 X7                  6.577     1
X0                 X8                 X9                  6.548     1
X0                 X2                 X7                  6.539     1
X5                 X8                 X9                  6.533     1
X2                 X6                 X9                  6.357     1
X2                 X3                 X5                  6.206     1
X3                 X6                 X8                  5.983     1
X2                 X6                 X7                  5.972     1
X2                 X4                 X9                  5.964     1
X5                 X6                 X9                  5.897     1
X2                 X5                 X6                  5.655     1
X2                 X3                 X7                  5.592     1
X4                 X7                 X8                  5.345     1
X1                 X2                 X6                  5.341     1
X2                 X3                 X6                  5.329     1
X7                 X8                 X9                  5.318     1
X5                 X7                 X8                  5.296     1
X1                 X3                 X9                  5.269     1
X0                 X6                 X8                  5.232     1
X4                 X7                 X9                  5.064     1
X6                 X7                 X9                  5.045     1
X5                 X6                 X8                  4.956     1
X3                 X4                 X9                  4.903     1
X4                 X5                 X9                  4.752     1
X5                 X6                 X7                  4.736     1
X0                 X2                 X8                  4.690     1
X3                 X4                 X5                  4.680     1
X0                 X7                 X9                  4.485     1
X0                 X1                 X9                  4.310     1
X0                 X2                 X3                  3.931     1
X4                 X6                 X8                  3.921     1
X0                 X3                 X9                  3.848     1
X0                 X1                 X4                  3.803     1
X3                 X5                 X6                  3.767     1
X2                 X7                 X8                  3.698     1
X0                 X1                 X8                  3.663     1
X0                 X7                 X8                  3.589     1
X0                 X1                 X2                  3.559     1
X3                 X7                 X8                  3.452     1
X0                 X2                 X6                  3.403     1
X4                 X6                 X9                  3.374     1
X2                 X6                 X8                  3.225     1
X0                 X4                 X7                  3.152     1
X0                 X4                 X9                  3.111     1
X0                 X6                 X7                  3.070     1
X1                 X5                 X9                  3.001     1
X3                 X5                 X8                  2.998     1
X2                 X3                 X9                  2.991     1
X1                 X8                 X9                  2.952     1
X1                 X2                 X9                  2.842     1
X2                 X7                 X9                  2.742     1
X0                 X4                 X8                  0         1
X4                 X8                 X9                  0         1
X3                 X4                 X8                  0         1
X5                 X7                 X9                  0         1
X3                 X4                 X6                  0         1
