Input File: reformatted-data/train/hibachi-res_LogisticRegression_ExtraTreesClassifier-s84198_0.047.txt
Computation options used: -p 999 -r 1345907301 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X5                 24.088     0.119
X0                 X5                 X8                 24.020     0.123
X1                 X4                 X7                 22.107     0.231
X0                 X1                 X5                 21.698     0.263
X0                 X3                 X5                 20.049     0.412
X0                 X5                 X6                 19.754     0.457
X0                 X5                 X9                 17.500     0.758
X0                 X4                 X5                 16.188     0.885
X1                 X5                 X6                 14.705     0.962
X1                 X5                 X9                 14.625     0.962
X0                 X5                 X7                 14.144     0.977
X0                 X2                 X4                 12.673     0.999
X2                 X6                 X7                 12.413     0.999
X3                 X6                 X8                 12.326     0.999
X0                 X2                 X8                 12.033     1
X1                 X2                 X4                 11.684     1
X1                 X6                 X8                 11.594     1
X4                 X7                 X8                 10.978     1
X2                 X5                 X9                 10.679     1
X0                 X6                 X8                 10.224     1
X3                 X5                 X6                 10.085     1
X3                 X6                 X7                  9.919     1
X0                 X1                 X6                  9.893     1
X0                 X3                 X7                  9.790     1
X1                 X3                 X4                  9.466     1
X0                 X6                 X9                  9.310     1
X0                 X6                 X7                  9.256     1
X1                 X2                 X5                  9.197     1
X3                 X5                 X9                  8.302     1
X1                 X5                 X8                  8.144     1
X1                 X3                 X5                  8.056     1
X2                 X3                 X8                  8.038     1
X2                 X4                 X7                  7.957     1
X1                 X4                 X5                  7.781     1
X1                 X5                 X7                  7.157     1
X0                 X2                 X6                  6.937     1
X2                 X5                 X8                  6.936     1
X5                 X6                 X7                  6.776     1
X1                 X2                 X9                  6.581     1
X0                 X1                 X8                  6.512     1
X0                 X1                 X9                  6.430     1
X5                 X7                 X9                  6.306     1
X4                 X5                 X9                  6.286     1
X2                 X8                 X9                  6.173     1
X0                 X4                 X8                  6.149     1
X5                 X6                 X9                  6.142     1
X6                 X7                 X9                  6.126     1
X3                 X7                 X8                  6.096     1
X0                 X3                 X9                  5.879     1
X0                 X1                 X4                  5.848     1
X1                 X6                 X9                  5.822     1
X2                 X4                 X8                  5.822     1
X2                 X3                 X4                  5.761     1
X0                 X2                 X9                  5.733     1
X4                 X6                 X7                  5.728     1
X0                 X4                 X7                  5.715     1
X1                 X7                 X8                  5.695     1
X3                 X4                 X6                  5.465     1
X1                 X6                 X7                  5.379     1
X4                 X5                 X8                  5.304     1
X0                 X3                 X4                  5.177     1
X0                 X3                 X6                  5.175     1
X1                 X4                 X8                  4.899     1
X1                 X2                 X8                  4.814     1
X4                 X5                 X6                  4.694     1
X6                 X7                 X8                  4.563     1
X3                 X4                 X8                  4.539     1
X1                 X2                 X7                  4.487     1
X2                 X3                 X9                  4.403     1
X0                 X4                 X6                  4.355     1
X2                 X5                 X7                  4.341     1
X1                 X3                 X9                  4.261     1
X2                 X4                 X5                  4.168     1
X5                 X7                 X8                  4.151     1
X4                 X6                 X9                  4.105     1
X1                 X8                 X9                  4.100     1
X2                 X3                 X7                  4.061     1
X3                 X4                 X7                  3.99      1
X0                 X1                 X2                  3.832     1
X4                 X7                 X9                  3.804     1
X1                 X4                 X9                  3.743     1
X1                 X3                 X6                  3.655     1
X1                 X2                 X6                  3.645     1
X4                 X6                 X8                  3.630     1
X1                 X3                 X7                  3.591     1
X4                 X8                 X9                  3.389     1
X5                 X8                 X9                  3.271     1
X2                 X4                 X6                  3.244     1
X1                 X3                 X8                  3.232     1
X5                 X6                 X8                  3.198     1
X0                 X2                 X3                  3.166     1
X2                 X6                 X8                  3.053     1
X0                 X8                 X9                  2.934     1
X1                 X4                 X6                  2.920     1
X3                 X7                 X9                  2.880     1
X0                 X3                 X8                  2.874     1
X4                 X5                 X7                  2.708     1
X0                 X2                 X7                  0         1
X0                 X4                 X9                  0         1
X0                 X1                 X7                  0         1
X0                 X7                 X8                  0         1
X0                 X1                 X3                  0         1
X6                 X8                 X9                  0         1
X7                 X8                 X9                  0         1
X0                 X7                 X9                  0         1
X1                 X2                 X3                  0         1
X3                 X8                 X9                  0         1
X3                 X6                 X9                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X7                  0         1
X3                 X4                 X9                  0         1
X1                 X7                 X9                  0         1
X2                 X3                 X5                  0         1
X2                 X3                 X6                  0         1
X3                 X4                 X5                  0         1
X2                 X7                 X9                  0         1
X2                 X7                 X8                  0         1
X2                 X6                 X9                  0         1
X2                 X4                 X9                  0         1
X2                 X5                 X6                  0         1
