Input File: reformated-data/hibachi-res_BernoulliNB_DecisionTreeClassifier-s90408_0.072.txt
Computation options used: -p 999 -r 705952834 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X8                 23.108     0.396
X1                 X2                 X5                 21.287     0.584
X2                 X6                 X7                 20.357     0.699
X1                 X2                 X6                 19.128     0.82
X2                 X4                 X6                 19.056     0.823
X4                 X6                 X7                 18.090     0.896
X1                 X3                 X6                 17.503     0.934
X5                 X6                 X7                 16.408     0.974
X6                 X8                 X9                 16.388     0.974
X2                 X5                 X7                 16.354     0.976
X1                 X3                 X7                 15.303     0.992
X0                 X1                 X2                 15.188     0.992
X0                 X2                 X7                 14.779     0.995
X0                 X2                 X5                 14.518     0.996
X6                 X7                 X8                 14.193     0.999
X0                 X2                 X4                 14.101     0.999
X1                 X3                 X5                 13.516     1
X2                 X3                 X7                 13.318     1
X1                 X2                 X3                 13.284     1
X1                 X5                 X7                 13.124     1
X4                 X5                 X6                 12.749     1
X1                 X5                 X9                 12.611     1
X2                 X3                 X9                 12.552     1
X1                 X2                 X7                 12.526     1
X4                 X5                 X8                 12.268     1
X1                 X7                 X9                 12.262     1
X0                 X1                 X7                 12.182     1
X0                 X2                 X6                 12.177     1
X2                 X7                 X8                 12.094     1
X1                 X6                 X9                 11.921     1
X1                 X3                 X9                 11.915     1
X3                 X6                 X7                 11.723     1
X4                 X6                 X8                 11.436     1
X0                 X2                 X9                 11.166     1
X1                 X2                 X9                 11.089     1
X3                 X7                 X9                 11.036     1
X1                 X2                 X8                 11.001     1
X0                 X5                 X9                 10.403     1
X1                 X7                 X8                 10.360     1
X2                 X4                 X8                 10.121     1
X2                 X7                 X9                  9.900     1
X2                 X3                 X6                  9.866     1
X1                 X5                 X6                  9.809     1
X0                 X3                 X8                  9.656     1
X2                 X6                 X8                  9.531     1
X0                 X1                 X5                  9.368     1
X3                 X6                 X9                  9.222     1
X0                 X1                 X9                  9.126     1
X0                 X2                 X3                  9.109     1
X2                 X8                 X9                  8.972     1
X0                 X1                 X8                  8.847     1
X0                 X2                 X8                  8.723     1
X1                 X4                 X6                  8.622     1
X0                 X3                 X5                  8.539     1
X1                 X2                 X4                  8.366     1
X2                 X4                 X9                  8.276     1
X5                 X7                 X9                  8.261     1
X1                 X4                 X9                  8.219     1
X0                 X4                 X8                  8.125     1
X0                 X6                 X8                  7.933     1
X0                 X1                 X6                  7.607     1
X3                 X4                 X9                  7.545     1
X4                 X6                 X9                  7.474     1
X0                 X5                 X6                  7.451     1
X2                 X6                 X9                  7.449     1
X1                 X8                 X9                  7.353     1
X4                 X7                 X9                  7.271     1
X3                 X6                 X8                  7.268     1
X1                 X6                 X7                  7.035     1
X1                 X4                 X8                  6.872     1
X1                 X4                 X7                  6.856     1
X0                 X3                 X6                  6.526     1
X2                 X4                 X7                  6.112     1
X0                 X1                 X4                  6.084     1
X2                 X5                 X9                  5.938     1
X3                 X4                 X6                  5.843     1
X2                 X5                 X8                  5.712     1
X1                 X3                 X4                  5.708     1
X1                 X3                 X8                  5.686     1
X0                 X1                 X3                  5.630     1
X2                 X5                 X6                  5.526     1
X6                 X7                 X9                  5.525     1
X0                 X4                 X6                  5.155     1
X2                 X3                 X4                  4.986     1
X2                 X3                 X5                  4.918     1
X1                 X5                 X8                  4.748     1
X3                 X5                 X7                  4.698     1
X7                 X8                 X9                  4.662     1
X2                 X3                 X8                  4.515     1
X0                 X4                 X5                  4.153     1
X4                 X8                 X9                  4.105     1
X1                 X4                 X5                  4.013     1
X5                 X8                 X9                  4.003     1
X4                 X5                 X9                  3.946     1
X4                 X5                 X7                  3.900     1
X0                 X4                 X7                  3.889     1
X4                 X7                 X8                  3.849     1
X0                 X7                 X8                  3.742     1
X0                 X5                 X7                  3.666     1
X0                 X3                 X4                  3.584     1
X0                 X5                 X8                  3.538     1
X3                 X5                 X9                  3.527     1
X3                 X4                 X7                  3.521     1
X3                 X8                 X9                  3.429     1
X5                 X6                 X9                  3.113     1
X2                 X4                 X5                  2.883     1
X3                 X5                 X6                  2.834     1
X5                 X7                 X8                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X6                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X4                 X9                  0         1
X1                 X6                 X8                  0         1
X0                 X3                 X9                  0         1
X0                 X3                 X7                  0         1
X3                 X7                 X8                  0         1
X3                 X5                 X8                  0         1
X3                 X4                 X5                  0         1
X3                 X4                 X8                  0         1
