Input File: reformated-data/hibachi-res_LogisticRegression_XGBClassifier-s23316_0.076.txt
Computation options used: -p 999 -r 769500101 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X9                 21.414     0.547
X1                 X6                 X9                 19.224     0.787
X4                 X6                 X7                 19.222     0.787
X4                 X8                 X9                 17.221     0.935
X0                 X2                 X8                 16.794     0.951
X6                 X8                 X9                 16.688     0.957
X2                 X4                 X7                 16.272     0.977
X1                 X6                 X8                 15.657     0.988
X7                 X8                 X9                 14.295     0.995
X1                 X5                 X6                 14.196     0.995
X2                 X6                 X8                 14.150     0.995
X4                 X6                 X8                 14.130     0.996
X1                 X3                 X9                 13.613     0.999
X0                 X5                 X7                 13.415     0.999
X3                 X7                 X8                 13.412     0.999
X1                 X3                 X8                 13.396     0.999
X0                 X3                 X5                 13.299     0.999
X0                 X3                 X8                 13.094     0.999
X2                 X8                 X9                 13.062     0.999
X3                 X5                 X6                 12.623     1
X0                 X5                 X6                 12.483     1
X3                 X5                 X8                 12.423     1
X0                 X2                 X6                 12.196     1
X4                 X7                 X9                 12.149     1
X1                 X8                 X9                 12.132     1
X0                 X4                 X5                 11.992     1
X1                 X2                 X3                 11.792     1
X2                 X5                 X6                 11.575     1
X3                 X4                 X9                 11.564     1
X2                 X4                 X6                 11.300     1
X2                 X3                 X8                 11.189     1
X0                 X1                 X2                 11.188     1
X0                 X1                 X6                 10.977     1
X1                 X4                 X7                 10.839     1
X1                 X4                 X6                 10.762     1
X2                 X3                 X6                 10.704     1
X1                 X2                 X9                 10.600     1
X5                 X8                 X9                 10.552     1
X3                 X5                 X9                 10.522     1
X0                 X1                 X8                 10.522     1
X0                 X2                 X3                 10.462     1
X0                 X1                 X9                 10.441     1
X0                 X1                 X5                 10.384     1
X4                 X5                 X7                 10.318     1
X0                 X4                 X7                 10.173     1
X6                 X7                 X8                 10.110     1
X0                 X6                 X7                 10.079     1
X1                 X3                 X5                  9.883     1
X6                 X7                 X9                  9.764     1
X3                 X4                 X5                  9.702     1
X4                 X7                 X8                  9.691     1
X0                 X7                 X9                  9.648     1
X3                 X8                 X9                  9.494     1
X1                 X5                 X9                  9.392     1
X0                 X5                 X8                  9.263     1
X4                 X5                 X9                  9.234     1
X0                 X2                 X5                  9.212     1
X0                 X7                 X8                  9.14      1
X0                 X1                 X3                  8.943     1
X3                 X4                 X7                  8.855     1
X0                 X3                 X6                  8.790     1
X0                 X8                 X9                  8.738     1
X0                 X2                 X4                  8.558     1
X3                 X4                 X8                  8.450     1
X5                 X6                 X7                  7.921     1
X5                 X6                 X9                  7.627     1
X1                 X7                 X9                  7.611     1
X5                 X7                 X9                  7.362     1
X1                 X2                 X6                  7.278     1
X1                 X2                 X8                  7.236     1
X2                 X6                 X9                  7.177     1
X1                 X6                 X7                  7.152     1
X2                 X7                 X8                  7.116     1
X1                 X4                 X5                  6.618     1
X3                 X6                 X8                  6.490     1
X0                 X1                 X7                  6.488     1
X0                 X4                 X8                  6.349     1
X0                 X4                 X9                  6.203     1
X2                 X5                 X7                  6.101     1
X0                 X5                 X9                  6.038     1
X0                 X6                 X8                  6.019     1
X4                 X5                 X6                  6.005     1
X0                 X4                 X6                  5.819     1
X0                 X3                 X4                  5.807     1
X3                 X6                 X9                  5.792     1
X2                 X4                 X8                  5.760     1
X1                 X3                 X4                  5.712     1
X4                 X5                 X8                  5.685     1
X2                 X7                 X9                  5.355     1
X1                 X3                 X7                  5.241     1
X1                 X7                 X8                  5.172     1
X4                 X6                 X9                  5.151     1
X1                 X2                 X5                  5.134     1
X0                 X6                 X9                  4.981     1
X3                 X6                 X7                  4.851     1
X1                 X5                 X8                  4.685     1
X1                 X2                 X7                  4.366     1
X1                 X2                 X4                  4.341     1
X5                 X6                 X8                  4.319     1
X3                 X5                 X7                  4.207     1
X0                 X2                 X9                  4.153     1
X3                 X4                 X6                  4.144     1
X1                 X3                 X6                  4.136     1
X2                 X3                 X7                  4.033     1
X2                 X3                 X5                  4.025     1
X2                 X5                 X8                  3.974     1
X0                 X2                 X7                  3.967     1
X2                 X5                 X9                  3.808     1
X0                 X3                 X7                  3.773     1
X1                 X4                 X8                  3.721     1
X2                 X3                 X4                  3.612     1
X2                 X6                 X7                  3.581     1
X3                 X7                 X9                  2.892     1
X0                 X1                 X4                  0         1
X0                 X3                 X9                  0         1
X5                 X7                 X8                  0         1
X2                 X4                 X9                  0         1
X1                 X5                 X7                  0         1
X2                 X4                 X5                  0         1
X2                 X3                 X9                  0         1
