Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GradientBoostingClassifier-s84091_0.421.txt
Computation options used: -p 999 -r 1316377402 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 80.526     0.001
X1                 X2                 X5                 37.367     0.001
X1                 X3                 X5                 19.208     0.603
X1                 X2                 X8                 18.172     0.71
X3                 X4                 X6                 16.834     0.854
X0                 X1                 X8                 16.764     0.859
X4                 X5                 X6                 16.505     0.887
X0                 X8                 X9                 16.206     0.907
X1                 X3                 X8                 14.991     0.96
X0                 X1                 X5                 14.916     0.964
X2                 X7                 X8                 14.692     0.97
X2                 X5                 X7                 14.251     0.982
X0                 X4                 X6                 14.021     0.983
X1                 X2                 X4                 13.446     0.989
X1                 X2                 X6                 13.306     0.99
X2                 X4                 X5                 13.217     0.991
X1                 X2                 X9                 13.014     0.994
X2                 X3                 X5                 12.854     0.996
X1                 X5                 X6                 12.308     1
X2                 X3                 X4                 11.363     1
X1                 X6                 X8                 11.293     1
X0                 X6                 X8                 11.169     1
X0                 X1                 X2                 10.886     1
X4                 X8                 X9                 10.838     1
X1                 X3                 X7                 10.576     1
X3                 X5                 X9                 10.368     1
X7                 X8                 X9                 10.275     1
X1                 X3                 X6                 10.193     1
X0                 X4                 X8                 10.161     1
X3                 X4                 X7                  9.908     1
X1                 X4                 X8                  9.798     1
X0                 X1                 X6                  9.447     1
X0                 X2                 X8                  9.432     1
X1                 X2                 X3                  9.288     1
X0                 X1                 X4                  9.157     1
X0                 X5                 X8                  9.141     1
X1                 X7                 X8                  9.115     1
X2                 X4                 X6                  8.815     1
X5                 X7                 X8                  8.798     1
X1                 X5                 X7                  8.609     1
X1                 X4                 X9                  8.492     1
X1                 X3                 X4                  8.435     1
X2                 X5                 X8                  8.410     1
X0                 X7                 X8                  8.232     1
X0                 X5                 X7                  8.042     1
X1                 X4                 X6                  7.922     1
X4                 X7                 X8                  7.882     1
X4                 X6                 X9                  7.745     1
X5                 X6                 X8                  7.546     1
X0                 X3                 X8                  7.479     1
X2                 X4                 X7                  7.285     1
X0                 X2                 X9                  7.148     1
X1                 X2                 X7                  7.095     1
X0                 X1                 X3                  7.008     1
X4                 X6                 X8                  6.977     1
X0                 X1                 X7                  6.959     1
X0                 X2                 X7                  6.779     1
X0                 X6                 X7                  6.752     1
X1                 X4                 X5                  6.515     1
X3                 X5                 X7                  6.423     1
X1                 X8                 X9                  6.314     1
X3                 X7                 X8                  6.289     1
X2                 X4                 X9                  6.27      1
X3                 X4                 X9                  6.133     1
X2                 X6                 X9                  5.924     1
X1                 X3                 X9                  5.844     1
X2                 X5                 X9                  5.816     1
X0                 X4                 X7                  5.752     1
X2                 X3                 X8                  5.704     1
X5                 X8                 X9                  5.490     1
X3                 X6                 X7                  5.488     1
X6                 X7                 X8                  5.417     1
X1                 X6                 X7                  5.301     1
X4                 X5                 X9                  5.174     1
X0                 X5                 X6                  5.094     1
X5                 X7                 X9                  4.944     1
X0                 X6                 X9                  4.886     1
X3                 X4                 X5                  4.836     1
X0                 X2                 X5                  4.438     1
X1                 X4                 X7                  4.408     1
X4                 X6                 X7                  4.36      1
X2                 X3                 X7                  4.344     1
X0                 X5                 X9                  4.278     1
X3                 X4                 X8                  4.176     1
X0                 X3                 X5                  4.096     1
X0                 X1                 X9                  3.954     1
X5                 X6                 X7                  3.949     1
X1                 X5                 X9                  3.836     1
X1                 X7                 X9                  3.799     1
X3                 X7                 X9                  3.692     1
X2                 X6                 X8                  3.691     1
X0                 X2                 X6                  3.563     1
X0                 X3                 X7                  3.468     1
X2                 X4                 X8                  3.460     1
X5                 X6                 X9                  3.281     1
X0                 X4                 X5                  3.204     1
X6                 X8                 X9                  3.124     1
X0                 X3                 X4                  3.123     1
X0                 X2                 X3                  3.047     1
X0                 X4                 X9                  2.988     1
X4                 X7                 X9                  2.796     1
X2                 X5                 X6                  2.775     1
X0                 X2                 X4                  2.770     1
X4                 X5                 X8                  2.742     1
X2                 X8                 X9                  2.740     1
X6                 X7                 X9                  0         1
X1                 X6                 X9                  0         1
X2                 X3                 X6                  0         1
X2                 X3                 X9                  0         1
X0                 X3                 X6                  0         1
X0                 X3                 X9                  0         1
X2                 X6                 X7                  0         1
X0                 X7                 X9                  0         1
X2                 X7                 X9                  0         1
X4                 X5                 X7                  0         1
X3                 X8                 X9                  0         1
X3                 X5                 X6                  0         1
X3                 X5                 X8                  0         1
X3                 X6                 X9                  0         1
X3                 X6                 X8                  0         1
