Input File: reformated-data/hibachi-res_DecisionTreeClassifier_GradientBoostingClassifier-s84091_0.421.txt
Computation options used: -p 999 -r 719230364 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X8                 184.891    0.001
X1                 X2                 X5                  67.142    0.001
X1                 X2                 X8                  65.068    0.001
X1                 X2                 X7                  31.592    0.023
X1                 X2                 X3                  28.812    0.058
X0                 X1                 X2                  28.706    0.059
X1                 X2                 X9                  26.300    0.139
X1                 X4                 X5                  26.168    0.142
X1                 X2                 X6                  25.193    0.216
X1                 X2                 X4                  23.306    0.372
X1                 X4                 X8                  21.994    0.524
X0                 X1                 X8                  18.526    0.857
X1                 X6                 X8                  17.376    0.931
X2                 X5                 X8                  16.835    0.956
X1                 X7                 X8                  16.132    0.979
X1                 X3                 X8                  15.442    0.989
X0                 X6                 X9                  15.349    0.989
X2                 X7                 X8                  15.259    0.989
X0                 X4                 X6                  14.408    0.997
X1                 X3                 X5                  14.325    0.997
X5                 X6                 X8                  13.958    1
X0                 X1                 X5                  13.526    1
X0                 X7                 X8                  13.328    1
X0                 X6                 X8                  12.818    1
X0                 X6                 X7                  12.607    1
X0                 X5                 X8                  12.499    1
X2                 X6                 X8                  12.217    1
X1                 X3                 X7                  12.020    1
X1                 X8                 X9                  11.952    1
X2                 X4                 X8                  11.715    1
X5                 X6                 X9                  11.009    1
X2                 X3                 X8                  10.7      1
X0                 X1                 X3                  10.559    1
X1                 X5                 X9                  10.327    1
X0                 X1                 X4                  10.129    1
X6                 X8                 X9                  10.017    1
X1                 X7                 X9                  10.005    1
X0                 X2                 X6                   9.911    1
X6                 X7                 X8                   9.611    1
X1                 X3                 X6                   9.604    1
X3                 X7                 X8                   9.466    1
X0                 X4                 X7                   9.449    1
X4                 X6                 X8                   9.340    1
X1                 X5                 X6                   9.230    1
X0                 X3                 X7                   9.214    1
X1                 X3                 X4                   9.058    1
X1                 X5                 X7                   8.918    1
X0                 X2                 X5                   8.873    1
X1                 X4                 X9                   8.810    1
X0                 X2                 X3                   8.404    1
X3                 X5                 X9                   8.068    1
X2                 X4                 X6                   8.044    1
X2                 X8                 X9                   7.878    1
X0                 X4                 X8                   7.833    1
X3                 X6                 X9                   7.809    1
X3                 X6                 X7                   7.749    1
X3                 X5                 X8                   7.468    1
X7                 X8                 X9                   7.368    1
X4                 X5                 X9                   7.181    1
X2                 X6                 X7                   7.063    1
X3                 X7                 X9                   6.906    1
X0                 X3                 X4                   6.897    1
X2                 X6                 X9                   6.871    1
X2                 X4                 X9                   6.798    1
X0                 X3                 X5                   6.791    1
X2                 X3                 X5                   6.781    1
X3                 X6                 X8                   6.741    1
X2                 X3                 X7                   6.729    1
X6                 X7                 X9                   6.656    1
X0                 X1                 X6                   6.601    1
X1                 X4                 X6                   6.467    1
X0                 X5                 X7                   6.367    1
X0                 X3                 X6                   6.302    1
X4                 X7                 X8                   6.214    1
X4                 X6                 X7                   6.141    1
X2                 X4                 X5                   6.125    1
X2                 X5                 X9                   6.085    1
X0                 X8                 X9                   5.663    1
X4                 X5                 X6                   5.49     1
X0                 X1                 X7                   5.462    1
X0                 X2                 X8                   5.380    1
X0                 X4                 X5                   5.158    1
X1                 X6                 X9                   5.105    1
X2                 X5                 X7                   5.062    1
X2                 X3                 X4                   4.942    1
X0                 X7                 X9                   4.724    1
X2                 X4                 X7                   4.696    1
X0                 X5                 X6                   4.670    1
X3                 X4                 X8                   4.660    1
X3                 X4                 X5                   4.574    1
X1                 X4                 X7                   4.516    1
X3                 X4                 X7                   4.431    1
X4                 X8                 X9                   4.385    1
X0                 X5                 X9                   4.366    1
X2                 X3                 X9                   4.358    1
X2                 X5                 X6                   4.225    1
X0                 X2                 X9                   4.138    1
X5                 X6                 X7                   3.934    1
X0                 X1                 X9                   3.921    1
X4                 X5                 X8                   3.806    1
X0                 X3                 X8                   3.748    1
X4                 X6                 X9                   3.744    1
X2                 X3                 X6                   3.708    1
X3                 X4                 X9                   3.232    1
X3                 X4                 X6                   3.181    1
X5                 X7                 X9                   3.121    1
X0                 X3                 X9                   3.013    1
X1                 X3                 X9                   3.006    1
X5                 X7                 X8                   3.000    1
X1                 X6                 X7                   2.897    1
X5                 X8                 X9                   2.835    1
X3                 X5                 X6                   2.811    1
X0                 X4                 X9                   0        1
X2                 X7                 X9                   0        1
X0                 X2                 X4                   0        1
X0                 X2                 X7                   0        1
X4                 X7                 X9                   0        1
X3                 X5                 X7                   0        1
X3                 X8                 X9                   0        1
X4                 X5                 X7                   0        1
