Input File: reformatted-data/train/hibachi-res_XGBClassifier_ExtraTreesClassifier-s2994_0.335.txt
Computation options used: -p 999 -r 1363571458 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X9                 487.976    0.001
X6                 X8                 X9                  21.673    0.296
X2                 X5                 X8                  19.753    0.487
X3                 X6                 X8                  18.597    0.654
X0                 X6                 X8                  17.561    0.771
X0                 X8                 X9                  17.446    0.784
X4                 X5                 X8                  17.264    0.799
X0                 X1                 X7                  16.836    0.84
X7                 X8                 X9                  16.388    0.877
X5                 X6                 X8                  14.369    0.98
X2                 X8                 X9                  14.343    0.98
X1                 X2                 X7                  14.116    0.981
X0                 X3                 X7                  13.279    0.993
X2                 X6                 X8                  13.276    0.993
X0                 X3                 X6                  13.154    0.994
X5                 X8                 X9                  13.033    0.996
X1                 X4                 X7                  12.717    0.999
X0                 X4                 X8                  12.554    0.999
X1                 X7                 X9                  12.530    0.999
X1                 X4                 X5                  12.363    0.999
X0                 X2                 X8                  12.307    0.999
X1                 X3                 X7                  11.863    0.999
X4                 X8                 X9                  11.572    0.999
X1                 X5                 X7                  11.471    0.999
X3                 X7                 X9                  11.375    0.999
X0                 X4                 X9                  10.979    1
X6                 X7                 X8                  10.873    1
X4                 X6                 X8                  10.545    1
X1                 X6                 X8                  10.503    1
X3                 X8                 X9                  10.470    1
X1                 X3                 X6                  10.448    1
X0                 X4                 X5                  10.372    1
X4                 X6                 X7                  10.276    1
X0                 X3                 X8                  10.265    1
X2                 X4                 X8                  10.105    1
X0                 X7                 X8                  10.062    1
X1                 X5                 X8                   9.933    1
X0                 X5                 X7                   8.814    1
X3                 X4                 X9                   8.707    1
X1                 X2                 X5                   8.561    1
X4                 X7                 X8                   8.301    1
X1                 X7                 X8                   8.157    1
X0                 X1                 X8                   8.095    1
X1                 X4                 X6                   7.982    1
X2                 X4                 X7                   7.957    1
X1                 X6                 X7                   7.735    1
X1                 X2                 X8                   7.641    1
X3                 X5                 X6                   7.594    1
X1                 X4                 X8                   7.584    1
X0                 X3                 X9                   7.448    1
X0                 X1                 X2                   7.275    1
X5                 X7                 X8                   7.257    1
X0                 X1                 X5                   6.997    1
X1                 X4                 X9                   6.881    1
X0                 X5                 X9                   6.823    1
X0                 X4                 X6                   6.820    1
X3                 X4                 X8                   6.769    1
X0                 X1                 X3                   6.483    1
X0                 X1                 X9                   6.311    1
X4                 X5                 X9                   6.258    1
X2                 X5                 X6                   6.124    1
X0                 X1                 X6                   5.933    1
X4                 X5                 X7                   5.850    1
X3                 X5                 X7                   5.778    1
X2                 X5                 X7                   5.593    1
X3                 X6                 X7                   5.492    1
X2                 X3                 X9                   5.377    1
X1                 X2                 X3                   5.369    1
X2                 X4                 X5                   5.277    1
X2                 X6                 X7                   5.255    1
X1                 X2                 X6                   5.179    1
X0                 X5                 X8                   5.168    1
X1                 X8                 X9                   5.044    1
X0                 X2                 X5                   5.038    1
X5                 X7                 X9                   4.922    1
X0                 X2                 X3                   4.519    1
X0                 X3                 X5                   3.834    1
X5                 X6                 X7                   3.690    1
X1                 X2                 X9                   3.598    1
X1                 X2                 X4                   3.588    1
X2                 X4                 X9                   3.570    1
X2                 X6                 X9                   3.493    1
X0                 X4                 X7                   3.382    1
X3                 X6                 X9                   3.352    1
X0                 X1                 X4                   3.291    1
X2                 X5                 X9                   3.284    1
X4                 X7                 X9                   3.242    1
X3                 X7                 X8                   3.207    1
X0                 X6                 X9                   3.167    1
X0                 X2                 X7                   3.141    1
X0                 X3                 X4                   3.091    1
X2                 X3                 X7                   2.924    1
X1                 X5                 X9                   2.806    1
X2                 X7                 X8                   2.803    1
X0                 X2                 X6                   0        1
X0                 X2                 X4                   0        1
X4                 X6                 X9                   0        1
X4                 X5                 X6                   0        1
X6                 X7                 X9                   0        1
X1                 X3                 X9                   0        1
X1                 X3                 X8                   0        1
X1                 X3                 X5                   0        1
X1                 X5                 X6                   0        1
X1                 X3                 X4                   0        1
X1                 X6                 X9                   0        1
X0                 X7                 X9                   0        1
X2                 X3                 X4                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X6                   0        1
X2                 X3                 X8                   0        1
X2                 X4                 X6                   0        1
X0                 X6                 X7                   0        1
X2                 X7                 X9                   0        1
X0                 X5                 X6                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X6                   0        1
X3                 X4                 X7                   0        1
X3                 X5                 X8                   0        1
X3                 X5                 X9                   0        1
X0                 X2                 X9                   0        1
