Input File: reformated-data/hibachi-res_LogisticRegression_XGBClassifier-s13681_0.061.txt
Computation options used: -p 999 -r 769298417 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X8                 23.756     0.359
X3                 X4                 X6                 22.100     0.52
X3                 X4                 X8                 21.415     0.593
X4                 X6                 X9                 19.171     0.833
X0                 X3                 X7                 19.075     0.84
X2                 X3                 X8                 19.064     0.84
X0                 X1                 X3                 17.068     0.975
X1                 X3                 X4                 16.954     0.977
X0                 X4                 X9                 16.491     0.983
X2                 X3                 X4                 16.044     0.989
X4                 X7                 X9                 15.926     0.99
X0                 X3                 X4                 15.482     0.997
X1                 X3                 X7                 14.838     0.998
X1                 X2                 X8                 14.650     0.998
X4                 X5                 X9                 14.315     0.998
X4                 X8                 X9                 13.745     0.999
X5                 X6                 X7                 13.672     0.999
X2                 X8                 X9                 13.378     0.999
X0                 X1                 X7                 13.105     0.999
X3                 X6                 X8                 12.791     0.999
X0                 X3                 X5                 12.415     0.999
X1                 X4                 X6                 12.220     0.999
X3                 X5                 X8                 11.924     1
X4                 X5                 X6                 11.906     1
X0                 X1                 X8                 11.595     1
X1                 X6                 X8                 11.411     1
X3                 X4                 X5                 11.269     1
X1                 X7                 X8                 10.839     1
X3                 X8                 X9                 10.721     1
X0                 X3                 X8                 10.519     1
X0                 X2                 X3                 10.419     1
X1                 X5                 X8                 10.174     1
X0                 X4                 X5                 10.145     1
X2                 X7                 X8                  9.873     1
X1                 X5                 X6                  9.712     1
X4                 X6                 X7                  9.389     1
X1                 X3                 X6                  9.353     1
X1                 X2                 X3                  9.197     1
X1                 X6                 X7                  9.030     1
X0                 X3                 X9                  8.930     1
X0                 X7                 X9                  8.866     1
X1                 X8                 X9                  8.423     1
X3                 X4                 X9                  8.401     1
X1                 X7                 X9                  8.398     1
X1                 X2                 X6                  8.397     1
X5                 X7                 X9                  8.372     1
X1                 X3                 X5                  8.289     1
X1                 X5                 X7                  8.033     1
X1                 X2                 X5                  7.95      1
X1                 X4                 X5                  7.709     1
X0                 X6                 X9                  7.700     1
X1                 X2                 X7                  7.605     1
X2                 X5                 X8                  7.602     1
X2                 X6                 X7                  7.556     1
X1                 X2                 X9                  7.437     1
X1                 X4                 X8                  7.430     1
X1                 X2                 X4                  7.361     1
X4                 X6                 X8                  7.340     1
X0                 X3                 X6                  7.329     1
X2                 X4                 X9                  7.039     1
X2                 X4                 X6                  6.703     1
X1                 X4                 X7                  6.604     1
X5                 X8                 X9                  6.544     1
X1                 X3                 X9                  6.429     1
X0                 X1                 X5                  6.390     1
X0                 X4                 X6                  6.382     1
X1                 X6                 X9                  6.253     1
X3                 X4                 X7                  5.907     1
X2                 X4                 X8                  5.886     1
X0                 X5                 X7                  5.769     1
X3                 X7                 X8                  5.686     1
X4                 X5                 X8                  5.679     1
X2                 X3                 X9                  5.221     1
X2                 X4                 X7                  5.020     1
X0                 X4                 X8                  4.935     1
X0                 X2                 X8                  4.772     1
X2                 X5                 X6                  4.726     1
X5                 X6                 X8                  4.674     1
X0                 X1                 X9                  4.648     1
X0                 X1                 X6                  4.602     1
X7                 X8                 X9                  4.433     1
X6                 X8                 X9                  4.321     1
X6                 X7                 X9                  4.320     1
X4                 X7                 X8                  4.266     1
X0                 X1                 X2                  4.020     1
X2                 X7                 X9                  3.999     1
X2                 X3                 X5                  3.983     1
X4                 X5                 X7                  3.908     1
X3                 X6                 X9                  3.857     1
X0                 X7                 X8                  3.832     1
X1                 X4                 X9                  3.712     1
X0                 X6                 X8                  3.712     1
X2                 X6                 X9                  3.708     1
X3                 X5                 X9                  3.706     1
X5                 X6                 X9                  3.568     1
X0                 X1                 X4                  3.560     1
X0                 X2                 X7                  3.447     1
X0                 X5                 X6                  3.395     1
X0                 X8                 X9                  3.365     1
X0                 X2                 X4                  3.296     1
X2                 X3                 X6                  3.287     1
X0                 X6                 X7                  3.242     1
X2                 X5                 X9                  3.231     1
X0                 X2                 X5                  3.210     1
X3                 X7                 X9                  3.142     1
X3                 X5                 X7                  3.069     1
X0                 X4                 X7                  2.937     1
X1                 X5                 X9                  2.934     1
X5                 X7                 X8                  2.910     1
X2                 X6                 X8                  2.840     1
X2                 X5                 X7                  0         1
X0                 X2                 X9                  0         1
X0                 X5                 X8                  0         1
X0                 X2                 X6                  0         1
X0                 X5                 X9                  0         1
X2                 X4                 X5                  0         1
X2                 X3                 X7                  0         1
X3                 X5                 X6                  0         1
X6                 X7                 X8                  0         1
X3                 X6                 X7                  0         1
