Input File: reformated-data/hibachi-res_RandomForestClassifier_XGBClassifier-s32839_0.451.txt
Computation options used: -p 999 -r 786928960 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X9                 787.885    0.001
X2                 X3                 X4                  40.968    0.001
X0                 X3                 X4                  29.131    0.049
X0                 X2                 X3                  23.600    0.339
X0                 X1                 X5                  23.056    0.392
X4                 X6                 X9                  21.601    0.556
X0                 X3                 X9                  19.477    0.814
X0                 X1                 X8                  19.269    0.823
X0                 X5                 X8                  16.966    0.968
X0                 X1                 X2                  16.658    0.977
X1                 X5                 X7                  16.523    0.981
X0                 X1                 X9                  15.925    0.992
X3                 X4                 X9                  15.369    0.998
X2                 X3                 X8                  13.700    1
X3                 X4                 X8                  13.582    1
X2                 X5                 X6                  13.246    1
X0                 X1                 X3                  13.089    1
X2                 X3                 X5                  12.482    1
X0                 X2                 X8                  12.442    1
X0                 X5                 X7                  12.350    1
X1                 X2                 X3                  12.184    1
X0                 X3                 X5                  11.826    1
X3                 X4                 X6                  11.586    1
X1                 X4                 X5                  11.285    1
X2                 X7                 X9                  11.085    1
X0                 X7                 X9                  10.788    1
X2                 X6                 X8                  10.667    1
X0                 X3                 X8                  10.612    1
X0                 X2                 X7                  10.605    1
X1                 X4                 X8                  10.602    1
X0                 X5                 X9                  10.448    1
X0                 X4                 X9                  10.187    1
X1                 X5                 X8                  10.173    1
X1                 X2                 X6                  10.096    1
X2                 X3                 X6                  10.051    1
X4                 X5                 X6                   9.796    1
X4                 X7                 X9                   9.673    1
X1                 X6                 X8                   9.503    1
X1                 X6                 X7                   9.480    1
X1                 X3                 X7                   9.047    1
X2                 X8                 X9                   8.997    1
X1                 X4                 X7                   8.945    1
X3                 X5                 X7                   8.841    1
X3                 X4                 X7                   8.685    1
X2                 X3                 X7                   8.550    1
X0                 X4                 X8                   8.489    1
X0                 X2                 X9                   8.402    1
X1                 X3                 X9                   7.911    1
X0                 X1                 X4                   7.872    1
X3                 X4                 X5                   7.661    1
X5                 X7                 X9                   7.618    1
X0                 X3                 X7                   7.606    1
X7                 X8                 X9                   7.566    1
X1                 X4                 X9                   7.281    1
X2                 X6                 X9                   7.261    1
X1                 X2                 X7                   7.232    1
X0                 X1                 X7                   7.009    1
X0                 X6                 X9                   6.961    1
X5                 X8                 X9                   6.824    1
X3                 X5                 X9                   6.791    1
X1                 X3                 X8                   6.760    1
X3                 X5                 X8                   6.646    1
X0                 X8                 X9                   6.560    1
X2                 X7                 X8                   6.558    1
X0                 X1                 X6                   6.538    1
X2                 X4                 X6                   6.420    1
X1                 X2                 X8                   6.391    1
X1                 X3                 X5                   6.288    1
X0                 X2                 X5                   6.273    1
X0                 X4                 X5                   6.102    1
X0                 X6                 X8                   6.097    1
X2                 X5                 X9                   6.097    1
X4                 X6                 X7                   6.094    1
X1                 X2                 X4                   6.048    1
X0                 X2                 X6                   6.048    1
X1                 X2                 X5                   6.045    1
X2                 X5                 X8                   5.990    1
X1                 X2                 X9                   5.935    1
X0                 X4                 X7                   5.413    1
X2                 X5                 X7                   5.292    1
X3                 X7                 X9                   5.265    1
X2                 X4                 X8                   5.158    1
X1                 X5                 X6                   4.990    1
X1                 X6                 X9                   4.988    1
X2                 X4                 X9                   4.579    1
X2                 X4                 X7                   4.532    1
X0                 X5                 X6                   4.367    1
X1                 X3                 X6                   4.096    1
X6                 X7                 X9                   4.075    1
X4                 X6                 X8                   4.024    1
X1                 X5                 X9                   3.895    1
X4                 X7                 X8                   3.886    1
X2                 X6                 X7                   3.839    1
X3                 X6                 X9                   3.776    1
X1                 X4                 X6                   3.523    1
X4                 X5                 X9                   3.500    1
X0                 X4                 X6                   3.353    1
X6                 X8                 X9                   3.299    1
X3                 X6                 X7                   3.254    1
X1                 X8                 X9                   3.225    1
X5                 X7                 X8                   3.209    1
X0                 X3                 X6                   3.174    1
X1                 X3                 X4                   3.122    1
X3                 X5                 X6                   3.090    1
X0                 X6                 X7                   3.074    1
X4                 X5                 X8                   3.044    1
X0                 X2                 X4                   3.038    1
X0                 X7                 X8                   2.762    1
X5                 X6                 X7                   2.751    1
X1                 X7                 X9                   2.711    1
X4                 X8                 X9                   0        1
X4                 X5                 X7                   0        1
X5                 X6                 X8                   0        1
X5                 X6                 X9                   0        1
X2                 X4                 X5                   0        1
X3                 X8                 X9                   0        1
X3                 X7                 X8                   0        1
X6                 X7                 X8                   0        1
X3                 X6                 X8                   0        1
X1                 X7                 X8                   0        1
