Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_XGBClassifier-s32839_0.451.txt
Computation options used: -p 999 -r 1361571425 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X9                 352.817    0.001
X0                 X2                 X3                  38.621    0.003
X2                 X3                 X4                  36.428    0.003
X2                 X3                 X8                  22.678    0.247
X0                 X3                 X5                  20.007    0.508
X0                 X1                 X8                  18.551    0.677
X0                 X3                 X4                  18.245    0.715
X2                 X3                 X5                  17.787    0.769
X0                 X4                 X7                  16.939    0.846
X0                 X2                 X8                  16.691    0.865
X2                 X3                 X7                  16.028    0.912
X0                 X1                 X5                  15.521    0.943
X2                 X6                 X8                  15.378    0.949
X2                 X8                 X9                  15.344    0.949
X1                 X4                 X8                  15.005    0.968
X2                 X4                 X7                  14.705    0.975
X1                 X4                 X7                  14.477    0.986
X1                 X2                 X3                  14.331    0.989
X2                 X5                 X7                  14.159    0.99
X0                 X1                 X2                  14.156    0.99
X1                 X6                 X8                  13.942    0.994
X2                 X4                 X8                  13.900    0.994
X1                 X6                 X9                  13.852    0.994
X1                 X4                 X5                  13.743    0.996
X1                 X4                 X6                  13.293    0.996
X0                 X4                 X9                  12.577    1
X0                 X1                 X7                  11.792    1
X6                 X8                 X9                  11.587    1
X1                 X8                 X9                  11.186    1
X0                 X3                 X7                  11.053    1
X3                 X6                 X9                  10.969    1
X0                 X1                 X9                  10.909    1
X0                 X1                 X3                  10.798    1
X3                 X4                 X5                  10.492    1
X2                 X3                 X6                  10.464    1
X0                 X5                 X6                  10.393    1
X3                 X4                 X6                  10.198    1
X1                 X3                 X9                  10.083    1
X3                 X5                 X6                  10.032    1
X2                 X5                 X6                  10.015    1
X3                 X4                 X8                   9.906    1
X4                 X6                 X9                   9.895    1
X0                 X3                 X8                   9.777    1
X3                 X4                 X9                   9.667    1
X0                 X1                 X6                   9.650    1
X1                 X3                 X4                   9.469    1
X0                 X5                 X8                   9.313    1
X1                 X3                 X5                   9.190    1
X0                 X3                 X6                   8.998    1
X1                 X7                 X9                   8.968    1
X0                 X6                 X8                   8.94     1
X0                 X2                 X7                   8.866    1
X1                 X4                 X9                   8.503    1
X3                 X5                 X7                   8.318    1
X0                 X5                 X7                   8.245    1
X1                 X2                 X4                   8.241    1
X4                 X6                 X8                   8.064    1
X1                 X2                 X7                   7.857    1
X1                 X3                 X7                   7.846    1
X4                 X8                 X9                   7.830    1
X3                 X5                 X9                   7.756    1
X4                 X6                 X7                   7.732    1
X0                 X1                 X4                   7.687    1
X2                 X5                 X8                   7.680    1
X0                 X3                 X9                   7.650    1
X5                 X6                 X7                   7.509    1
X3                 X5                 X8                   7.448    1
X3                 X4                 X7                   7.048    1
X1                 X5                 X8                   6.520    1
X2                 X4                 X9                   6.480    1
X1                 X2                 X6                   6.401    1
X0                 X6                 X9                   6.223    1
X2                 X6                 X9                   6.222    1
X1                 X5                 X7                   6.213    1
X1                 X2                 X8                   6.191    1
X3                 X8                 X9                   6.163    1
X2                 X4                 X6                   6.130    1
X1                 X5                 X6                   6.099    1
X4                 X7                 X9                   6.058    1
X6                 X7                 X8                   5.922    1
X2                 X7                 X9                   5.868    1
X0                 X8                 X9                   5.813    1
X5                 X7                 X9                   5.029    1
X0                 X6                 X7                   4.971    1
X4                 X5                 X9                   4.958    1
X5                 X8                 X9                   4.912    1
X4                 X7                 X8                   4.821    1
X1                 X2                 X9                   4.643    1
X4                 X5                 X6                   4.576    1
X1                 X6                 X7                   4.165    1
X1                 X3                 X6                   4.132    1
X0                 X5                 X9                   4.031    1
X2                 X7                 X8                   3.830    1
X2                 X4                 X5                   3.666    1
X5                 X6                 X8                   3.486    1
X3                 X7                 X9                   3.350    1
X0                 X2                 X5                   3.289    1
X5                 X6                 X9                   3.166    1
X1                 X3                 X8                   3.017    1
X0                 X4                 X6                   2.937    1
X3                 X6                 X7                   2.835    1
X0                 X2                 X6                   2.832    1
X3                 X7                 X8                   2.825    1
X2                 X6                 X7                   2.818    1
X1                 X5                 X9                   2.710    1
X7                 X8                 X9                   0        1
X6                 X7                 X9                   0        1
X0                 X4                 X8                   0        1
X0                 X7                 X8                   0        1
X0                 X7                 X9                   0        1
X5                 X7                 X8                   0        1
X0                 X4                 X5                   0        1
X1                 X2                 X5                   0        1
X1                 X7                 X8                   0        1
X0                 X2                 X9                   0        1
X0                 X2                 X4                   0        1
X2                 X5                 X9                   0        1
X4                 X5                 X8                   0        1
X4                 X5                 X7                   0        1
X3                 X6                 X8                   0        1
