Input File: reformated-data/hibachi-res_ExtraTreesClassifier_RandomForestClassifier-s2189_0.290.txt
Computation options used: -p 999 -r 732390245 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X8                 205.043    0.001
X0                 X3                 X8                 120.926    0.001
X0                 X7                 X8                  69.695    0.001
X0                 X8                 X9                  67.312    0.001
X0                 X5                 X8                  66.406    0.001
X0                 X4                 X8                  61.597    0.001
X0                 X6                 X8                  56.979    0.001
X0                 X1                 X8                  55.302    0.001
X4                 X8                 X9                  19.467    0.772
X0                 X3                 X4                  18.149    0.898
X0                 X5                 X6                  17.017    0.95
X1                 X2                 X3                  16.915    0.955
X0                 X4                 X9                  15.695    0.986
X4                 X5                 X8                  14.868    0.994
X0                 X4                 X5                  14.304    0.998
X1                 X3                 X4                  14.122    0.998
X1                 X7                 X8                  14.121    0.998
X0                 X1                 X4                  14.085    0.998
X1                 X2                 X6                  13.641    0.999
X0                 X4                 X7                  13.078    0.999
X0                 X3                 X5                  12.906    0.999
X0                 X5                 X9                  12.72     0.999
X1                 X4                 X9                  12.580    1
X0                 X2                 X3                  12.491    1
X4                 X7                 X8                  12.424    1
X4                 X7                 X9                  12.328    1
X1                 X7                 X9                  12.080    1
X0                 X4                 X6                  12.027    1
X2                 X4                 X6                  11.943    1
X3                 X4                 X8                  11.868    1
X3                 X7                 X8                  11.330    1
X1                 X8                 X9                  11.004    1
X3                 X4                 X5                  10.778    1
X2                 X3                 X5                  10.612    1
X1                 X4                 X7                  10.611    1
X4                 X5                 X9                  10.108    1
X4                 X5                 X6                   9.686    1
X1                 X5                 X6                   9.634    1
X2                 X4                 X9                   9.599    1
X0                 X6                 X7                   9.563    1
X3                 X4                 X9                   9.512    1
X2                 X5                 X9                   9.445    1
X5                 X8                 X9                   9.419    1
X1                 X3                 X5                   9.192    1
X0                 X2                 X5                   8.982    1
X6                 X7                 X8                   8.929    1
X1                 X2                 X4                   8.736    1
X0                 X1                 X5                   8.710    1
X6                 X8                 X9                   8.651    1
X3                 X5                 X9                   8.603    1
X1                 X5                 X7                   8.575    1
X2                 X8                 X9                   8.308    1
X3                 X6                 X9                   7.940    1
X2                 X4                 X5                   7.934    1
X4                 X6                 X8                   7.767    1
X2                 X3                 X6                   7.627    1
X0                 X3                 X7                   7.239    1
X5                 X6                 X7                   7.059    1
X2                 X3                 X8                   7.002    1
X5                 X7                 X8                   6.976    1
X5                 X6                 X9                   6.852    1
X2                 X3                 X4                   6.792    1
X2                 X7                 X8                   6.771    1
X4                 X5                 X7                   6.725    1
X2                 X5                 X6                   6.666    1
X0                 X7                 X9                   6.583    1
X1                 X3                 X7                   6.361    1
X1                 X4                 X5                   6.286    1
X2                 X6                 X9                   6.185    1
X2                 X3                 X7                   5.948    1
X1                 X2                 X5                   5.910    1
X3                 X5                 X8                   5.848    1
X1                 X5                 X9                   5.831    1
X2                 X4                 X8                   5.793    1
X7                 X8                 X9                   5.683    1
X1                 X3                 X9                   5.594    1
X0                 X1                 X7                   5.546    1
X0                 X2                 X4                   5.526    1
X0                 X1                 X3                   5.364    1
X3                 X8                 X9                   5.174    1
X1                 X6                 X7                   5.157    1
X3                 X4                 X7                   5.094    1
X0                 X2                 X6                   5.083    1
X2                 X3                 X9                   4.940    1
X2                 X4                 X7                   4.916    1
X3                 X6                 X7                   4.772    1
X2                 X5                 X7                   4.623    1
X5                 X7                 X9                   4.421    1
X3                 X6                 X8                   4.394    1
X2                 X6                 X8                   4.382    1
X0                 X5                 X7                   4.357    1
X3                 X5                 X7                   4.306    1
X1                 X6                 X8                   4.291    1
X1                 X4                 X6                   4.156    1
X3                 X5                 X6                   4.084    1
X3                 X7                 X9                   3.749    1
X0                 X3                 X6                   3.613    1
X1                 X2                 X9                   3.556    1
X4                 X6                 X7                   3.549    1
X0                 X2                 X7                   3.506    1
X1                 X5                 X8                   3.496    1
X1                 X3                 X6                   3.478    1
X1                 X3                 X8                   3.415    1
X5                 X6                 X8                   3.189    1
X1                 X2                 X7                   3.188    1
X2                 X7                 X9                   3.134    1
X4                 X6                 X9                   3.120    1
X2                 X5                 X8                   3.102    1
X2                 X6                 X7                   2.976    1
X0                 X6                 X9                   2.959    1
X1                 X2                 X8                   2.730    1
X6                 X7                 X9                   0        1
X3                 X4                 X6                   0        1
X1                 X6                 X9                   0        1
X1                 X4                 X8                   0        1
X0                 X3                 X9                   0        1
X0                 X2                 X9                   0        1
X0                 X1                 X9                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X2                   0        1
